chrom	chrompos	abspos	bincount	ratio
chr7	101694713	1335351740	69	0.675003448387182
chr7	101971806	1335628833	50	0.4891329336139
chr7	102478090	1336135117	75	0.73369940042085
chr7	102759738	1336416765	94	0.919569915194132
chr7	103056267	1336713294	92	0.900004597849576
chr7	103334234	1336991261	74	0.723916741748572
chr7	103616863	1337273890	91	0.890221939177298
chr7	103898427	1337555454	123	1.203267016690194
chr7	104180971	1337837998	108	1.056527136606024
chr7	104467830	1338124857	67	0.6554381310426259
chr7	104748207	1338405234	101	0.988048525900078
chr7	105025887	1338682914	79	0.772830035109962
chr7	105304636	1338961663	124	1.213049675362472
chr7	105581691	1339238718	113	1.1054404299674139
chr7	105861111	1339518138	158	1.545660070219924
chr7	106143231	1339800258	132	1.291310944740696
chr7	106422345	1340079372	92	0.900004597849576
chr7	106700269	1340357296	115	1.12500574731197
chr7	106977789	1340634816	137	1.340224238102086
chr7	107257776	1340914803	121	1.183701699345638
chr7	107537437	1341194464	160	1.56522538756448
chr7	107813998	1341471025	106	1.036961819261468
chr7	108092299	1341749326	122	1.193484358017916
chr7	108373028	1342030055	101	0.988048525900078
chr7	108651754	1342308781	130	1.27174562739614
chr7	108932626	1342589653	99	0.968483208555522
chr7	109212639	1342869666	94	0.919569915194132
chr7	109493401	1343150428	96	0.939135232538688
chr7	109777846	1343434873	146	1.428268166152588
chr7	110057666	1343714693	100	0.9782658672278
chr7	110340440	1343997467	111	1.085875112622858
chr7	110624452	1344281479	109	1.066309795278302
chr7	110906901	1344563928	85	0.83152598714363
chr7	111193172	1344850199	125	1.22283233403475
chr7	111471220	1345128247	130	1.27174562739614
chr7	111753228	1345410255	103	1.007613843244634
chr7	112030773	1345687800	136	1.330441579429808
chr7	112308878	1345965905	87	0.851091304488186
chr7	112591014	1346248041	110	1.07609245395058
chr7	112872793	1346529820	120	1.17391904067336
chr7	113162261	1346819288	87	0.851091304488186
chr7	113454619	1347111646	124	1.213049675362472
chr7	113732262	1347389289	96	0.939135232538688
chr7	114009758	1347666785	93	0.909787256521854
chr7	114289115	1347946142	101	0.988048525900078
chr7	114565451	1348222478	117	1.144571064656526
chr7	114848402	1348505429	105	1.02717916058919
chr7	115127428	1348784455	105	1.02717916058919
chr7	115405187	1349062214	101	0.988048525900078
chr7	115684532	1349341559	104	1.017396501916912
chr7	115961943	1349618970	97	0.948917891210966
chr7	116244658	1349901685	99	0.968483208555522
chr7	116526079	1350183106	114	1.1152230886396919
chr7	116803244	1350460271	99	0.968483208555522
chr7	117079889	1350736916	129	1.261962968723862
chr7	117360825	1351017852	147	1.438050824824866
chr7	117639260	1351296287	100	0.9782658672278
chr7	117917354	1351574381	111	1.085875112622858
chr7	118197510	1351854537	116	1.134788405984248
chr7	118475414	1352132441	123	1.203267016690194
chr7	118753421	1352410448	100	0.9782658672278
chr7	119032755	1352689782	79	0.772830035109962
chr7	119316577	1352973604	108	1.056527136606024
chr7	119595796	1353252823	114	1.1152230886396919
chr7	119872902	1353529929	86	0.841308645815908
chr7	120152672	1353809699	98	0.9587005498832439
chr7	120429540	1354086567	76	0.743482059093128
chr7	120707097	1354364124	119	1.164136382001082
chr7	120987579	1354644606	131	1.281528286068418
chr7	121266222	1354923249	109	1.066309795278302
chr7	121544456	1355201483	101	0.988048525900078
chr7	121821520	1355478547	90	0.88043928050502
chr7	122106793	1355763820	78	0.7630473764376839
chr7	122386833	1356043860	103	1.007613843244634
chr7	122666566	1356323593	103	1.007613843244634
chr7	122944363	1356601390	94	0.919569915194132
chr7	123229167	1356886194	103	1.007613843244634
chr7	123506977	1357164004	128	1.252180310051584
chr7	123789259	1357446286	102	0.997831184572356
chr7	124066543	1357723570	99	0.968483208555522
chr7	124346205	1358003232	95	0.92935257386641
chr7	124626686	1358283713	101	0.988048525900078
chr7	124906384	1358563411	57	0.5576115443198459
chr7	125184315	1358841342	151	1.477181459513978
chr7	125461208	1359118235	106	1.036961819261468
chr7	125740632	1359397659	109	1.066309795278302
chr7	126019424	1359676451	126	1.232614992707028
chr7	126301428	1359958455	77	0.7532647177654059
chr7	126583106	1360240133	115	1.12500574731197
chr7	126860384	1360517411	120	1.17391904067336
chr7	127139558	1360796585	101	0.988048525900078
chr7	127416793	1361073820	352	3.4434958526418558
chr7	127696258	1361353285	77	0.7532647177654059
chr7	127976377	1361633404	56	0.547828885647568
chr7	128267750	1361924777	99	0.968483208555522
chr7	128555256	1362212283	95	0.92935257386641
chr7	128832398	1362489425	107	1.046744477933746
chr7	129109741	1362766768	106	1.036961819261468
chr7	129387183	1363044210	72	0.704351424404016
chr7	129664331	1363321358	71	0.694568765731738
chr7	129941456	1363598483	110	1.07609245395058
chr7	130324479	1363981506	110	1.07609245395058
chr7	130603122	1364260149	143	1.398920190135754
chr7	130879991	1364537018	114	1.1152230886396919
chr7	131156949	1364813976	80	0.78261269378224
chr7	131433483	1365090510	120	1.17391904067336
chr7	131712088	1365369115	137	1.340224238102086
chr7	131989734	1365646761	135	1.3206589207575299
chr7	132266269	1365923296	141	1.379354872791198
chr7	132545919	1366202946	106	1.036961819261468
chr7	132823737	1366480764	87	0.851091304488186
chr7	133102285	1366759312	116	1.134788405984248
chr7	133380183	1367037210	146	1.428268166152588
chr7	133661586	1367318613	117	1.144571064656526
chr7	133939198	1367596225	143	1.398920190135754
chr7	134215883	1367872910	107	1.046744477933746
chr7	134493721	1368150748	107	1.046744477933746
chr7	134772597	1368429624	123	1.203267016690194
chr7	135049541	1368706568	75	0.73369940042085
chr7	135326374	1368983401	104	1.017396501916912
chr7	135605179	1369262206	126	1.232614992707028
chr7	135885154	1369542181	125	1.22283233403475
chr7	136165828	1369822855	118	1.154353723328804
chr7	136444196	1370101223	74	0.723916741748572
chr7	136730749	1370387776	107	1.046744477933746
chr7	137014420	1370671447	135	1.3206589207575299
chr7	137294533	1370951560	156	1.5260947528753679
chr7	137571458	1371228485	95	0.92935257386641
chr7	137849130	1371506157	117	1.144571064656526
chr7	138126301	1371783328	83	0.811960669799074
chr7	138404687	1372061714	127	1.242397651379306
chr7	138682309	1372339336	72	0.704351424404016
chr7	138962649	1372619676	91	0.890221939177298
chr7	139240757	1372897784	120	1.17391904067336
chr7	139543527	1373200554	129	1.261962968723862
chr7	139821141	1373478168	88	0.8608739631604639
chr7	140098764	1373755791	100	0.9782658672278
chr7	140377814	1374034841	132	1.291310944740696
chr7	140659919	1374316946	105	1.02717916058919
chr7	140945103	1374602130	152	1.486964118186256
chr7	141222379	1374879406	119	1.164136382001082
chr7	141501077	1375158104	154	1.5065294355308119
chr7	141790355	1375447382	153	1.496746776858534
chr7	142117762	1375774789	126	1.232614992707028
chr7	142445566	1376102593	154	1.5065294355308119
chr7	142722285	1376379312	97	0.948917891210966
chr7	143002153	1376659180	92	0.900004597849576
chr7	143547273	1377204300	109	1.066309795278302
chr7	143845783	1377502810	130	1.27174562739614
chr7	144282686	1377939713	89	0.870656621832742
chr7	144561459	1378218486	134	1.3108762620852519
chr7	144839526	1378496553	105	1.02717916058919
chr7	145122798	1378779825	117	1.144571064656526
chr7	145402861	1379059888	109	1.066309795278302
chr7	145681987	1379339014	88	0.8608739631604639
chr7	145966784	1379623811	88	0.8608739631604639
chr7	146244928	1379901955	90	0.88043928050502
chr7	146525129	1380182156	134	1.3108762620852519
chr7	146809750	1380466777	117	1.144571064656526
chr7	147088282	1380745309	105	1.02717916058919
chr7	147365822	1381022849	76	0.743482059093128
chr7	147650270	1381307297	119	1.164136382001082
chr7	147927060	1381584087	94	0.919569915194132
chr7	148205153	1381862180	85	0.83152598714363
chr7	148483908	1382140935	70	0.68478610705946
chr7	148762317	1382419344	83	0.811960669799074
chr7	149040512	1382697539	113	1.1054404299674139
chr7	149320982	1382978009	116	1.134788405984248
chr7	149601065	1383258092	55	0.53804622697529
chr7	149974671	1383631698	105	1.02717916058919
chr7	150262647	1383919674	118	1.154353723328804
chr7	150546664	1384203691	85	0.83152598714363
chr7	150823152	1384480179	72	0.704351424404016
chr7	151099699	1384756726	106	1.036961819261468
chr7	151376874	1385033901	100	0.9782658672278
chr7	151653703	1385310730	68	0.665220789714904
chr7	151934933	1385591960	153	1.496746776858534
chr7	152215494	1385872521	78	0.7630473764376839
chr7	152507495	1386164522	124	1.213049675362472
chr7	152796210	1386453237	107	1.046744477933746
chr7	153078631	1386735658	149	1.457616142169422
chr7	153355895	1387012922	90	0.88043928050502
chr7	153665365	1387322392	94	0.919569915194132
chr7	153995522	1387652549	113	1.1054404299674139
chr7	154373855	1388030882	130	1.27174562739614
chr7	154652145	1388309172	115	1.12500574731197
chr7	154929490	1388586517	83	0.811960669799074
chr7	155208549	1388865576	106	1.036961819261468
chr7	155486442	1389143469	132	1.291310944740696
chr7	155763149	1389420176	146	1.428268166152588
chr7	156041176	1389698203	136	1.330441579429808
chr7	156318407	1389975434	117	1.144571064656526
chr7	156597312	1390254339	75	0.73369940042085
chr7	156877207	1390534234	77	0.7532647177654059
chr7	157155247	1390812274	82	0.802178011126796
chr7	157435948	1391092975	61	0.596742179008958
chr7	157720366	1391377393	101	0.988048525900078
chr7	158000820	1391657847	153	1.496746776858534
chr7	158285370	1391942397	86	0.841308645815908
chr7	158565046	1392222073	82	0.802178011126796
chr7	158843276	1392500303	120	1.17391904067336
chr8	0	1392795690	48	0.469567616269344
chr8	426234	1393221924	112	1.095657771295136
chr8	706342	1393502032	75	0.73369940042085
chr8	995490	1393791180	86	0.841308645815908
chr8	1278290	1394073980	75	0.73369940042085
chr8	1574418	1394370108	112	1.095657771295136
chr8	1855420	1394651110	79	0.772830035109962
chr8	2132927	1394928617	152	1.486964118186256
chr8	2437528	1395233218	99	0.968483208555522
chr8	2714760	1395510450	136	1.330441579429808
chr8	2992770	1395788460	123	1.203267016690194
chr8	3273488	1396069178	121	1.183701699345638
chr8	3551198	1396346888	143	1.398920190135754
chr8	3828124	1396623814	106	1.036961819261468
chr8	4106245	1396901935	123	1.203267016690194
chr8	4382707	1397178397	98	0.9587005498832439
chr8	4659341	1397455031	111	1.085875112622858
chr8	4938378	1397734068	121	1.183701699345638
chr8	5217210	1398012900	122	1.193484358017916
chr8	5495634	1398291324	113	1.1054404299674139
chr8	5773385	1398569075	163	1.594573363581314
chr8	6051834	1398847524	91	0.890221939177298
chr8	6331691	1399127381	125	1.22283233403475
chr8	6609584	1399405274	143	1.398920190135754
chr8	6928172	1399723862	48	0.469567616269344
chr8	7839811	1400635501	126	1.232614992707028
chr8	8279363	1401075053	128	1.252180310051584
chr8	8560899	1401356589	117	1.144571064656526
chr8	8838323	1401634013	111	1.085875112622858
chr8	9115950	1401911640	156	1.5260947528753679
chr8	9394067	1402189757	83	0.811960669799074
chr8	9676434	1402472124	137	1.340224238102086
chr8	9953825	1402749515	128	1.252180310051584
chr8	10230330	1403026020	113	1.1054404299674139
chr8	10508807	1403304497	113	1.1054404299674139
chr8	10785449	1403581139	117	1.144571064656526
chr8	11066722	1403862412	125	1.22283233403475
chr8	11345320	1404141010	108	1.056527136606024
chr8	11621779	1404417469	58	0.567394202992124
chr8	11920028	1404715718	68	0.665220789714904
chr8	12557847	1405353537	127	1.242397651379306
chr8	12835558	1405631248	104	1.017396501916912
chr8	13112312	1405908002	105	1.02717916058919
chr8	13390755	1406186445	74	0.723916741748572
chr8	13668871	1406464561	99	0.968483208555522
chr8	13946122	1406741812	85	0.83152598714363
chr8	14224269	1407019959	103	1.007613843244634
chr8	14503709	1407299399	115	1.12500574731197
chr8	14784711	1407580401	130	1.27174562739614
chr8	15061888	1407857578	124	1.213049675362472
chr8	15339820	1408135510	109	1.066309795278302
chr8	15623742	1408419432	127	1.242397651379306
chr8	15902789	1408698479	109	1.066309795278302
chr8	16179748	1408975438	119	1.164136382001082
chr8	16457920	1409253610	92	0.900004597849576
chr8	16738812	1409534502	110	1.07609245395058
chr8	17020666	1409816356	129	1.261962968723862
chr8	17297574	1410093264	110	1.07609245395058
chr8	17574361	1410370051	90	0.88043928050502
chr8	17851109	1410646799	166	1.623921339598148
chr8	18128914	1410924604	167	1.633703998270426
chr8	18405804	1411201494	101	0.988048525900078
chr8	18686240	1411481930	145	1.41848550748031
chr8	18963306	1411758996	83	0.811960669799074
chr8	19240316	1412036006	77	0.7532647177654059
chr8	19517868	1412313558	112	1.095657771295136
chr8	19796609	1412592299	95	0.92935257386641
chr8	20073976	1412869666	95	0.92935257386641
chr8	20350524	1413146214	146	1.428268166152588
chr8	20630038	1413425728	89	0.870656621832742
chr8	20906571	1413702261	122	1.193484358017916
chr8	21183522	1413979212	181	1.770661219682318
chr8	21460593	1414256283	95	0.92935257386641
chr8	21777014	1414572704	80	0.78261269378224
chr8	22053460	1414849150	98	0.9587005498832439
chr8	22330172	1415125862	63	0.616307496353514
chr8	22606766	1415402456	161	1.575008046236758
chr8	22883242	1415678932	107	1.046744477933746
chr8	23160629	1415956319	97	0.948917891210966
chr8	23440574	1416236264	138	1.350006896774364
chr8	23720900	1416516590	134	1.3108762620852519
chr8	23997643	1416793333	134	1.3108762620852519
chr8	24276763	1417072453	99	0.968483208555522
chr8	24557697	1417353387	84	0.821743328471352
chr8	24837408	1417633098	124	1.213049675362472
chr8	25116149	1417911839	110	1.07609245395058
chr8	25393291	1418188981	109	1.066309795278302
chr8	25677533	1418473223	168	1.643486656942704
chr8	25954017	1418749707	120	1.17391904067336
chr8	26230384	1419026074	113	1.1054404299674139
chr8	26511482	1419307172	123	1.203267016690194
chr8	26789186	1419584876	118	1.154353723328804
chr8	27074703	1419870393	143	1.398920190135754
chr8	27351304	1420146994	135	1.3206589207575299
chr8	27631166	1420426856	124	1.213049675362472
chr8	27907994	1420703684	139	1.359789555446642
chr8	28185102	1420980792	72	0.704351424404016
chr8	28461656	1421257346	62	0.606524837681236
chr8	28744247	1421539937	114	1.1152230886396919
chr8	29022010	1421817700	107	1.046744477933746
chr8	29299539	1422095229	119	1.164136382001082
chr8	29578721	1422374411	135	1.3206589207575299
chr8	29856268	1422651958	91	0.890221939177298
chr8	30133956	1422929646	122	1.193484358017916
chr8	30410768	1423206458	107	1.046744477933746
chr8	30688228	1423483918	87	0.851091304488186
chr8	30965986	1423761676	79	0.772830035109962
chr8	31244508	1424040198	111	1.085875112622858
chr8	31525701	1424321391	135	1.3206589207575299
chr8	31808276	1424603966	99	0.968483208555522
chr8	32086804	1424882494	120	1.17391904067336
chr8	32363395	1425159085	121	1.183701699345638
chr8	32639896	1425435586	119	1.164136382001082
chr8	32920549	1425716239	98	0.9587005498832439
chr8	33198805	1425994495	93	0.909787256521854
chr8	33476593	1426272283	99	0.968483208555522
chr8	33756753	1426552443	115	1.12500574731197
chr8	34037418	1426833108	111	1.085875112622858
chr8	34316963	1427112653	176	1.7217479263209279
chr8	34596079	1427391769	107	1.046744477933746
chr8	34873384	1427669074	84	0.821743328471352
chr8	35154372	1427950062	128	1.252180310051584
chr8	35436787	1428232477	73	0.714134083076294
chr8	35714444	1428510134	98	0.9587005498832439
chr8	35991786	1428787476	117	1.144571064656526
chr8	36275917	1429071607	114	1.1152230886396919
chr8	36558800	1429354490	140	1.36957221411892
chr8	36836541	1429632231	131	1.281528286068418
chr8	37113997	1429909687	104	1.017396501916912
chr8	37393428	1430189118	92	0.900004597849576
chr8	37669832	1430465522	104	1.017396501916912
chr8	37947136	1430742826	83	0.811960669799074
chr8	38224360	1431020050	130	1.27174562739614
chr8	38501037	1431296727	83	0.811960669799074
chr8	38777909	1431573599	94	0.919569915194132
chr8	39055732	1431851422	83	0.811960669799074
chr8	39333823	1432129513	104	1.017396501916912
chr8	39612852	1432408542	116	1.134788405984248
chr8	39891282	1432686972	103	1.007613843244634
chr8	40168703	1432964393	148	1.447833483497144
chr8	40451261	1433246951	123	1.203267016690194
chr8	40732961	1433528651	128	1.252180310051584
chr8	41011356	1433807046	139	1.359789555446642
chr8	41288968	1434084658	110	1.07609245395058
chr8	41567826	1434363516	90	0.88043928050502
chr8	41845140	1434640830	176	1.7217479263209279
chr8	42121835	1434917525	92	0.900004597849576
chr8	42398968	1435194658	85	0.83152598714363
chr8	42677153	1435472843	112	1.095657771295136
chr8	42955534	1435751224	621	6.0750310354846375
chr8	43242556	1436038246	105	1.02717916058919
chr8	43527014	1436322704	118	1.154353723328804
chr8	43827323	1436623013	158	1.545660070219924
chr8	47135591	1439931281	84	0.821743328471352
chr8	47412554	1440208244	120	1.17391904067336
chr8	47696046	1440491736	99	0.968483208555522
chr8	47979277	1440774967	114	1.1152230886396919
chr8	48309018	1441104708	144	1.408702848808032
chr8	48591009	1441386699	110	1.07609245395058
chr8	48868263	1441663953	64	0.626090155025792
chr8	49146251	1441941941	98	0.9587005498832439
chr8	49426354	1442222044	102	0.997831184572356
chr8	49703444	1442499134	114	1.1152230886396919
chr8	49987140	1442782830	165	1.61413868092587
chr8	50264396	1443060086	88	0.8608739631604639
chr8	50542963	1443338653	108	1.056527136606024
chr8	50821839	1443617529	119	1.164136382001082
chr8	51103745	1443899435	91	0.890221939177298
chr8	51381079	1444176769	102	0.997831184572356
chr8	51661750	1444457440	80	0.78261269378224
chr8	51940936	1444736626	123	1.203267016690194
chr8	52219311	1445015001	90	0.88043928050502
chr8	52498864	1445294554	134	1.3108762620852519
chr8	52779175	1445574865	117	1.144571064656526
chr8	53058079	1445853769	114	1.1152230886396919
chr8	53334465	1446130155	91	0.890221939177298
chr8	53612299	1446407989	138	1.350006896774364
chr8	53889133	1446684823	126	1.232614992707028
chr8	54167374	1446963064	125	1.22283233403475
chr8	54447903	1447243593	131	1.281528286068418
chr8	54732716	1447528406	138	1.350006896774364
chr8	55012210	1447807900	131	1.281528286068418
chr8	55289334	1448085024	120	1.17391904067336
chr8	55569284	1448364974	76	0.743482059093128
chr8	55847432	1448643122	92	0.900004597849576
chr8	56126676	1448922366	96	0.939135232538688
chr8	56407419	1449203109	101	0.988048525900078
chr8	56687366	1449483056	141	1.379354872791198
chr8	56964009	1449759699	105	1.02717916058919
chr8	57243348	1450039038	112	1.095657771295136
chr8	57525774	1450321464	130	1.27174562739614
chr8	57805536	1450601226	83	0.811960669799074
chr8	58086567	1450882257	79	0.772830035109962
chr8	58369596	1451165286	125	1.22283233403475
chr8	58649064	1451444754	136	1.330441579429808
chr8	58925958	1451721648	102	0.997831184572356
chr8	59204296	1451999986	105	1.02717916058919
chr8	59484392	1452280082	113	1.1054404299674139
chr8	59762748	1452558438	129	1.261962968723862
chr8	60044856	1452840546	113	1.1054404299674139
chr8	60324899	1453120589	105	1.02717916058919
chr8	60605240	1453400930	69	0.675003448387182
chr8	60889691	1453685381	133	1.301093603412974
chr8	61168772	1453964462	100	0.9782658672278
chr8	61446749	1454242439	128	1.252180310051584
chr8	61725012	1454520702	119	1.164136382001082
chr8	62003518	1454799208	142	1.389137531463476
chr8	62288450	1455084140	95	0.92935257386641
chr8	62566869	1455362559	120	1.17391904067336
chr8	62846668	1455642358	60	0.58695952033668
chr8	63127320	1455923010	83	0.811960669799074
chr8	63406325	1456202015	147	1.438050824824866
chr8	63682887	1456478577	146	1.428268166152588
chr8	63962744	1456758434	122	1.193484358017916
chr8	64241372	1457037062	98	0.9587005498832439
chr8	64521944	1457317634	111	1.085875112622858
chr8	64805892	1457601582	112	1.095657771295136
chr8	65085386	1457881076	93	0.909787256521854
chr8	65367465	1458163155	98	0.9587005498832439
chr8	65646290	1458441980	146	1.428268166152588
chr8	65925435	1458721125	85	0.83152598714363
chr8	66205818	1459001508	119	1.164136382001082
chr8	66486446	1459282136	99	0.968483208555522
chr8	66764320	1459560010	123	1.203267016690194
chr8	67043070	1459838760	91	0.890221939177298
chr8	67322104	1460117794	124	1.213049675362472
chr8	67600178	1460395868	75	0.73369940042085
chr8	67881149	1460676839	108	1.056527136606024
chr8	68158488	1460954178	106	1.036961819261468
chr8	68437382	1461233072	136	1.330441579429808
chr8	68719202	1461514892	134	1.3108762620852519
chr8	68998164	1461793854	129	1.261962968723862
chr8	69280607	1462076297	101	0.988048525900078
chr8	69563313	1462359003	124	1.213049675362472
chr8	69843135	1462638825	122	1.193484358017916
chr8	70124702	1462920392	116	1.134788405984248
chr8	70408560	1463204250	94	0.919569915194132
chr8	70686487	1463482177	90	0.88043928050502
chr8	70967684	1463763374	113	1.1054404299674139
chr8	71244236	1464039926	114	1.1152230886396919
chr8	71522618	1464318308	95	0.92935257386641
chr8	71809783	1464605473	132	1.291310944740696
chr8	72086779	1464882469	140	1.36957221411892
chr8	72368069	1465163759	104	1.017396501916912
chr8	72647503	1465443193	117	1.144571064656526
chr8	72929598	1465725288	98	0.9587005498832439
chr8	73211444	1466007134	108	1.056527136606024
chr8	73492194	1466287884	120	1.17391904067336
chr8	73771359	1466567049	94	0.919569915194132
chr8	74055197	1466850887	128	1.252180310051584
chr8	74334243	1467129933	126	1.232614992707028
chr8	74612218	1467407908	100	0.9782658672278
chr8	74890230	1467685920	117	1.144571064656526
chr8	75168924	1467964614	99	0.968483208555522
chr8	75450550	1468246240	153	1.496746776858534
chr8	75731882	1468527572	111	1.085875112622858
chr8	76016825	1468812515	109	1.066309795278302
chr8	76302199	1469097889	121	1.183701699345638
chr8	76587238	1469382928	124	1.213049675362472
chr8	76863905	1469659595	116	1.134788405984248
chr8	77142966	1469938656	89	0.870656621832742
chr8	77425265	1470220955	126	1.232614992707028
chr8	77701960	1470497650	116	1.134788405984248
chr8	77980730	1470776420	117	1.144571064656526
chr8	78263455	1471059145	126	1.232614992707028
chr8	78541714	1471337404	145	1.41848550748031
chr8	78819210	1471614900	153	1.496746776858534
chr8	79099538	1471895228	117	1.144571064656526
chr8	79380227	1472175917	93	0.909787256521854
chr8	79657124	1472452814	90	0.88043928050502
chr8	79936310	1472732000	111	1.085875112622858
chr8	80218120	1473013810	102	0.997831184572356
chr8	80496536	1473292226	101	0.988048525900078
chr8	80773985	1473569675	114	1.1152230886396919
chr8	81055908	1473851598	98	0.9587005498832439
chr8	81335284	1474130974	119	1.164136382001082
chr8	81615669	1474411359	136	1.330441579429808
chr8	81893045	1474688735	89	0.870656621832742
chr8	82171524	1474967214	89	0.870656621832742
chr8	82454485	1475250175	116	1.134788405984248
chr8	82734931	1475530621	112	1.095657771295136
chr8	83013092	1475808782	110	1.07609245395058
chr8	83292071	1476087761	100	0.9782658672278
chr8	83572860	1476368550	95	0.92935257386641
chr8	83849879	1476645569	75	0.73369940042085
chr8	84126860	1476922550	117	1.144571064656526
chr8	84411715	1477207405	99	0.968483208555522
chr8	84689867	1477485557	146	1.428268166152588
chr8	84972592	1477768282	76	0.743482059093128
chr8	85249926	1478045616	455	4.4511096958864895
chr8	85539977	1478335667	99	0.968483208555522
chr8	85821456	1478617146	84	0.821743328471352
chr8	86103664	1478899354	101	0.988048525900078
chr8	86380347	1479176037	134	1.3108762620852519
chr8	86934340	1479730030	130	1.27174562739614
chr8	87211229	1480006919	131	1.281528286068418
chr8	87488399	1480284089	116	1.134788405984248
chr8	87768896	1480564586	101	0.988048525900078
chr8	88048150	1480843840	137	1.340224238102086
chr8	88330075	1481125765	90	0.88043928050502
chr8	88619677	1481415367	121	1.183701699345638
chr8	88901173	1481696863	121	1.183701699345638
chr8	89183437	1481979127	127	1.242397651379306
chr8	89461824	1482257514	115	1.12500574731197
chr8	89747115	1482542805	83	0.811960669799074
chr8	90027328	1482823018	124	1.213049675362472
chr8	90309395	1483105085	118	1.154353723328804
chr8	90599553	1483395243	144	1.408702848808032
chr8	90880915	1483676605	110	1.07609245395058
chr8	91159643	1483955333	107	1.046744477933746
chr8	91439273	1484234963	128	1.252180310051584
chr8	91717322	1484513012	120	1.17391904067336
chr8	91994307	1484789997	128	1.252180310051584
chr8	92276177	1485071867	121	1.183701699345638
chr8	92560993	1485356683	91	0.890221939177298
chr8	92848626	1485644316	90	0.88043928050502
chr8	93131289	1485926979	80	0.78261269378224
chr8	93413993	1486209683	74	0.723916741748572
chr8	93691682	1486487372	99	0.968483208555522
chr8	93968855	1486764545	119	1.164136382001082
chr8	94246050	1487041740	121	1.183701699345638
chr8	94530393	1487326083	138	1.350006896774364
chr8	94808748	1487604438	104	1.017396501916912
chr8	95088418	1487884108	144	1.408702848808032
chr8	95365790	1488161480	110	1.07609245395058
chr8	95645336	1488441026	98	0.9587005498832439
chr8	95922042	1488717732	86	0.841308645815908
chr8	96199395	1488995085	126	1.232614992707028
chr8	96482156	1489277846	127	1.242397651379306
chr8	96766971	1489562661	107	1.046744477933746
chr8	97046263	1489841953	124	1.213049675362472
chr8	97327610	1490123300	125	1.22283233403475
chr8	97606006	1490401696	142	1.389137531463476
chr8	97886327	1490682017	120	1.17391904067336
chr8	98165913	1490961603	141	1.379354872791198
chr8	98451198	1491246888	105	1.02717916058919
chr8	98732856	1491528546	106	1.036961819261468
chr8	99010049	1491805739	98	0.9587005498832439
chr8	99290915	1492086605	123	1.203267016690194
chr8	99569129	1492364819	105	1.02717916058919
chr8	99862382	1492658072	99	0.968483208555522
chr8	100142332	1492938022	97	0.948917891210966
chr8	100423008	1493218698	108	1.056527136606024
chr8	100708263	1493503953	115	1.12500574731197
chr8	100988841	1493784531	108	1.056527136606024
chr8	101266950	1494062640	127	1.242397651379306
chr8	101545066	1494340756	126	1.232614992707028
chr8	101822095	1494617785	80	0.78261269378224
chr8	102102066	1494897756	94	0.919569915194132
chr8	102378422	1495174112	125	1.22283233403475
chr8	102657139	1495452829	84	0.821743328471352
chr8	102943063	1495738753	94	0.919569915194132
chr8	103224008	1496019698	74	0.723916741748572
chr8	103503311	1496299001	89	0.870656621832742
chr8	103780120	1496575810	79	0.772830035109962
chr8	104057260	1496852950	118	1.154353723328804
chr8	104334913	1497130603	96	0.939135232538688
chr8	104612284	1497407974	77	0.7532647177654059
chr8	104897749	1497693439	72	0.704351424404016
chr8	105176654	1497972344	124	1.213049675362472
chr8	105455771	1498251461	116	1.134788405984248
chr8	105734741	1498530431	111	1.085875112622858
chr8	106016911	1498812601	114	1.1152230886396919
chr8	106293851	1499089541	110	1.07609245395058
chr8	106573727	1499369417	110	1.07609245395058
chr8	106853680	1499649370	109	1.066309795278302
chr8	107134451	1499930141	111	1.085875112622858
chr8	107410876	1500206566	112	1.095657771295136
chr8	107688847	1500484537	126	1.232614992707028
chr8	107966632	1500762322	121	1.183701699345638
chr8	108244851	1501040541	106	1.036961819261468
chr8	108525261	1501320951	89	0.870656621832742
chr8	108803610	1501599300	97	0.948917891210966
chr8	109086967	1501882657	65	0.63587281369807
chr8	109367384	1502163074	79	0.772830035109962
chr8	109646576	1502442266	163	1.594573363581314
chr8	109924425	1502720115	127	1.242397651379306
chr8	110204476	1503000166	102	0.997831184572356
chr8	110482664	1503278354	132	1.291310944740696
chr8	110761244	1503556934	113	1.1054404299674139
chr8	111042915	1503838605	113	1.1054404299674139
chr8	111322056	1504117746	111	1.085875112622858
chr8	111600994	1504396684	87	0.851091304488186
chr8	111877474	1504673164	103	1.007613843244634
chr8	112159429	1504955119	66	0.645655472370348
chr8	112436755	1505232445	156	1.5260947528753679
chr8	112715971	1505511661	109	1.066309795278302
chr8	112993339	1505789029	97	0.948917891210966
chr8	113271788	1506067478	81	0.792395352454518
chr8	113549294	1506344984	90	0.88043928050502
chr8	113830247	1506625937	71	0.694568765731738
chr8	114108516	1506904206	112	1.095657771295136
chr8	114387596	1507183286	94	0.919569915194132
chr8	114671109	1507466799	121	1.183701699345638
chr8	114952219	1507747909	90	0.88043928050502
chr8	115239833	1508035523	89	0.870656621832742
chr8	115523706	1508319396	84	0.821743328471352
chr8	115807804	1508603494	84	0.821743328471352
chr8	116084835	1508880525	73	0.714134083076294
chr8	116363687	1509159377	95	0.92935257386641
chr8	116641090	1509436780	121	1.183701699345638
chr8	116921588	1509717278	97	0.948917891210966
chr8	117198245	1509993935	93	0.909787256521854
