bin.chrom	bin.start	bin.start.abspos	bin.end	bin.length	mappable.positions	gc.content
chr7	13617076	1247274103	13900458	283382	275784	0.3611613964140404
chr7	13900458	1247557485	14177015	276557	275784	0.36516029187367566
chr7	14177015	1247834042	14461040	284025	275784	0.3556611014484589
chr7	14461040	1248118067	14741181	280141	275784	0.3429832013764448
chr7	14741181	1248398208	15021319	280138	275784	0.35373154041386595
chr7	15021319	1248678346	15298138	276819	275784	0.35742359656094214
chr7	15298138	1248955165	15575061	276923	275784	0.3503235544770406
chr7	15575061	1249232088	15854911	279850	275784	0.353170079792461
chr7	15854911	1249511938	16134800	279889	275784	0.363292722140841
chr7	16134800	1249791827	16415896	281096	275784	0.36264705777720857
chr7	16415896	1250072923	16693968	278072	275784	0.3865459789335894
chr7	16693968	1250350995	16971061	277093	275784	0.38329953012335166
chr7	16971061	1250628088	17250153	279092	275784	0.3704679085466135
chr7	17250153	1250907180	17528308	278155	275784	0.36937545837587543
chr7	17528308	1251185335	17805590	277282	275784	0.38362972125950745
chr7	17805590	1251462617	18082388	276798	275783	0.36564799728322717
chr7	18082388	1251739415	18361099	278711	275784	0.37095998737047564
chr7	18361099	1252018126	18636994	275895	275784	0.3548764751935512
chr7	18636994	1252294021	18913090	276096	275784	0.3599024980351109
chr7	18913090	1252570117	19194064	280974	275784	0.3668867336951686
chr7	19194064	1252851091	19476144	282080	275784	0.3605914613178484
chr7	19476144	1253133171	19758108	281964	275784	0.36348837621690633
chr7	19758108	1253415135	20039524	281416	275784	0.35731316871404356
chr7	20039524	1253696551	20317374	277850	275784	0.3698241143634538
chr7	20317374	1253974401	20595259	277885	275784	0.37056202903348856
chr7	20595259	1254252286	20873925	278666	275784	0.3878033638715743
chr7	20873925	1254530952	21150917	276992	275784	0.37989768694515746
chr7	21150917	1254807944	21429490	278573	275784	0.38887333347692177
chr7	21429490	1255086517	21707260	277770	275784	0.3911063429947691
chr7	21707260	1255364287	21983513	276253	275784	0.3914477256437916
chr7	21983513	1255640540	22259662	276149	275784	0.41294948397609993
chr7	22259662	1255916689	22538154	278492	275784	0.40634414509520883
chr7	22538154	1256195181	22824818	286664	275784	0.4103605253518916
chr7	22824818	1256481845	23109264	284446	275784	0.4042756647108249
chr7	23109264	1256766291	23388372	279108	275784	0.4120397407464467
chr7	23388372	1257045399	23666325	277953	275784	0.41903336523309614
chr7	23666325	1257323352	23945746	279421	275784	0.3934228514576519
chr7	23945746	1257602773	24229110	283364	275784	0.3979955181479717
chr7	24229110	1257886137	24507445	278335	275784	0.4074356173833065
chr7	24507445	1258164472	24786164	278719	275784	0.38757534443168773
chr7	24786164	1258443191	25064408	278244	275784	0.4120469370518787
chr7	25064408	1258721435	25345881	281473	275784	0.41399916155666244
chr7	25345881	1259002908	25623143	277262	275784	0.40611260788493236
chr7	25623143	1259280170	25908768	285625	275784	0.4097561146394236
chr7	25908768	1259565795	26186828	278060	275784	0.4235725254530481
chr7	26186828	1259843855	26465363	278535	275784	0.42766464658069336
chr7	26465363	1260122390	26741788	276425	275784	0.41921888679067815
chr7	26741788	1260398815	27021317	279529	275783	0.36978857367724394
chr7	27021317	1260678344	27299246	277929	275784	0.4714820278487389
chr7	27299246	1260956273	27581039	281793	275784	0.4172445119484446
chr7	27581039	1261238066	27857525	276486	275784	0.37487838487885505
chr7	27857525	1261514552	28134823	277298	275784	0.41050274252701957
chr7	28134823	1261791850	28411652	276829	275784	0.40601452154752016
chr7	28411652	1262068679	28688323	276671	275784	0.40912343858431643
chr7	28688323	1262345350	28965683	277360	275784	0.4030992100547662
chr7	28965683	1262622710	29241789	276106	275784	0.4141872534923055
chr7	29241789	1262898816	29518652	276863	275784	0.42425884188626906
chr7	29518652	1263175679	29809350	290698	275784	0.39774818626827063
chr7	29809350	1263466377	30087268	277918	275784	0.425642003605367
chr7	30087268	1263744295	30365307	278039	275784	0.4151776722773702
chr7	30365307	1264022334	30651801	286494	275784	0.4111485366236758
chr7	30651801	1264308828	30933100	281299	275784	0.48422680412371133
chr7	30933100	1264590127	31209218	276118	275784	0.4846823289958315
chr7	31209218	1264866245	31486446	277228	275784	0.39270061934357514
chr7	31486446	1265143473	31771557	285111	275784	0.3976156738404557
chr7	31771557	1265428584	32049086	277529	275784	0.3859222426404353
chr7	32049086	1265706113	32328837	279751	275784	0.4082079842145901
chr7	32328837	1265985864	32615385	286548	275784	0.41882191178472095
chr7	32615385	1266272412	32920441	305056	275784	0.40000721176698123
chr7	32920441	1266577468	33205725	285284	275784	0.4204497257128836
chr7	33205725	1266862752	33485491	279766	275784	0.3667087254751275
chr7	33485491	1267142518	33766213	280722	275784	0.3902067162291654
chr7	33766213	1267423240	34046420	280207	275784	0.4188959629989151
chr7	34046420	1267703447	34330874	284454	275784	0.4027772406883338
chr7	34330874	1267987901	34612289	281415	275784	0.3864101543622253
chr7	34612289	1268269316	34896631	284342	275784	0.38917785913491804
chr7	34896631	1268553658	35204613	307982	275784	0.3890799167486517
chr7	35204613	1268861640	35491093	286480	275784	0.40001256627839193
chr7	35491093	1269148120	35767455	276362	275784	0.41520391658796585
chr7	35767455	1269424482	36051203	283748	275783	0.39589566835477835
chr7	36051203	1269708230	36328715	277512	275784	0.45019512599409756
chr7	36328715	1269985742	36608479	279764	275784	0.416663985845263
chr7	36608479	1270265506	36885738	277259	275784	0.408652528312775
chr7	36885738	1270542765	37161977	276239	275784	0.4153851723139299
chr7	37161977	1270819004	37443394	281417	275784	0.4142947501581278
chr7	37443394	1271100421	37724244	280850	275784	0.3979405449864875
chr7	37724244	1271381271	38002419	278175	275784	0.38479236167030945
chr7	38002419	1271659446	38280945	278526	275784	0.377392496957207
chr7	38280945	1271937972	38564174	283229	275784	0.39734138332803726
chr7	38564174	1272221201	38841189	277015	275784	0.39858347532272503
chr7	38841189	1272498216	39122040	280851	275784	0.3756854143819521
chr7	39122040	1272779067	39399528	277488	275784	0.39832930314354803
chr7	39399528	1273056555	39675799	276271	275784	0.41160884925001445
chr7	39675799	1273332826	39963763	287964	275784	0.4179500981021999
chr7	39963763	1273620790	40241411	277648	275784	0.4018887156085561
chr7	40241411	1273898438	40522069	280658	275784	0.3836826896696703
chr7	40522069	1274179096	40798094	276025	275784	0.38135175671856997
chr7	40798094	1274455121	41076707	278613	275784	0.398436546620055
chr7	41076707	1274733734	41352568	275861	275784	0.38846959711739926
chr7	41352568	1275009595	41628643	276075	275784	0.40073385589475363
chr7	41628643	1275285670	41904427	275784	275784	0.3935058106858604
chr7	41904427	1275561454	42180625	276198	275784	0.41896965593648056
chr7	42180625	1275837652	42456725	276100	275784	0.3991944976657093
chr7	42456725	1276113752	42735913	279188	275784	0.392544118858551
chr7	42735913	1276392940	43015298	279385	275784	0.397861739671995
chr7	43015298	1276672325	43295174	279876	275784	0.4092940827577829
chr7	43295174	1276952201	43574660	279486	275784	0.41873503955461255
chr7	43574660	1277231687	43853592	278932	275784	0.4157593400565727
chr7	43853592	1277510619	44154460	300868	275784	0.49474688319501176
chr7	44154460	1277811487	44431545	277085	275784	0.5130681449080791
chr7	44431545	1278088572	44707823	276278	275784	0.4527090368793864
chr7	44707823	1278364850	44984990	277167	275783	0.4712484846735554
chr7	44984990	1278642017	45261752	276762	275784	0.4951565057467942
chr7	45261752	1278918779	45542150	280398	275784	0.41392800972899335
chr7	45542150	1279199177	45828837	286687	275784	0.44725973881013503
chr7	45828837	1279485864	46121110	292273	275784	0.43445533985233037
chr7	46121110	1279778137	46399179	278069	275784	0.39168554680476136
chr7	46399179	1280056206	46675532	276353	275784	0.38623287522525457
chr7	46675532	1280332559	46955468	279936	275784	0.3875514847983653
chr7	46955468	1280612495	47233601	278133	275784	0.3980024017200342
chr7	47233601	1280890628	47509566	275965	275784	0.4627780233796917
chr7	47509566	1281166593	47786198	276632	275784	0.48352148875947554
chr7	47786198	1281443225	48063630	277432	275784	0.43327938637436786
chr7	48063630	1281720657	48340259	276629	275784	0.40582004844015473
chr7	48340259	1281997286	48616560	276301	275784	0.3898343117313664
chr7	48616560	1282273587	48900880	284320	275784	0.38055578026244985
chr7	48900880	1282557907	49188124	287244	275784	0.3709899214955874
chr7	49188124	1282845151	49464531	276407	275784	0.36149098434198723
chr7	49464531	1283121558	49750933	286402	275784	0.3740987349992842
chr7	49750933	1283407960	50028140	277207	275784	0.38361086260136795
chr7	50028140	1283685167	50305850	277710	275784	0.383063688510718
chr7	50305850	1283962877	50622207	316357	275784	0.43344140571287965
chr7	50622207	1284279234	50899661	277454	275784	0.4530896902200357
chr7	50899661	1284556688	51179962	280301	275784	0.4267682713644569
chr7	51179962	1284836989	51458547	278585	275784	0.4435147494848987
chr7	51458547	1285115574	51743299	284752	275784	0.41933886561335615
chr7	51743299	1285400326	52027514	284215	275784	0.38861640442480366
chr7	52027514	1285684541	52305069	277555	275784	0.3711070919021747
chr7	52305069	1285962096	52581637	276568	275784	0.3846454230228261
chr7	52581637	1286238664	52858284	276647	275784	0.36098941615337904
chr7	52858284	1286515311	53140446	282162	275784	0.3762009902077877
chr7	53140446	1286797473	53418455	278009	275784	0.36019567641451744
chr7	53418455	1287075482	53694950	276495	275784	0.3639401654996817
chr7	53694950	1287351977	53972120	277170	275783	0.35602209466358314
chr7	53972120	1287629147	54250354	278234	275784	0.3705356982406958
chr7	54250354	1287907381	54550890	300536	275784	0.36780496245054684
chr7	54550890	1288207917	54829321	278431	275784	0.39303312837604876
chr7	54829321	1288486348	55106117	276796	275784	0.3993648775095106
chr7	55106117	1288763144	55384504	278387	275784	0.44899923847292267
chr7	55384504	1289041531	55664910	280406	275784	0.45382247946734566
chr7	55664910	1289321937	55962609	297699	275784	0.430990930466913
chr7	55962609	1289619636	56240276	277667	275784	0.45628232277396025
chr7	56240276	1289897303	56540173	299897	275784	0.4389959252812623
chr7	56540173	1290197200	56828614	288441	275784	0.4085916752761387
chr7	56828614	1290485641	57292050	463436	275784	0.46780684321709315
chr7	57292050	1290949077	57569914	277864	275784	0.4469472585608119
chr7	57569914	1291226941	57883006	313092	275784	0.3983321249596765
chr7	57883006	1291540033	61551709	3668703	275784	0.3728776305424263
chr7	61551709	1295208736	62047798	496089	275784	0.36405109949758896
chr7	62047798	1295704825	62329791	281993	275784	0.37268523443761215
chr7	62329791	1295986818	62616251	286460	275784	0.4069873385905935
chr7	62616251	1296273278	63206577	590326	275784	0.4348234114312915
chr7	63206577	1296863604	63514007	307430	275784	0.4337526144077858
chr7	63514007	1297171034	63794122	280115	275784	0.41632752145539703
chr7	63794122	1297451149	64072080	277958	275784	0.39404732352613153
chr7	64072080	1297729107	64353914	281834	275784	0.4254794471942803
chr7	64353914	1298010941	64713943	360029	275784	0.4120573285559537
chr7	64713943	1298370970	65064827	350884	275784	0.3999772005072887
chr7	65064827	1298721854	65426458	361631	275784	0.42336961330855677
chr7	65426458	1299083485	65706379	279921	275784	0.46562613871006925
chr7	65706379	1299363406	65991867	285488	275784	0.4313721369299693
chr7	65991867	1299648894	66271458	279591	275784	0.46398323271052105
chr7	66271458	1299928485	66558045	286587	275784	0.4518577190950075
chr7	66558045	1300215072	66871167	313122	275784	0.43319717810572844
chr7	66871167	1300528194	67147713	276546	275784	0.45009709018720145
chr7	67147713	1300804740	67423918	276205	275783	0.44330318675191704
chr7	67423918	1301080945	67700462	276544	275784	0.4368981540074852
chr7	67700462	1301357489	67976558	276096	275784	0.4256475079410497
chr7	67976558	1301633585	68253532	276974	275784	0.4277534073472335
chr7	68253532	1301910559	68530930	277398	275784	0.4364831884758056
chr7	68530930	1302187957	68806857	275927	275784	0.436983560928938
chr7	68806857	1302463884	69083392	276535	275784	0.4437433100934417
chr7	69083392	1302740419	69359440	276048	275784	0.4045694786070589
chr7	69359440	1303016467	69635667	276227	275784	0.3854569413672763
chr7	69635667	1303292694	69917660	281993	275784	0.39849074803009993
chr7	69917660	1303574687	70193736	276076	275784	0.4463972007809415
chr7	70193736	1303850763	70470359	276623	275784	0.43924966741858984
chr7	70470359	1304127386	70746789	276430	275784	0.4416726054603138
chr7	70746789	1304403816	71022671	275882	275784	0.44208233200305924
chr7	71022671	1304679698	71299371	276700	275784	0.4489503109855042
chr7	71299371	1304956398	71575614	276243	275784	0.4290409927455438
chr7	71575614	1305232641	71855049	279435	275784	0.427997824188723
chr7	71855049	1305512076	72151910	296861	275784	0.43346066522491933
chr7	72151910	1305808937	72714127	562217	275784	0.46362798772006586
chr7	72714127	1306371154	72996319	282192	275784	0.48669881960218714
chr7	72996319	1306653346	73274717	278398	275784	0.5150234016645174
chr7	73274717	1306931744	73550886	276169	275784	0.5136872216388456
chr7	73550886	1307207913	73828484	277598	275784	0.5046163710964376
chr7	73828484	1307485511	74105214	276730	275784	0.5084540582731967
chr7	74105214	1307762241	75163235	1058021	275784	0.4816085363216279
chr7	75163235	1308820262	75441095	277860	275784	0.4837742612313351
chr7	75441095	1309098122	75719104	278009	275784	0.5014747670947088
chr7	75719104	1309376131	75997176	278072	275784	0.48817037252807716
chr7	75997176	1309654203	76393337	396161	275784	0.44657741025136183
chr7	76393337	1310050364	76811552	418215	275784	0.40805708055167667
chr7	76811552	1310468579	77088797	277245	275784	0.3995440872005367
chr7	77088797	1310745824	77366921	278124	275784	0.40437573033707863
chr7	77366921	1311023948	77643357	276436	275783	0.3913586097374809
chr7	77643357	1311300384	77920380	277023	275784	0.39867303915906205
chr7	77920380	1311577407	78198169	277789	275784	0.3704021023074985
chr7	78198169	1311855196	78475703	277534	275784	0.3615435890968707
chr7	78475703	1312132730	78754771	279068	275784	0.35918357108815385
chr7	78754771	1312411798	79035237	280466	275784	0.3553180944638763
chr7	79035237	1312692264	79313112	277875	275784	0.35195914724553395
chr7	79313112	1312970139	79592990	279878	275784	0.3527738772826829
chr7	79592990	1313250017	79869436	276446	275784	0.3657337572843981
chr7	79869436	1313526463	80145642	276206	275784	0.36100822933524496
chr7	80145642	1313802669	80424854	279212	275784	0.36681314981752283
chr7	80424854	1314081881	80702860	278006	275784	0.3729762200232368
chr7	80702860	1314359887	80979511	276651	275784	0.36221679221549097
chr7	80979511	1314636538	81258030	278519	275784	0.3538237828522189
chr7	81258030	1314915057	81535650	277620	275784	0.3505030239066929
chr7	81535650	1315192677	81812080	276430	275784	0.34392307664480465
chr7	81812080	1315469107	82089671	277591	275784	0.3598014351998617
chr7	82089671	1315746698	82368999	279328	275784	0.3768352015007393
chr7	82368999	1316026026	82646179	277180	275784	0.33442768443724497
chr7	82646179	1316303206	82927210	281031	275784	0.34942995815423156
chr7	82927210	1316584237	83206089	278879	275784	0.3496270797475617
chr7	83206089	1316863116	83486121	280032	275784	0.35419754100409595
chr7	83486121	1317143148	83773910	287789	275784	0.3460648389450641
chr7	83773910	1317430937	84053438	279528	275784	0.3445438577034941
chr7	84053438	1317710465	84330455	277017	275784	0.33848341984997365
chr7	84330455	1317987482	84608241	277786	275784	0.3518883173078654
chr7	84608241	1318265268	84889254	281013	275784	0.3457336645149352
chr7	84889254	1318546281	85168575	279321	275784	0.34350677712460886
chr7	85168575	1318825602	85445791	277216	275784	0.3459888823556997
chr7	85445791	1319102818	85723932	278141	275784	0.3439753794824226
chr7	85723932	1319380959	86008531	284599	275784	0.3482642304989459
chr7	86008531	1319665558	86290688	282157	275784	0.3598090431602152
chr7	86290688	1319947715	86567338	276650	275783	0.3668087229035861
chr7	86567338	1320224365	86851244	283906	275784	0.37923686277548635
chr7	86851244	1320508271	87131530	280286	275784	0.39130605415163744
chr7	87131530	1320788557	87410534	279004	275784	0.36457411157506137
chr7	87410534	1321067561	87694152	283618	275784	0.37301450184931195
chr7	87694152	1321351179	87972655	278503	275784	0.37428905868497403
chr7	87972655	1321629682	88252427	279772	275784	0.3699749439724348
chr7	88252427	1321909454	88532862	280435	275784	0.35354947296352823
chr7	88532862	1322189889	88809688	276826	275784	0.34589111611222895
chr7	88809688	1322466715	89091875	282187	275784	0.3556104441010957
chr7	89091875	1322748902	89371672	279797	275784	0.3556315627702843
chr7	89371672	1323028699	89653145	281473	275784	0.36231410361170124
chr7	89653145	1323310172	89943537	290392	275784	0.3728120168185872
chr7	89943537	1323600564	90221911	278374	275784	0.3888495734171531
chr7	90221911	1323878938	90503421	281510	275784	0.37890171254409244
chr7	90503421	1324160448	90781894	278473	275784	0.3757155066541221
chr7	90781894	1324438921	91066167	284273	275784	0.39448560191927506
chr7	91066167	1324723194	91353421	287254	275784	0.38894014029346746
chr7	91353421	1325010448	91637061	283640	275784	0.3842498087371008
chr7	91637061	1325294088	91916258	279197	275784	0.37761015480053584
chr7	91916258	1325573285	92194205	277947	275784	0.3917351447033258
chr7	92194205	1325851232	92470320	276115	275784	0.38290428660418085
chr7	92470320	1326127347	92749668	279348	275784	0.3844724699211381
chr7	92749668	1326406695	93031682	282014	275784	0.3675265500062053
chr7	93031682	1326688709	93312231	280549	275784	0.3610301194083051
chr7	93312231	1326969258	93594030	281799	275784	0.3583427963094393
chr7	93594030	1327251057	93873165	279135	275784	0.3662300813940158
chr7	93873165	1327530192	94149518	276353	275784	0.38009220058330984
chr7	94149518	1327806545	94426026	276508	275784	0.3642413086011667
chr7	94426026	1328083053	94702987	276961	275784	0.3707440009820842
chr7	94702987	1328360014	94982279	279292	275784	0.3721790377846921
chr7	94982279	1328639306	95260168	277889	275784	0.38557702688114004
chr7	95260168	1328917195	95540322	280154	275783	0.3788759793685638
chr7	95540322	1329197349	95818613	278291	275784	0.38634240294367067
chr7	95818613	1329475640	96096348	277735	275784	0.396045165192845
chr7	96096348	1329753375	96378517	282169	275784	0.37572739837686503
chr7	96378517	1330035544	96660262	281745	275784	0.40032866482576507
chr7	96660262	1330317289	96940571	280309	275784	0.3897327958331847
chr7	96940571	1330597598	97219635	279064	275784	0.3958396789278483
chr7	97219635	1330876662	97509805	290170	275784	0.38666165812572584
chr7	97509805	1331166832	97800305	290500	275784	0.4512755549894837
chr7	97800305	1331457332	98076734	276429	275784	0.4915457801251673
chr7	98076734	1331733761	98352936	276202	275784	0.4705090096776646
chr7	98352936	1332009963	98628954	276018	275784	0.47744177031291324
chr7	98628954	1332285981	98905483	276529	275784	0.4579358478284454
chr7	98905483	1332562510	99182627	277144	275784	0.4869905645059445
chr7	99182627	1332839654	99467777	285150	275784	0.41938481716704484
chr7	99467777	1333124804	99745813	278036	275784	0.4703762448882703
chr7	99745813	1333402840	100041607	295794	275784	0.4976487094102334
chr7	100041607	1333698634	100318563	276956	275784	0.5314687839628535
chr7	100318563	1333975590	100655763	337200	275784	0.5202071023429584
chr7	100655763	1334312790	100933020	277257	275784	0.5166415396489912
chr7	100933020	1334590047	101210917	277897	275784	0.5018819854766857
chr7	101210917	1334867944	101520892	309975	275784	0.49544480863034557
chr7	101520892	1335177919	101797004	276112	275784	0.47530177861962314
chr7	101797004	1335454031	102093951	296947	275784	0.5054521330333931
chr7	102093951	1335750978	102580092	486141	275784	0.4641174800778373
chr7	102580092	1336237119	102870544	290452	275784	0.39605030762292004
chr7	102870544	1336527571	103157494	286950	275784	0.3946666852528829
chr7	103157494	1336814521	103436300	278806	275784	0.373390911992884
chr7	103436300	1337093327	103716545	280245	275784	0.37901343819358707
chr7	103716545	1337373572	103998993	282448	275784	0.38092186554032764
chr7	103998993	1337656020	104285486	286493	275784	0.38868178740217946
chr7	104285486	1337942513	104569114	283628	275784	0.41508096844821935
chr7	104569114	1338226141	104845497	276383	275783	0.4043757959939794
chr7	104845497	1338502524	105124112	278615	275784	0.41977129813076064
chr7	105124112	1338781139	105401156	277044	275784	0.4490967171398148
chr7	105401156	1339058183	105678540	277384	275784	0.4425401517746093
chr7	105678540	1339335567	105959618	281078	275784	0.4163598134332341
chr7	105959618	1339616645	106238342	278724	275784	0.40154273925912637
chr7	106238342	1339895369	106516757	278415	275784	0.40106890408597207
chr7	106516757	1340173784	106794694	277937	275784	0.4033849275737754
chr7	106794694	1340451721	107072617	277923	275784	0.37197939004907815
chr7	107072617	1340729644	107352409	279792	275784	0.381081728277691
chr7	107352409	1341009436	107629556	277147	275784	0.40184305858241803
chr7	107629556	1341286583	107906166	276610	275784	0.40438738878786457
chr7	107906166	1341563193	108185356	279190	275784	0.3861299253915778
chr7	108185356	1341842383	108463640	278284	275784	0.38819196147834056
chr7	108463640	1342120667	108746279	282639	275784	0.3666926125106142
chr7	108746279	1342403306	109023350	277071	275784	0.35094127158283767
chr7	109023350	1342680377	109303369	280019	275784	0.34743946860938507
chr7	109303369	1342960396	109587395	284026	275784	0.3584905660377358
chr7	109587395	1343244422	109866380	278985	275784	0.352752467865771
chr7	109866380	1343523407	110146786	280406	275784	0.36200950760858325
chr7	110146786	1343803813	110432624	285838	275784	0.378030989473095
chr7	110432624	1344089651	110711132	278508	275784	0.3591409972388684
chr7	110711132	1344368159	110993298	282166	275784	0.35271310961239266
chr7	110993298	1344650325	111280241	286943	275784	0.37383949481431916
chr7	111280241	1344937268	111556603	276362	275784	0.3989318396456834
chr7	111556603	1345213630	111838708	282105	275784	0.38697510864710427
chr7	111838708	1345495735	112114917	276209	275784	0.389518844357554
chr7	112114917	1345771944	112394283	279366	275784	0.3905650989558538
chr7	112394283	1346051310	112678412	284129	275784	0.36513567733079927
chr7	112678412	1346335439	112959907	281495	275784	0.3667334526955978
chr7	112959907	1346616934	113248551	288644	275784	0.36180082800672103
chr7	113248551	1346905578	113536528	287977	275784	0.3569786580919376
chr7	113536528	1347193555	113813357	276829	275783	0.36460282483834844
chr7	113813357	1347470384	114090347	276990	275784	0.35156737944554156
chr7	114090347	1347747374	114369000	278653	275784	0.348141422696247
chr7	114369000	1348026027	114645721	276721	275784	0.3691321976568542
chr7	114645721	1348302748	114929828	284107	275784	0.3590043222999704
chr7	114929828	1348586855	115205819	275991	275784	0.3480209571291922
chr7	115205819	1348862846	115483586	277767	275784	0.35202759137121625
chr7	115483586	1349140613	115762674	279088	275784	0.35046168068250627
chr7	115762674	1349419701	116040488	277814	275784	0.374846570559545
chr7	116040488	1349697515	116320992	280504	275784	0.3896187233739149
chr7	116320992	1349978019	116602051	281059	275784	0.3941649469864086
chr7	116602051	1350259078	116878736	276685	275784	0.390626920046551
chr7	116878736	1350535763	117154941	276205	275784	0.3811321984316054
chr7	117154941	1350811968	117435242	280301	275784	0.373614886800665
chr7	117435242	1351092269	117713093	277851	275784	0.3824806011833638
chr7	117713093	1351370120	117992280	279187	275784	0.36769846841554793
chr7	117992280	1351649307	118270868	278588	275784	0.35023995922308493
chr7	118270868	1351927895	118547723	276855	275784	0.34343485422024445
chr7	118547723	1352204750	118825294	277571	275784	0.3406035190869396
chr7	118825294	1352482321	119104058	278764	275784	0.34710239807723353
chr7	119104058	1352761085	119387325	283267	275784	0.3448606972901987
chr7	119387325	1353044352	119666446	279121	275784	0.34326566877566084
chr7	119666446	1353323473	119944359	277913	275784	0.3555452406140029
chr7	119944359	1353601386	120221909	277550	275784	0.3491718639096959
chr7	120221909	1353878936	120498240	276331	275784	0.3656471201308571
chr7	120498240	1354155267	120775884	277644	275784	0.3663635217634029
chr7	120775884	1354432911	121056369	280485	275784	0.3709382999507997
chr7	121056369	1354713396	121334319	277950	275784	0.372803119974384
chr7	121334319	1354991346	121611575	277256	275784	0.36550564999260615
chr7	121611575	1355268602	121892539	280964	275784	0.36850141476696385
chr7	121892539	1355549566	122172434	279895	275784	0.3708341669763055
chr7	122172434	1355829461	122452096	279662	275784	0.36392014674805034
chr7	122452096	1356109123	122732144	280048	275783	0.3757699545436691
chr7	122732144	1356389171	123008665	276521	275784	0.3608790620637779
chr7	123008665	1356665692	123292892	284227	275784	0.3719654643455254
chr7	123292892	1356949919	123572459	279567	275784	0.37738224689520977
chr7	123572459	1357229486	123851914	279455	275784	0.3724235657849536
chr7	123851914	1357508941	124129859	277945	275784	0.35764501018183387
chr7	124129859	1357786886	124408852	278993	275784	0.3662300981383112
chr7	124408852	1358065879	124687852	279000	275784	0.3579019430037885
chr7	124687852	1358344879	124967035	279183	275784	0.36063671270559916
chr7	124967035	1358624062	125244409	277374	275784	0.3450707525912573
chr7	125244409	1358901436	125521393	276984	275784	0.34752784446811197
chr7	125521393	1359178420	125799737	278344	275784	0.3488332824372631
chr7	125799737	1359456764	126078856	279119	275784	0.35309544282029237
chr7	126078856	1359735883	126359509	280653	275784	0.3667184504763873
chr7	126359509	1360016536	126640668	281159	275784	0.3688255797410727
chr7	126640668	1360297695	126917764	277096	275784	0.39293821297235265
chr7	126917764	1360574791	127196311	278547	275784	0.3865832818760142
chr7	127196311	1360853338	127472814	276503	275784	0.42035196597517577
chr7	127472814	1361129841	127752215	279401	275784	0.4455909406518207
chr7	127752215	1361409242	128031645	279430	275784	0.4720521345162133
chr7	128031645	1361688672	128331668	300023	275784	0.4571767591925979
chr7	128331668	1361988695	128609630	277962	275784	0.4943355770372316
chr7	128609630	1362266657	128885957	276327	275784	0.43683955299499144
chr7	128885957	1362542984	129163225	277268	275784	0.41428720845099887
chr7	129163225	1362820252	129439592	276367	275784	0.4505297284779714
chr7	129439592	1363096619	129716492	276900	275784	0.44369648358077435
chr7	129716492	1363373519	129992856	276364	275784	0.42975051109945184
chr7	129992856	1363649883	130375642	382786	275784	0.41949594571179016
chr7	130375642	1364032669	130653507	277865	275784	0.4084054904162438
chr7	130653507	1364310534	130930029	276522	275784	0.4197480860543246
chr7	130930029	1364587056	131206306	276277	275784	0.38751909308739746
chr7	131206306	1364863333	131482331	276025	275784	0.4687601892575337
chr7	131482331	1365139358	131761728	279397	275783	0.4393338534993092
chr7	131761728	1365418755	132037563	275835	275784	0.47407154976145244
chr7	132037563	1365694590	132313589	276026	275784	0.4653892553989284
chr7	132313589	1365970616	132593030	279441	275784	0.42219852420180215
chr7	132593030	1366250057	132870752	277722	275784	0.4030850883794284
chr7	132870752	1366527779	133148607	277855	275784	0.38532909132788207
chr7	133148607	1366805634	133425617	277010	275784	0.37464577218955203
chr7	133425617	1367082644	133706439	280822	275784	0.39024937416094835
chr7	133706439	1367363466	133983466	277027	275784	0.40092698211011163
chr7	133983466	1367640493	134260335	276869	275784	0.43269404413623724
chr7	134260335	1367917362	134536974	276639	275784	0.4045944187391556
chr7	134536974	1368194001	134815369	278395	275784	0.3851240678745384
chr7	134815369	1368472396	135091776	276407	275784	0.434010593036381
chr7	135091776	1368748803	135368220	276444	275784	0.39628859266761923
chr7	135368220	1369025247	135646400	278180	275784	0.43277937745568534
chr7	135646400	1369303427	135925893	279493	275784	0.38835538508876755
chr7	135925893	1369582920	136206025	280132	275784	0.3710059150474953
chr7	136206025	1369863052	136490057	284032	275784	0.3656546950530396
chr7	136490057	1370147084	136770348	280291	275784	0.36600759208254247
chr7	136770348	1370427375	137053892	283544	275784	0.37264279038600573
chr7	137053892	1370710919	137332768	278876	275784	0.38098516550307127
chr7	137332768	1370989795	137609144	276376	275784	0.4079753380346411
chr7	137609144	1371266171	137886297	277153	275784	0.41238084241973777
chr7	137886297	1371543324	138163154	276857	275784	0.42061634484103766
chr7	138163154	1371820181	138440948	277794	275784	0.42280458611566085
chr7	138440948	1372097975	138718013	277065	275784	0.44028859549710175
chr7	138718013	1372375040	138997764	279751	275784	0.40921959449798395
chr7	138997764	1372654791	139275358	277594	275784	0.45670130946162574
chr7	139275358	1372932385	139577629	302271	275784	0.44629100666493554
chr7	139577629	1373234656	139854740	277111	275784	0.43550261266202833
chr7	139854740	1373511767	140132872	278132	275784	0.45679225406550106
chr7	140132872	1373789899	140411654	278782	275784	0.4734578507297791
chr7	140411654	1374068681	140691983	280329	275783	0.38895230621053756
chr7	140691983	1374349010	140976650	284667	275784	0.42630011100650583
chr7	140976650	1374633677	141253417	276767	275784	0.43542244768181293
chr7	141253417	1374910444	141531775	278358	275784	0.4018982680639031
chr7	141531775	1375188802	141820912	289137	275784	0.3943756960344196
