chrom	bin.start.chrompos	bin.start.abspos	bin.end.chrompos	bin.length	mappable.positions
chr3	75771202	568221196	76075621	304419	276249
chr3	76075621	568525615	76354554	278933	276249
chr3	76354554	568804548	76634304	279750	276250
chr3	76634304	569084298	76912173	277869	276249
chr3	76912173	569362167	77189512	277339	276249
chr3	77189512	569639506	77468185	278673	276250
chr3	77468185	569918179	77745070	276885	276249
chr3	77745070	570195064	78028075	283005	276250
chr3	78028075	570478069	78306318	278243	276249
chr3	78306318	570756312	78585908	279590	276249
chr3	78585908	571035902	78868993	283085	276250
chr3	78868993	571318987	79147201	278208	276249
chr3	79147201	571597195	79429637	282436	276249
chr3	79429637	571879631	79707104	277467	276250
chr3	79707104	572157098	79985534	278430	276249
chr3	79985534	572435528	80263121	277587	276249
chr3	80263121	572713115	80541991	278870	276250
chr3	80541991	572991985	80819972	277981	276249
chr3	80819972	573269966	81110107	290135	276249
chr3	81110107	573560101	81386889	276782	276250
chr3	81386889	573836883	81665691	278802	276249
chr3	81665691	574115685	81945496	279805	276249
chr3	81945496	574395490	82225554	280058	276250
chr3	82225554	574675548	82509153	283599	276249
chr3	82509153	574959147	82786692	277539	276249
chr3	82786692	575236686	83066060	279368	276250
chr3	83066060	575516054	83343922	277862	276249
chr3	83343922	575793916	83621841	277919	276250
chr3	83621841	576071835	83900869	279028	276249
chr3	83900869	576350863	84179170	278301	276249
chr3	84179170	576629164	84457008	277838	276250
chr3	84457008	576907002	84736690	279682	276249
chr3	84736690	577186684	85014412	277722	276249
chr3	85014412	577464406	85293844	279432	276250
chr3	85293844	577743838	85573249	279405	276249
chr3	85573249	578023243	85850216	276967	276249
chr3	85850216	578300210	86131705	281489	276250
chr3	86131705	578581699	86410530	278825	276249
chr3	86410530	578860524	86687077	276547	276249
chr3	86687077	579137071	86964475	277398	276250
chr3	86964475	579414469	87242713	278238	276249
chr3	87242713	579692707	87522592	279879	276249
chr3	87522592	579972586	87801055	278463	276250
chr3	87801055	580251049	88082647	281592	276249
chr3	88082647	580532641	88361378	278731	276250
chr3	88361378	580811372	88643354	281976	276249
chr3	88643354	581093348	88926020	282666	276249
chr3	88926020	581376014	89204107	278087	276250
chr3	89204107	581654101	89486555	282448	276249
chr3	89486555	581936549	89769340	282785	276249
chr3	89769340	582219334	90060710	291370	276250
chr3	90060710	582510704	90346267	285557	276249
chr3	90346267	582796261	93640146	3293879	276249
chr3	93640146	586090140	93917599	277453	276250
chr3	93917599	586367593	94196221	278622	276249
chr3	94196221	586646215	94477142	280921	276249
chr3	94477142	586927136	94759406	282264	276250
chr3	94759406	587209400	95038843	279437	276249
chr3	95038843	587488837	95316265	277422	276249
chr3	95316265	587766259	95600675	284410	276250
chr3	95600675	588050669	95878792	278117	276249
chr3	95878792	588328786	96155755	276963	276250
chr3	96155755	588605749	96435415	279660	276249
chr3	96435415	588885409	96715504	280089	276249
chr3	96715504	589165498	96992676	277172	276250
chr3	96992676	589442670	97271983	279307	276249
chr3	97271983	589721977	97553960	281977	276249
chr3	97553960	590003954	97834015	280055	276250
chr3	97834015	590284009	98114337	280322	276249
chr3	98114337	590564331	98394571	280234	276249
chr3	98394571	590844565	98676245	281674	276250
chr3	98676245	591126239	98957435	281190	276249
chr3	98957435	591407429	99241460	284025	276249
chr3	99241460	591691454	99523171	281711	276250
chr3	99523171	591973165	99799795	276624	276249
chr3	99799795	592249789	100077912	278117	276249
chr3	100077912	592527906	100362550	284638	276250
chr3	100362550	592812544	100641352	278802	276249
chr3	100641352	593091346	100921970	280618	276250
chr3	100921970	593371964	101202285	280315	276249
chr3	101202285	593652279	101485948	283663	276249
chr3	101485948	593935942	101765937	279989	276250
chr3	101765937	594215931	102045360	279423	276249
chr3	102045360	594495354	102322888	277528	276249
chr3	102322888	594772882	102601875	278987	276250
chr3	102601875	595051869	102882172	280297	276249
chr3	102882172	595332166	103166896	284724	276249
chr3	103166896	595616890	103450529	283633	276250
chr3	103450529	595900523	103727704	277175	276249
chr3	103727704	596177698	104005189	277485	276249
chr3	104005189	596455183	104283267	278078	276250
chr3	104283267	596733261	104559736	276469	276249
chr3	104559736	597009730	104836143	276407	276249
chr3	104836143	597286137	105115686	279543	276250
chr3	105115686	597565680	105397043	281357	276249
chr3	105397043	597847037	105673620	276577	276250
chr3	105673620	598123614	105953825	280205	276249
chr3	105953825	598403819	106230755	276930	276249
chr3	106230755	598680749	106511014	280259	276250
chr3	106511014	598961008	106795295	284281	276249
chr3	106795295	599245289	107076237	280942	276249
chr3	107076237	599526231	107352660	276423	276250
chr3	107352660	599802654	107636153	283493	276249
chr3	107636153	600086147	107913391	277238	276249
chr3	107913391	600363385	108196513	283122	276250
chr3	108196513	600646507	108480227	283714	276249
chr3	108480227	600930221	108757129	276902	276249
chr3	108757129	601207123	109040504	283375	276250
chr3	109040504	601490498	109321641	281137	276249
chr3	109321641	601771635	109602823	281182	276249
chr3	109602823	602052817	109884411	281588	276250
chr3	109884411	602334405	110165674	281263	276249
chr3	110165674	602615668	110445743	280069	276250
chr3	110445743	602895737	110725748	280005	276249
chr3	110725748	603175742	111006897	281149	276249
chr3	111006897	603456891	111290768	283871	276250
chr3	111290768	603740762	111570854	280086	276249
chr3	111570854	604020848	111848236	277382	276249
chr3	111848236	604298230	112131253	283017	276250
chr3	112131253	604581247	112412833	281580	276249
chr3	112412833	604862827	112694639	281806	276249
chr3	112694639	605144633	112979493	284854	276250
chr3	112979493	605429487	113260866	281373	276249
chr3	113260866	605710860	113537563	276697	276249
chr3	113537563	605987557	113815256	277693	276250
chr3	113815256	606265250	114096052	280796	276249
chr3	114096052	606546046	114372497	276445	276249
chr3	114372497	606822491	114651354	278857	276250
chr3	114651354	607101348	114929203	277849	276249
chr3	114929203	607379197	115210112	280909	276250
chr3	115210112	607660106	115488432	278320	276249
chr3	115488432	607938426	115766284	277852	276249
chr3	115766284	608216278	116047728	281444	276250
chr3	116047728	608497722	116334434	286706	276249
chr3	116334434	608784428	116614186	279752	276249
chr3	116614186	609064180	116892650	278464	276250
chr3	116892650	609342644	117171478	278828	276249
chr3	117171478	609621472	117448363	276885	276249
chr3	117448363	609898357	117726875	278512	276250
chr3	117726875	610176869	118005919	279044	276249
chr3	118005919	610455913	118283794	277875	276249
chr3	118283794	610733788	118561270	277476	276250
chr3	118561270	611011264	118854413	293143	276249
chr3	118854413	611304407	119133122	278709	276249
chr3	119133122	611583116	119410626	277504	276250
chr3	119410626	611860620	119687691	277065	276249
chr3	119687691	612137685	119964666	276975	276250
chr3	119964666	612414660	120246130	281464	276249
chr3	120246130	612696124	120533693	287563	276249
chr3	120533693	612983687	120820751	287058	276250
chr3	120820751	613270745	121102842	282091	276249
chr3	121102842	613552836	121382804	279962	276249
chr3	121382804	613832798	121664979	282175	276250
chr3	121664979	614114973	121949714	284735	276249
chr3	121949714	614399708	122227031	277317	276249
chr3	122227031	614677025	122508631	281600	276250
chr3	122508631	614958625	122786415	277784	276249
chr3	122786415	615236409	123063010	276595	276249
chr3	123063010	615513004	123340211	277201	276250
chr3	123340211	615790205	123618175	277964	276249
chr3	123618175	616068169	123901483	283308	276249
chr3	123901483	616351477	124179616	278133	276250
chr3	124179616	616629610	124455932	276316	276249
chr3	124455932	616905926	124735470	279538	276249
chr3	124735470	617185464	125013697	278227	276250
chr3	125013697	617463691	125290233	276536	276249
chr3	125290233	617740227	125581215	290982	276250
chr3	125581215	618031209	125872528	291313	276249
chr3	125872528	618322522	126156702	284174	276249
chr3	126156702	618606696	126434054	277352	276250
chr3	126434054	618884048	126714432	280378	276249
chr3	126714432	619164426	126991489	277057	276249
chr3	126991489	619441483	127270790	279301	276250
chr3	127270790	619720784	127547505	276715	276249
chr3	127547505	619997499	127824193	276688	276249
chr3	127824193	620274187	128100566	276373	276250
chr3	128100566	620550560	128377102	276536	276249
chr3	128377102	620827096	128655337	278235	276249
chr3	128655337	621105331	128938734	283397	276250
chr3	128938734	621388728	129220643	281909	276249
chr3	129220643	621670637	129498064	277421	276249
chr3	129498064	621948058	129779904	281840	276250
chr3	129779904	622229898	130076489	296585	276249
chr3	130076489	622526483	130358732	282243	276250
chr3	130358732	622808726	130640393	281661	276249
chr3	130640393	623090387	130919483	279090	276249
chr3	130919483	623369477	131204457	284974	276250
chr3	131204457	623654451	131482754	278297	276249
chr3	131482754	623932748	131761460	278706	276249
chr3	131761460	624211454	132045610	284150	276250
chr3	132045610	624495604	132328802	283192	276249
chr3	132328802	624778796	132615407	286605	276249
chr3	132615407	625065401	132903473	288066	276250
chr3	132903473	625353467	133182711	279238	276249
chr3	133182711	625632705	133466021	283310	276249
chr3	133466021	625916015	133743847	277826	276250
chr3	133743847	626193841	134022209	278362	276249
chr3	134022209	626472203	134299910	277701	276249
chr3	134299910	626749904	134577348	277438	276250
chr3	134577348	627027342	134860181	282833	276249
chr3	134860181	627310175	135145178	284997	276250
chr3	135145178	627595172	135433366	288188	276249
chr3	135433366	627883360	135714040	280674	276249
chr3	135714040	628164034	135994495	280455	276250
chr3	135994495	628444489	136279536	285041	276249
chr3	136279536	628729530	136556735	277199	276249
chr3	136556735	629006729	136842958	286223	276250
chr3	136842958	629292952	137126998	284040	276249
chr3	137126998	629576992	137416507	289509	276249
chr3	137416507	629866501	137696718	280211	276250
chr3	137696718	630146712	137975292	278574	276249
chr3	137975292	630425286	138254168	278876	276249
chr3	138254168	630704162	138532485	278317	276250
chr3	138532485	630982479	138810878	278393	276249
chr3	138810878	631260872	139094326	283448	276249
chr3	139094326	631544320	139376213	281887	276250
chr3	139376213	631826207	139654862	278649	276249
chr3	139654862	632104856	139932308	277446	276250
chr3	139932308	632382302	140209912	277604	276249
chr3	140209912	632659906	140489028	279116	276249
chr3	140489028	632939022	140767716	278688	276250
chr3	140767716	633217710	141047897	280181	276249
chr3	141047897	633497891	141324594	276697	276249
chr3	141324594	633774588	141606927	282333	276250
chr3	141606927	634056921	141885096	278169	276249
chr3	141885096	634335090	142166507	281411	276249
chr3	142166507	634616501	142446076	279569	276250
chr3	142446076	634896070	142723150	277074	276249
chr3	142723150	635173144	143001976	278826	276249
chr3	143001976	635451970	143279298	277322	276250
chr3	143279298	635729292	143559454	280156	276249
chr3	143559454	636009448	143837742	278288	276249
chr3	143837742	636287736	144114583	276841	276250
chr3	144114583	636564577	144391585	277002	276249
chr3	144391585	636841579	144669989	278404	276250
chr3	144669989	637119983	144948772	278783	276249
chr3	144948772	637398766	145230920	282148	276249
chr3	145230920	637680914	145509057	278137	276250
chr3	145509057	637959051	145793183	284126	276249
chr3	145793183	638243177	146072333	279150	276249
chr3	146072333	638522327	146350886	278553	276250
chr3	146350886	638800880	146630030	279144	276249
chr3	146630030	639080024	146912118	282088	276249
chr3	146912118	639362112	147188945	276827	276250
chr3	147188945	639638939	147467947	279002	276249
chr3	147467947	639917941	147744924	276977	276249
chr3	147744924	640194918	148024324	279400	276250
chr3	148024324	640474318	148310200	285876	276249
chr3	148310200	640760194	148588612	278412	276249
chr3	148588612	641038606	148866824	278212	276250
chr3	148866824	641316818	149144133	277309	276249
chr3	149144133	641594127	149420995	276862	276250
chr3	149420995	641870989	149701475	280480	276249
chr3	149701475	642151469	149978897	277422	276249
chr3	149978897	642428891	150255828	276931	276250
chr3	150255828	642705822	150534405	278577	276249
chr3	150534405	642984399	150814285	279880	276249
chr3	150814285	643264279	151094031	279746	276250
chr3	151094031	643544025	151373270	279239	276249
chr3	151373270	643823264	151651472	278202	276249
chr3	151651472	644101466	151929366	277894	276250
chr3	151929366	644379360	152207461	278095	276249
chr3	152207461	644657455	152485573	278112	276249
chr3	152485573	644935567	152763159	277586	276250
chr3	152763159	645213153	153044333	281174	276249
chr3	153044333	645494327	153328121	283788	276249
chr3	153328121	645778115	153608245	280124	276250
chr3	153608245	646058239	153889695	281450	276249
chr3	153889695	646339689	154170979	281284	276250
chr3	154170979	646620973	154449907	278928	276249
chr3	154449907	646899901	154731441	281534	276249
chr3	154731441	647181435	155014159	282718	276250
chr3	155014159	647464153	155303154	288995	276249
chr3	155303154	647753148	155580554	277400	276249
chr3	155580554	648030548	155859354	278800	276250
chr3	155859354	648309348	156140097	280743	276249
chr3	156140097	648590091	156417124	277027	276249
chr3	156417124	648867118	156699105	281981	276250
chr3	156699105	649149099	156977182	278077	276249
chr3	156977182	649427176	157254825	277643	276249
chr3	157254825	649704819	157535928	281103	276250
chr3	157535928	649985922	157823783	287855	276249
chr3	157823783	650273777	158103935	280152	276249
chr3	158103935	650553929	158390833	286898	276250
chr3	158390833	650840827	158668894	278061	276249
chr3	158668894	651118888	158955158	286264	276250
chr3	158955158	651405152	159241372	286214	276249
chr3	159241372	651691366	159520007	278635	276249
chr3	159520007	651970001	159797152	277145	276250
chr3	159797152	652247146	160075640	278488	276249
chr3	160075640	652525634	160353351	277711	276249
chr3	160353351	652803345	160630009	276658	276250
chr3	160630009	653080003	160914157	284148	276249
chr3	160914157	653364151	161191189	277032	276249
chr3	161191189	653641183	161470172	278983	276250
chr3	161470172	653920166	161748241	278069	276249
chr3	161748241	654198235	162026512	278271	276249
chr3	162026512	654476506	162310631	284119	276250
chr3	162310631	654760625	162587303	276672	276249
chr3	162587303	655037297	162866227	278924	276249
chr3	162866227	655316221	163152217	285990	276250
chr3	163152217	655602211	163433557	281340	276249
chr3	163433557	655883551	163712748	279191	276249
chr3	163712748	656162742	163992274	279526	276250
chr3	163992274	656442268	164272681	280407	276249
chr3	164272681	656722675	164553819	281138	276250
chr3	164553819	657003813	164831219	277400	276249
chr3	164831219	657281213	165109784	278565	276249
chr3	165109784	657559778	165393772	283988	276250
chr3	165393772	657843766	165672337	278565	276249
chr3	165672337	658122331	165957351	285014	276249
chr3	165957351	658407345	166235661	278310	276250
chr3	166235661	658685655	166515645	279984	276249
chr3	166515645	658965639	166794928	279283	276249
chr3	166794928	659244922	167075932	281004	276250
chr3	167075932	659525926	167355499	279567	276249
chr3	167355499	659805493	167633007	277508	276249
chr3	167633007	660083001	167913694	280687	276250
chr3	167913694	660363688	168194010	280316	276249
chr3	168194010	660644004	168472290	278280	276249
chr3	168472290	660922284	168753702	281412	276250
chr3	168753702	661203696	169030121	276419	276249
chr3	169030121	661480115	169307950	277829	276250
chr3	169307950	661757944	169592005	284055	276249
chr3	169592005	662041999	169868638	276633	276249
chr3	169868638	662318632	170146004	277366	276250
chr3	170146004	662595998	170427702	281698	276249
chr3	170427702	662877696	170711684	283982	276249
chr3	170711684	663161678	170989034	277350	276250
chr3	170989034	663439028	171268458	279424	276249
chr3	171268458	663718452	171549643	281185	276249
chr3	171549643	663999637	171826841	277198	276250
chr3	171826841	664276835	172103529	276688	276249
chr3	172103529	664553523	172381458	277929	276249
chr3	172381458	664831452	172658661	277203	276250
chr3	172658661	665108655	172935170	276509	276249
chr3	172935170	665385164	173214641	279471	276249
chr3	173214641	665664635	173492131	277490	276250
chr3	173492131	665942125	173769100	276969	276249
chr3	173769100	666219094	174049696	280596	276250
chr3	174049696	666499690	174329179	279483	276249
chr3	174329179	666779173	174609319	280140	276249
chr3	174609319	667059313	174887982	278663	276250
chr3	174887982	667337976	175170154	282172	276249
chr3	175170154	667620148	175447515	277361	276249
chr3	175447515	667897509	175729153	281638	276250
chr3	175729153	668179147	176009847	280694	276249
chr3	176009847	668459841	176289860	280013	276249
chr3	176289860	668739854	176571727	281867	276250
chr3	176571727	669021721	176849990	278263	276249
chr3	176849990	669299984	177131572	281582	276249
chr3	177131572	669581566	177411013	279441	276250
chr3	177411013	669861007	177688149	277136	276249
chr3	177688149	670138143	177966137	277988	276249
chr3	177966137	670416131	178242424	276287	276250
chr3	178242424	670692418	178521842	279418	276249
chr3	178521842	670971836	178806080	284238	276250
chr3	178806080	671256074	179089951	283871	276249
chr3	179089951	671539945	179368435	278484	276249
chr3	179368435	671818429	179645756	277321	276250
chr3	179645756	672095750	179924062	278306	276249
chr3	179924062	672374056	180209528	285466	276249
chr3	180209528	672659522	180488530	279002	276250
chr3	180488530	672938524	180765998	277468	276249
chr3	180765998	673215992	181045608	279610	276249
chr3	181045608	673495602	181324475	278867	276250
chr3	181324475	673774469	181601432	276957	276249
chr3	181601432	674051426	181878364	276932	276249
chr3	181878364	674328358	182158768	280404	276250
chr3	182158768	674608762	182436217	277449	276249
chr3	182436217	674886211	182713987	277770	276249
chr3	182713987	675163981	182995249	281262	276250
chr3	182995249	675445243	183272030	276781	276249
chr3	183272030	675722024	183552099	280069	276250
chr3	183552099	676002093	183829260	277161	276249
chr3	183829260	676279254	184106104	276844	276249
chr3	184106104	676556098	184382630	276526	276250
chr3	184382630	676832624	184659530	276900	276249
chr3	184659530	677109524	184936941	277411	276249
chr3	184936941	677386935	185215924	278983	276250
chr3	185215924	677665918	185499121	283197	276249
chr3	185499121	677949115	185776990	277869	276249
chr3	185776990	678226984	186053896	276906	276250
chr3	186053896	678503890	186331607	277711	276249
chr3	186331607	678781601	186613357	281750	276249
chr3	186613357	679063351	186890959	277602	276250
chr3	186890959	679340953	187178027	287068	276249
chr3	187178027	679628021	187455270	277243	276249
chr3	187455270	679905264	187739309	284039	276250
chr3	187739309	680189303	188015634	276325	276249
chr3	188015634	680465628	188294600	278966	276250
chr3	188294600	680744594	188574307	279707	276249
chr3	188574307	681024301	188857191	282884	276249
chr3	188857191	681307185	189134320	277129	276250
chr3	189134320	681584314	189413257	278937	276249
chr3	189413257	681863251	189690241	276984	276249
chr3	189690241	682140235	189968595	278354	276250
chr3	189968595	682418589	190247709	279114	276249
chr3	190247709	682697703	190524585	276876	276249
chr3	190524585	682974579	190806404	281819	276250
chr3	190806404	683256398	191082996	276592	276249
chr3	191082996	683532990	191362438	279442	276249
chr3	191362438	683812432	191641687	279249	276250
chr3	191641687	684091681	191923451	281764	276249
chr3	191923451	684373445	192199980	276529	276249
chr3	192199980	684649974	192481840	281860	276250
chr3	192481840	684931834	192763062	281222	276249
chr3	192763062	685213056	193040919	277857	276250
chr3	193040919	685490913	193319139	278220	276249
chr3	193319139	685769133	193596669	277530	276249
chr3	193596669	686046663	193873155	276486	276250
chr3	193873155	686323149	194156245	283090	276249
chr3	194156245	686606239	194434463	278218	276249
chr3	194434463	686884457	194711888	277425	276250
chr3	194711888	687161882	194995387	283499	276249
chr3	194995387	687445381	195288739	293352	276249
chr3	195288739	687738733	195604028	315289	276250
chr3	195604028	688054022	195903789	299761	276249
chr3	195903789	688353783	196182659	278870	276249
chr3	196182659	688632653	196460530	277871	276250
chr3	196460530	688910524	196739858	279328	276249
chr3	196739858	689189852	197017365	277507	276249
chr3	197017365	689467359	197297795	280430	276250
chr3	197297795	689747789	197597817	300022	276249
chr3	197597817	690047811	198022430	424613	276250
chr4	0	690472424	304363	304363	276003
chr4	304363	690776787	583304	278941	276003
chr4	583304	691055728	865506	282202	276003
chr4	865506	691337930	1144630	279124	276003
chr4	1144630	691617054	1479479	334849	276003
chr4	1479479	691951903	1758486	279007	276004
chr4	1758486	692230910	2035789	277303	276003
chr4	2035789	692508213	2313658	277869	276003
chr4	2313658	692786082	2591840	278182	276003
chr4	2591840	693064264	2868566	276726	276003
chr4	2868566	693340990	3145663	277097	276004
chr4	3145663	693618087	3423105	277442	276003
chr4	3423105	693895529	3706699	283594	276003
chr4	3706699	694179123	3993130	286431	276003
chr4	3993130	694465554	4292258	299128	276003
chr4	4292258	694764682	4569438	277180	276003
chr4	4569438	695041862	4845824	276386	276004
chr4	4845824	695318248	5126073	280249	276003
chr4	5126073	695598497	5408700	282627	276003
chr4	5408700	695881124	5694778	286078	276003
chr4	5694778	696167202	5976683	281905	276003
chr4	5976683	696449107	6253582	276899	276004
chr4	6253582	696726006	6529933	276351	276003
chr4	6529933	697002357	6808733	278800	276003
chr4	6808733	697281157	7086892	278159	276003
chr4	7086892	697559316	7363678	276786	276003
chr4	7363678	697836102	7642167	278489	276003
chr4	7642167	698114591	7918846	276679	276004
chr4	7918846	698391270	8195952	277106	276003
chr4	8195952	698668376	8472715	276763	276003
chr4	8472715	698945139	8764180	291465	276003
chr4	8764180	699236604	9073100	308920	276003
chr4	9073100	699545524	9524792	451692	276004
chr4	9524792	699997216	9817538	292746	276003
chr4	9817538	700289962	10094543	277005	276003
chr4	10094543	700566967	10372049	277506	276003
chr4	10372049	700844473	10649348	277299	276003
chr4	10649348	701121772	10932280	282932	276003
chr4	10932280	701404704	11220219	287939	276004
chr4	11220219	701692643	11505615	285396	276003
chr4	11505615	701978039	11785925	280310	276003
chr4	11785925	702258349	12066218	280293	276003
chr4	12066218	702538642	12349312	283094	276003
chr4	12349312	702821736	12628751	279439	276004
chr4	12628751	703101175	12912509	283758	276003
chr4	12912509	703384933	13190295	277786	276003
chr4	13190295	703662719	13468603	278308	276003
chr4	13468603	703941027	13747094	278491	276003
chr4	13747094	704219518	14030766	283672	276003
chr4	14030766	704503190	14309626	278860	276004
chr4	14309626	704782050	14591713	282087	276003
chr4	14591713	705064137	14877753	286040	276003
chr4	14877753	705350177	15156323	278570	276003
chr4	15156323	705628747	15439931	283608	276003
chr4	15439931	705912355	15716741	276810	276004
chr4	15716741	706189165	15999715	282974	276003
chr4	15999715	706472139	16276386	276671	276003
chr4	16276386	706748810	16557288	280902	276003
chr4	16557288	707029712	16836074	278786	276003
chr4	16836074	707308498	17118865	282791	276003
chr4	17118865	707591289	17395195	276330	276004
chr4	17395195	707867619	17672735	277540	276003
chr4	17672735	708145159	17952561	279826	276003
chr4	17952561	708424985	18232814	280253	276003
chr4	18232814	708705238	18511877	279063	276003
chr4	18511877	708984301	18791779	279902	276004
chr4	18791779	709264203	19069176	277397	276003
chr4	19069176	709541600	19353628	284452	276003
chr4	19353628	709826052	19632622	278994	276003
chr4	19632622	710105046	19911800	279178	276003
chr4	19911800	710384224	20192135	280335	276004
chr4	20192135	710664559	20468241	276106	276003
chr4	20468241	710940665	20749698	281457	276003
chr4	20749698	711222122	21026590	276892	276003
chr4	21026590	711499014	21313203	286613	276003
chr4	21313203	711785627	21590758	277555	276003
chr4	21590758	712063182	21869410	278652	276004
chr4	21869410	712341834	22149399	279989	276003
chr4	22149399	712621823	22431011	281612	276003
chr4	22431011	712903435	22708009	276998	276003
chr4	22708009	713180433	22987229	279220	276003
chr4	22987229	713459653	23263816	276587	276004
chr4	23263816	713736240	23541128	277312	276003
chr4	23541128	714013552	23827076	285948	276003
chr4	23827076	714299500	24103176	276100	276003
chr4	24103176	714575600	24380570	277394	276003
chr4	24380570	714852994	24658382	277812	276003
chr4	24658382	715130806	24934460	276078	276004
chr4	24934460	715406884	25212831	278371	276003
chr4	25212831	715685255	25490006	277175	276003
chr4	25490006	715962430	25766312	276306	276003
chr4	25766312	716238736	26043050	276738	276003
chr4	26043050	716515474	26321421	278371	276004
chr4	26321421	716793845	26598870	277449	276003
chr4	26598870	717071294	26879823	280953	276003
chr4	26879823	717352247	27164003	284180	276003
chr4	27164003	717636427	27446868	282865	276003
chr4	27446868	717919292	27723513	276645	276003
chr4	27723513	718195937	27999927	276414	276004
chr4	27999927	718472351	28276752	276825	276003
chr4	28276752	718749176	28554519	277767	276003
chr4	28554519	719026943	28830786	276267	276003
chr4	28830786	719303210	29107798	277012	276003
chr4	29107798	719580222	29384707	276909	276004
chr4	29384707	719857131	29663125	278418	276003
chr4	29663125	720135549	29940666	277541	276003
chr4	29940666	720413090	30218079	277413	276003
chr4	30218079	720690503	30494898	276819	276003
chr4	30494898	720967322	30771170	276272	276003
chr4	30771170	721243594	31048921	277751	276004
chr4	31048921	721521345	31325359	276438	276003
chr4	31325359	721797783	31602623	277264	276003
chr4	31602623	722075047	31896063	293440	276003
chr4	31896063	722368487	32173857	277794	276003
chr4	32173857	722646281	32453681	279824	276004
chr4	32453681	722926105	32731643	277962	276003
chr4	32731643	723204067	33015132	283489	276003
chr4	33015132	723487556	33291633	276501	276003
chr4	33291633	723764057	33568676	277043	276003
chr4	33568676	724041100	33845918	277242	276003
chr4	33845918	724318342	34122366	276448	276004
chr4	34122366	724594790	34399336	276970	276003
chr4	34399336	724871760	34678655	279319	276003
chr4	34678655	725151079	34954881	276226	276003
chr4	34954881	725427305	35231614	276733	276003
chr4	35231614	725704038	35509700	278086	276004
chr4	35509700	725982124	35789631	279931	276003
chr4	35789631	726262055	36067379	277748	276003
chr4	36067379	726539803	36343767	276388	276003
chr4	36343767	726816191	36622300	278533	276003
chr4	36622300	727094724	36899819	277519	276003
chr4	36899819	727372243	37180494	280675	276004
chr4	37180494	727652918	37459897	279403	276003
chr4	37459897	727932321	37738109	278212	276003
chr4	37738109	728210533	38016291	278182	276003
chr4	38016291	728488715	38292457	276166	276003
chr4	38292457	728764881	38572410	279953	276004
chr4	38572410	729044834	38849499	277089	276003
chr4	38849499	729321923	39127977	278478	276003
chr4	39127977	729600401	39407079	279102	276003
chr4	39407079	729879503	39685511	278432	276003
chr4	39685511	730157935	39962110	276599	276004
chr4	39962110	730434534	40239640	277530	276003
chr4	40239640	730712064	40516604	276964	276003
chr4	40516604	730989028	40795531	278927	276003
chr4	40795531	731267955	41072458	276927	276003
chr4	41072458	731544882	41351324	278866	276003
chr4	41351324	731823748	41629301	277977	276004
chr4	41629301	732101725	41905367	276066	276003
chr4	41905367	732377791	42183376	278009	276003
chr4	42183376	732655800	42460944	277568	276003
chr4	42460944	732933368	42738445	277501	276003
chr4	42738445	733210869	43016643	278198	276004
chr4	43016643	733489067	43299738	283095	276003
chr4	43299738	733772162	43577214	277476	276003
chr4	43577214	734049638	43860471	283257	276003
chr4	43860471	734332895	44139697	279226	276003
chr4	44139697	734612121	44420038	280341	276003
chr4	44420038	734892462	44697786	277748	276004
chr4	44697786	735170210	44976061	278275	276003
chr4	44976061	735448485	45254737	278676	276003
chr4	45254737	735727161	45532732	277995	276003
chr4	45532732	736005156	45813058	280326	276003
chr4	45813058	736285482	46093555	280497	276004
chr4	46093555	736565979	46372795	279240	276003
chr4	46372795	736845219	46652412	279617	276003
chr4	46652412	737124836	46933447	281035	276003
chr4	46933447	737405871	47209953	276506	276003
chr4	47209953	737682377	47490788	280835	276003
chr4	47490788	737963212	47767864	277076	276004
chr4	47767864	738240288	48044971	277107	276003
chr4	48044971	738517395	48327803	282832	276003
chr4	48327803	738800227	48609328	281525	276003
chr4	48609328	739081752	48892197	282869	276003
chr4	48892197	739364621	49216517	324320	276004
chr4	49216517	739688941	52781182	3564665	276003
chr4	52781182	743253606	53062377	281195	276003
chr4	53062377	743534801	53348443	286066	276003
chr4	53348443	743820867	53632382	283939	276003
chr4	53632382	744104806	53917499	285117	276003
chr4	53917499	744389923	54205571	288072	276004
chr4	54205571	744677995	54488640	283069	276003
chr4	54488640	744961064	54774085	285445	276003
chr4	54774085	745246509	55053877	279792	276003
chr4	55053877	745526301	55332706	278829	276003
chr4	55332706	745805130	55611622	278916	276004
chr4	55611622	746084046	55890374	278752	276003
chr4	55890374	746362798	56173282	282908	276003
chr4	56173282	746645706	56449548	276266	276003
chr4	56449548	746921972	56735565	286017	276003
chr4	56735565	747207989	57012081	276516	276003
chr4	57012081	747484505	57295063	282982	276004
chr4	57295063	747767487	57571890	276827	276003
chr4	57571890	748044314	57850021	278131	276003
chr4	57850021	748322445	58128010	277989	276003
chr4	58128010	748600434	58408477	280467	276003
chr4	58408477	748880901	58695911	287434	276004
chr4	58695911	749168335	58980813	284902	276003
chr4	58980813	749453237	59260130	279317	276003
chr4	59260130	749732554	59539279	279149	276003
chr4	59539279	750011703	59869266	329987	276003
chr4	59869266	750341690	60153862	284596	276004
chr4	60153862	750626286	60436416	282554	276003
chr4	60436416	750908840	60715336	278920	276003
chr4	60715336	751187760	60994674	279338	276003
chr4	60994674	751467098	61272367	277693	276003
chr4	61272367	751744791	61551186	278819	276003
chr4	61551186	752023610	61832817	281631	276004
chr4	61832817	752305241	62111966	279149	276003
