chrom	bin.start.chrompos	bin.start.abspos	bin.end.chrompos	bin.length	mappable.positions
chr2	23714406	272965027	23992793	278387	275918
chr2	23992793	273243414	24271633	278840	275918
chr2	24271633	273522254	24550274	278641	275918
chr2	24550274	273800895	24827259	276985	275918
chr2	24827259	274077880	25105415	278156	275918
chr2	25105415	274356036	25381920	276505	275917
chr2	25381920	274632541	25658156	276236	275918
chr2	25658156	274908777	25936311	278155	275918
chr2	25936311	275186932	26213959	277648	275918
chr2	26213959	275464580	26490276	276317	275918
chr2	26490276	275740897	26767147	276871	275918
chr2	26767147	276017768	27043851	276704	275918
chr2	27043851	276294472	27320291	276440	275918
chr2	27320291	276570912	27597764	277473	275918
chr2	27597764	276848385	27878364	280600	275918
chr2	27878364	277128985	28155384	277020	275918
chr2	28155384	277406005	28433638	278254	275917
chr2	28433638	277684259	28710780	277142	275918
chr2	28710780	277961401	28986742	275962	275918
chr2	28986742	278237363	29262924	276182	275918
chr2	29262924	278513545	29541024	278100	275918
chr2	29541024	278791645	29818769	277745	275918
chr2	29818769	279069390	30097501	278732	275918
chr2	30097501	279348122	30374437	276936	275918
chr2	30374437	279625058	30650570	276133	275918
chr2	30650570	279901191	30930469	279899	275918
chr2	30930469	280181090	31215364	284895	275918
chr2	31215364	280465985	31492784	277420	275917
chr2	31492784	280743405	31773920	281136	275918
chr2	31773920	281024541	32055469	281549	275918
chr2	32055469	281306090	32333800	278331	275918
chr2	32333800	281584421	32611364	277564	275918
chr2	32611364	281861985	32888926	277562	275918
chr2	32888926	282139547	33169895	280969	275918
chr2	33169895	282420516	33450574	280679	275918
chr2	33450574	282701195	33727771	277197	275918
chr2	33727771	282978392	34005038	277267	275918
chr2	34005038	283255659	34282267	277229	275918
chr2	34282267	283532888	34559532	277265	275918
chr2	34559532	283810153	34842612	283080	275917
chr2	34842612	284093233	35122243	279631	275918
chr2	35122243	284372864	35402854	280611	275918
chr2	35402854	284653475	35682616	279762	275918
chr2	35682616	284933237	35960965	278349	275918
chr2	35960965	285211586	36243891	282926	275918
chr2	36243891	285494512	36531431	287540	275918
chr2	36531431	285782052	36808077	276646	275918
chr2	36808077	286058698	37085113	277036	275918
chr2	37085113	286335734	37361892	276779	275918
chr2	37361892	286612513	37639148	277256	275918
chr2	37639148	286889769	37917739	278591	275917
chr2	37917739	287168360	38197272	279533	275918
chr2	38197272	287447893	38477299	280027	275918
chr2	38477299	287727920	38755675	278376	275918
chr2	38755675	288006296	39033052	277377	275918
chr2	39033052	288283673	39309508	276456	275918
chr2	39309508	288560129	39585945	276437	275918
chr2	39585945	288836566	39864016	278071	275918
chr2	39864016	289114637	40140855	276839	275918
chr2	40140855	289391476	40422114	281259	275918
chr2	40422114	289672735	40701792	279678	275918
chr2	40701792	289952413	40980015	278223	275917
chr2	40980015	290230636	41257422	277407	275918
chr2	41257422	290508043	41535672	278250	275918
chr2	41535672	290786293	41817462	281790	275918
chr2	41817462	291068083	42096164	278702	275918
chr2	42096164	291346785	42373581	277417	275918
chr2	42373581	291624202	42650201	276620	275918
chr2	42650201	291900822	42927831	277630	275918
chr2	42927831	292178452	43204073	276242	275918
chr2	43204073	292454694	43484796	280723	275918
chr2	43484796	292735417	43762391	277595	275918
chr2	43762391	293013012	44046612	284221	275917
chr2	44046612	293297233	44323727	277115	275918
chr2	44323727	293574348	44601259	277532	275918
chr2	44601259	293851880	44880663	279404	275918
chr2	44880663	294131284	45156754	276091	275918
chr2	45156754	294407375	45443253	286499	275918
chr2	45443253	294693874	45719725	276472	275918
chr2	45719725	294970346	45996018	276293	275918
chr2	45996018	295246639	46272560	276542	275918
chr2	46272560	295523181	46550090	277530	275918
chr2	46550090	295800711	46827119	277029	275918
chr2	46827119	296077740	47103916	276797	275917
chr2	47103916	296354537	47381180	277264	275918
chr2	47381180	296631801	47657482	276302	275918
chr2	47657482	296908103	47934679	277197	275918
chr2	47934679	297185300	48212412	277733	275918
chr2	48212412	297463033	48490138	277726	275918
chr2	48490138	297740759	48766352	276214	275918
chr2	48766352	298016973	49048533	282181	275918
chr2	49048533	298299154	49329570	281037	275918
chr2	49329570	298580191	49609776	280206	275918
chr2	49609776	298860397	49888714	278938	275918
chr2	49888714	299139335	50166708	277994	275917
chr2	50166708	299417329	50442887	276179	275918
chr2	50442887	299693508	50719299	276412	275918
chr2	50719299	299969920	50995429	276130	275918
chr2	50995429	300246050	51272221	276792	275918
chr2	51272221	300522842	51549771	277550	275918
chr2	51549771	300800392	51829637	279866	275918
chr2	51829637	301080258	52111262	281625	275918
chr2	52111262	301361883	52391082	279820	275918
chr2	52391082	301641703	52668630	277548	275918
chr2	52668630	301919251	52946954	278324	275918
chr2	52946954	302197575	53225337	278383	275918
chr2	53225337	302475958	53503259	277922	275917
chr2	53503259	302753880	53783817	280558	275918
chr2	53783817	303034438	54063562	279745	275918
chr2	54063562	303314183	54341003	277441	275918
chr2	54341003	303591624	54617329	276326	275918
chr2	54617329	303867950	54893831	276502	275918
chr2	54893831	304144452	55170903	277072	275918
chr2	55170903	304421524	55446925	276022	275918
chr2	55446925	304697546	55725752	278827	275918
chr2	55725752	304976373	56006782	281030	275918
chr2	56006782	305257403	56287776	280994	275918
chr2	56287776	305538397	56567889	280113	275917
chr2	56567889	305818510	56848321	280432	275918
chr2	56848321	306098942	57131052	282731	275918
chr2	57131052	306381673	57408931	277879	275918
chr2	57408931	306659552	57695372	286441	275918
chr2	57695372	306945993	57979224	283852	275918
chr2	57979224	307229845	58255524	276300	275918
chr2	58255524	307506145	58537254	281730	275918
chr2	58537254	307787875	58819983	282729	275918
chr2	58819983	308070604	59096742	276759	275918
chr2	59096742	308347363	59374323	277581	275918
chr2	59374323	308624944	59653820	279497	275917
chr2	59653820	308904441	59934479	280659	275918
chr2	59934479	309185100	60211654	277175	275918
chr2	60211654	309462275	60500613	288959	275918
chr2	60500613	309751234	60778327	277714	275918
chr2	60778327	310028948	61054646	276319	275918
chr2	61054646	310305267	61332051	277405	275918
chr2	61332051	310582672	61608452	276401	275918
chr2	61608452	310859073	61885093	276641	275918
chr2	61885093	311135714	62161387	276294	275918
chr2	62161387	311412008	62439042	277655	275918
chr2	62439042	311689663	62715363	276321	275917
chr2	62715363	311965984	63000045	284682	275918
chr2	63000045	312250666	63279681	279636	275918
chr2	63279681	312530302	63559661	279980	275918
chr2	63559661	312810282	63837506	277845	275918
chr2	63837506	313088127	64116862	279356	275918
chr2	64116862	313367483	64394469	277607	275918
chr2	64394469	313645090	64672048	277579	275918
chr2	64672048	313922669	64950068	278020	275918
chr2	64950068	314200689	65227292	277224	275918
chr2	65227292	314477913	65504373	277081	275918
chr2	65504373	314754994	65781276	276903	275917
chr2	65781276	315031897	66058847	277571	275918
chr2	66058847	315309468	66338917	280070	275918
chr2	66338917	315589538	66631118	292201	275918
chr2	66631118	315881739	66911982	280864	275918
chr2	66911982	316162603	67191688	279706	275918
chr2	67191688	316442309	67470119	278431	275918
chr2	67470119	316720740	67750695	280576	275918
chr2	67750695	317001316	68029678	278983	275918
chr2	68029678	317280299	68306831	277153	275918
chr2	68306831	317557452	68583331	276500	275918
chr2	68583331	317833952	68866434	283103	275918
chr2	68866434	318117055	69144112	277678	275917
chr2	69144112	318394733	69421133	277021	275918
chr2	69421133	318671754	69697408	276275	275918
chr2	69697408	318948029	69974079	276671	275918
chr2	69974079	319224700	70250373	276294	275918
chr2	70250373	319500994	70528365	277992	275918
chr2	70528365	319778986	70806764	278399	275918
chr2	70806764	320057385	71084482	277718	275918
chr2	71084482	320335103	71364910	280428	275918
chr2	71364910	320615531	71650376	285466	275918
chr2	71650376	320900997	71927474	277098	275918
chr2	71927474	321178095	72205562	278088	275917
chr2	72205562	321456183	72489508	283946	275918
chr2	72489508	321740129	72770664	281156	275918
chr2	72770664	322021285	73051550	280886	275918
chr2	73051550	322302171	73327529	275979	275918
chr2	73327529	322578150	73607720	280191	275918
chr2	73607720	322858341	73892874	285154	275918
chr2	73892874	323143495	74197390	304516	275918
chr2	74197390	323448011	74474450	277060	275918
chr2	74474450	323725071	74751149	276699	275918
chr2	74751149	324001770	75029462	278313	275918
chr2	75029462	324280083	75308013	278551	275917
chr2	75308013	324558634	75588598	280585	275918
chr2	75588598	324839219	75865348	276750	275918
chr2	75865348	325115969	76142518	277170	275918
chr2	76142518	325393139	76423413	280895	275918
chr2	76423413	325674034	76705142	281729	275918
chr2	76705142	325955763	76990896	285754	275918
chr2	76990896	326241517	77275141	284245	275918
chr2	77275141	326525762	77557410	282269	275918
chr2	77557410	326808031	77836706	279296	275918
chr2	77836706	327087327	78130747	294041	275918
chr2	78130747	327381368	78409603	278856	275917
chr2	78409603	327660224	78687028	277425	275918
chr2	78687028	327937649	78967691	280663	275918
chr2	78967691	328218312	79244754	277063	275918
chr2	79244754	328495375	79528535	283781	275918
chr2	79528535	328779156	79807527	278992	275918
chr2	79807527	329058148	80084827	277300	275918
chr2	80084827	329335448	80362734	277907	275918
chr2	80362734	329613355	80639421	276687	275918
chr2	80639421	329890042	80915466	276045	275918
chr2	80915466	330166087	81192907	277441	275918
chr2	81192907	330443528	81470587	277680	275917
chr2	81470587	330721208	81749612	279025	275918
chr2	81749612	331000233	82029254	279642	275918
chr2	82029254	331279875	82307097	277843	275918
chr2	82307097	331557718	82584087	276990	275918
chr2	82584087	331834708	82861174	277087	275918
chr2	82861174	332111795	83138977	277803	275918
chr2	83138977	332389598	83419757	280780	275918
chr2	83419757	332670378	83699268	279511	275918
chr2	83699268	332949889	83976813	277545	275918
chr2	83976813	333227434	84261492	284679	275918
chr2	84261492	333512113	84542302	280810	275918
chr2	84542302	333792923	84822514	280212	275917
chr2	84822514	334073135	85101163	278649	275918
chr2	85101163	334351784	85378618	277455	275918
chr2	85378618	334629239	85655629	277011	275918
chr2	85655629	334906250	85935332	279703	275918
chr2	85935332	335185953	86213770	278438	275918
chr2	86213770	335464391	86490049	276279	275918
chr2	86490049	335740670	86766711	276662	275918
chr2	86766711	336017332	87074566	307855	275918
chr2	87074566	336325187	87816897	742331	275918
chr2	87816897	337067518	88414237	597340	275918
chr2	88414237	337664858	88691884	277647	275917
chr2	88691884	337942505	88968203	276319	275918
chr2	88968203	338218824	89250274	282071	275918
chr2	89250274	338500895	89884990	634716	275918
chr2	89884990	339135611	91634776	1749786	275918
chr2	91634776	340885397	92089460	454684	275918
chr2	92089460	341340081	95466840	3377380	275918
chr2	95466840	344717461	95759267	292427	275918
chr2	95759267	345009888	96038332	279065	275918
chr2	96038332	345288953	96471165	432833	275918
chr2	96471165	345721786	96834573	363408	275918
chr2	96834573	346085194	97116266	281693	275917
chr2	97116266	346366887	97394273	278007	275918
chr2	97394273	346644894	97671090	276817	275918
chr2	97671090	346921711	98249631	578541	275918
chr2	98249631	347500252	98528393	278762	275918
chr2	98528393	347779014	98807127	278734	275918
chr2	98807127	348057748	99085441	278314	275918
chr2	99085441	348336062	99362763	277322	275918
chr2	99362763	348613384	99642729	279966	275918
chr2	99642729	348893350	99923574	280845	275918
chr2	99923574	349174195	100200528	276954	275918
chr2	100200528	349451149	100477703	277175	275917
chr2	100477703	349728324	100768268	290565	275918
chr2	100768268	350018889	101045749	277481	275918
chr2	101045749	350296370	101322068	276319	275918
chr2	101322068	350572689	101598299	276231	275918
chr2	101598299	350848920	101875690	277391	275918
chr2	101875690	351126311	102153668	277978	275918
chr2	102153668	351404289	102431829	278161	275918
chr2	102431829	351682450	102708229	276400	275918
chr2	102708229	351958850	102985666	277437	275918
chr2	102985666	352236287	103268086	282420	275918
chr2	103268086	352518707	103547858	279772	275917
chr2	103547858	352798479	103826117	278259	275918
chr2	103826117	353076738	104102667	276550	275918
chr2	104102667	353353288	104380315	277648	275918
chr2	104380315	353630936	104656907	276592	275918
chr2	104656907	353907528	104933533	276626	275918
chr2	104933533	354184154	105210371	276838	275918
chr2	105210371	354460992	105486851	276480	275918
chr2	105486851	354737472	105764434	277583	275918
chr2	105764434	355015055	106044837	280403	275918
chr2	106044837	355295458	106322061	277224	275918
chr2	106322061	355572682	106598297	276236	275917
chr2	106598297	355848918	106887904	289607	275918
chr2	106887904	356138525	107230798	342894	275918
chr2	107230798	356481419	107507101	276303	275918
chr2	107507101	356757722	107785641	278540	275918
chr2	107785641	357036262	108063461	277820	275918
chr2	108063461	357314082	108339806	276345	275918
chr2	108339806	357590427	108674067	334261	275918
chr2	108674067	357924688	108953535	279468	275918
chr2	108953535	358204156	109239510	285975	275918
chr2	109239510	358490131	109541936	302426	275918
chr2	109541936	358792557	109821462	279526	275918
chr2	109821462	359072083	110101145	279683	275917
chr2	110101145	359351766	110790190	689045	275918
chr2	110790190	360040811	111488450	698260	275918
chr2	111488450	360739071	111764819	276369	275918
chr2	111764819	361015440	112079232	314413	275918
chr2	112079232	361329853	112540979	461747	275918
chr2	112540979	361791600	112853184	312205	275918
chr2	112853184	362103805	113192781	339597	275918
chr2	113192781	362443402	113480722	287941	275918
chr2	113480722	362731343	113758273	277551	275918
chr2	113758273	363008894	114035466	277193	275918
chr2	114035466	363286087	114442023	406557	275917
chr2	114442023	363692644	114718664	276641	275918
chr2	114718664	363969285	115000942	282278	275918
chr2	115000942	364251563	115280398	279456	275918
chr2	115280398	364531019	115557893	277495	275918
chr2	115557893	364808514	115837746	279853	275918
chr2	115837746	365088367	116114823	277077	275918
chr2	116114823	365365444	116396333	281510	275918
chr2	116396333	365646954	116674344	278011	275918
chr2	116674344	365924965	116958416	284072	275918
chr2	116958416	366209037	117235007	276591	275918
chr2	117235007	366485628	117512604	277597	275917
chr2	117512604	366763225	117793038	280434	275918
chr2	117793038	367043659	118074299	281261	275918
chr2	118074299	367324920	118357166	282867	275918
chr2	118357166	367607787	118649068	291902	275918
chr2	118649068	367899689	118934379	285311	275918
chr2	118934379	368185000	119212899	278520	275918
chr2	119212899	368463520	119491114	278215	275918
chr2	119491114	368741735	119775474	284360	275918
chr2	119775474	369026095	120052488	277014	275918
chr2	120052488	369303109	120329218	276730	275918
chr2	120329218	369579839	120606931	277713	275917
chr2	120606931	369857552	120885183	278252	275918
chr2	120885183	370135804	121164185	279002	275918
chr2	121164185	370414806	121440391	276206	275918
chr2	121440391	370691012	121716416	276025	275918
chr2	121716416	370967037	121992990	276574	275918
chr2	121992990	371243611	122271112	278122	275918
chr2	122271112	371521733	122548040	276928	275918
chr2	122548040	371798661	122834513	286473	275918
chr2	122834513	372085134	123115874	281361	275918
chr2	123115874	372366495	123393324	277450	275918
chr2	123393324	372643945	123670498	277174	275917
chr2	123670498	372921119	123947723	277225	275918
chr2	123947723	373198344	124227049	279326	275918
chr2	124227049	373477670	124508556	281507	275918
chr2	124508556	373759177	124785638	277082	275918
chr2	124785638	374036259	125067780	282142	275918
chr2	125067780	374318401	125356230	288450	275918
chr2	125356230	374606851	125633055	276825	275918
chr2	125633055	374883676	125910942	277887	275918
chr2	125910942	375161563	126191198	280256	275918
chr2	126191198	375441819	126467676	276478	275918
chr2	126467676	375718297	126747301	279625	275918
chr2	126747301	375997922	127031424	284123	275917
chr2	127031424	376282045	127309211	277787	275918
chr2	127309211	376559832	127586330	277119	275918
chr2	127586330	376836951	127862281	275951	275918
chr2	127862281	377112902	128140245	277964	275918
chr2	128140245	377390866	128416397	276152	275918
chr2	128416397	377667018	128695840	279443	275918
chr2	128695840	377946461	128972297	276457	275918
chr2	128972297	378222918	129251462	279165	275918
chr2	129251462	378502083	129528079	276617	275918
chr2	129528079	378778700	129814270	286191	275918
chr2	129814270	379064891	130090915	276645	275917
chr2	130090915	379341536	130373468	282553	275918
chr2	130373468	379624089	130654450	280982	275918
chr2	130654450	379905071	131008426	353976	275918
chr2	131008426	380259047	131520667	512241	275918
chr2	131520667	380771288	131805187	284520	275918
chr2	131805187	381055808	132154746	349559	275918
chr2	132154746	381405367	132455299	300553	275918
chr2	132455299	381705920	132782478	327179	275918
chr2	132782478	382033099	133098581	316103	275918
chr2	133098581	382349202	133379091	280510	275918
chr2	133379091	382629712	133655390	276299	275917
chr2	133655390	382906011	133932354	276964	275918
chr2	133932354	383182975	134212428	280074	275918
chr2	134212428	383463049	134498076	285648	275918
chr2	134498076	383748697	134778798	280722	275918
chr2	134778798	384029419	135060811	282013	275918
chr2	135060811	384311432	135337450	276639	275918
chr2	135337450	384588071	135625040	287590	275918
chr2	135625040	384875661	135903346	278306	275918
chr2	135903346	385153967	136187550	284204	275918
chr2	136187550	385438171	136466022	278472	275918
chr2	136466022	385716643	136743422	277400	275917
chr2	136743422	385994043	137019574	276152	275918
chr2	137019574	386270195	137296519	276945	275918
chr2	137296519	386547140	137574522	278003	275918
chr2	137574522	386825143	137853836	279314	275918
chr2	137853836	387104457	138136042	282206	275918
chr2	138136042	387386663	138420341	284299	275918
chr2	138420341	387670962	138697350	277009	275918
chr2	138697350	387947971	138973874	276524	275918
chr2	138973874	388224495	139253698	279824	275918
chr2	139253698	388504319	139531818	278120	275918
chr2	139531818	388782439	139808639	276821	275917
chr2	139808639	389059260	140087880	279241	275918
chr2	140087880	389338501	140367434	279554	275918
chr2	140367434	389618055	140645650	278216	275918
chr2	140645650	389896271	140924112	278462	275918
chr2	140924112	390174733	141201172	277060	275918
chr2	141201172	390451793	141477412	276240	275918
chr2	141477412	390728033	141754740	277328	275918
chr2	141754740	391005361	142033420	278680	275918
chr2	142033420	391284041	142311300	277880	275918
chr2	142311300	391561921	142587597	276297	275918
chr2	142587597	391838218	142866043	278446	275918
chr2	142866043	392116664	143142425	276382	275917
chr2	143142425	392393046	143423415	280990	275918
chr2	143423415	392674036	143704966	281551	275918
chr2	143704966	392955587	143985253	280287	275918
chr2	143985253	393235874	144261565	276312	275918
chr2	144261565	393512186	144543252	281687	275918
chr2	144543252	393793873	144825911	282659	275918
chr2	144825911	394076532	145103176	277265	275918
chr2	145103176	394353797	145379183	276007	275918
chr2	145379183	394629804	145658620	279437	275918
chr2	145658620	394909241	145935294	276674	275918
chr2	145935294	395185915	146211735	276441	275917
chr2	146211735	395462356	146488979	277244	275918
chr2	146488979	395739600	146765513	276534	275918
chr2	146765513	396016134	147042293	276780	275918
chr2	147042293	396292914	147322351	280058	275918
chr2	147322351	396572972	147599924	277573	275918
chr2	147599924	396850545	147876400	276476	275918
chr2	147876400	397127021	148154738	278338	275918
chr2	148154738	397405359	148430854	276116	275918
chr2	148430854	397681475	148715408	284554	275918
chr2	148715408	397966029	149001069	285661	275918
chr2	149001069	398251690	149283512	282443	275917
chr2	149283512	398534133	149561134	277622	275918
chr2	149561134	398811755	149937517	376383	275918
chr2	149937517	399188138	150214603	277086	275918
chr2	150214603	399465224	150498482	283879	275918
chr2	150498482	399749103	150780418	281936	275918
chr2	150780418	400031039	151064724	284306	275918
chr2	151064724	400315345	151341333	276609	275918
chr2	151341333	400591954	151617584	276251	275918
chr2	151617584	400868205	151893936	276352	275918
chr2	151893936	401144557	152170407	276471	275918
chr2	152170407	401421028	152473802	303395	275917
chr2	152473802	401724423	152756060	282258	275918
chr2	152756060	402006681	153033437	277377	275918
chr2	153033437	402284058	153310493	277056	275918
chr2	153310493	402561114	153586619	276126	275918
chr2	153586619	402837240	153870035	283416	275918
chr2	153870035	403120656	154149684	279649	275918
chr2	154149684	403400305	154431759	282075	275918
chr2	154431759	403682380	154713943	282184	275918
chr2	154713943	403964564	154994175	280232	275918
chr2	154994175	404244796	155272534	278359	275918
chr2	155272534	404523155	155548924	276390	275917
chr2	155548924	404799545	155827942	279018	275918
chr2	155827942	405078563	156107814	279872	275918
chr2	156107814	405358435	156390962	283148	275918
chr2	156390962	405641583	156667406	276444	275918
chr2	156667406	405918027	156947487	280081	275918
chr2	156947487	406198108	157230911	283424	275918
chr2	157230911	406481532	157509189	278278	275918
chr2	157509189	406759810	157788434	279245	275918
chr2	157788434	407039055	158069162	280728	275918
chr2	158069162	407319783	158352314	283152	275918
chr2	158352314	407602935	158639606	287292	275917
chr2	158639606	407890227	158916232	276626	275918
chr2	158916232	408166853	159197203	280971	275918
chr2	159197203	408447824	159482785	285582	275918
chr2	159482785	408733406	159763082	280297	275918
chr2	159763082	409013703	160040576	277494	275918
chr2	160040576	409291197	160319228	278652	275918
chr2	160319228	409569849	160598368	279140	275918
chr2	160598368	409848989	160876348	277980	275918
chr2	160876348	410126969	161157247	280899	275918
chr2	161157247	410407868	161435104	277857	275918
chr2	161435104	410685725	161724089	288985	275918
chr2	161724089	410974710	162003610	279521	275917
chr2	162003610	411254231	162281265	277655	275918
chr2	162281265	411531886	162564281	283016	275918
chr2	162564281	411814902	162844069	279788	275918
chr2	162844069	412094690	163120192	276123	275918
chr2	163120192	412370813	163397503	277311	275918
chr2	163397503	412648124	163676365	278862	275918
chr2	163676365	412926986	163953934	277569	275918
chr2	163953934	413204555	164231040	277106	275918
chr2	164231040	413481661	164507226	276186	275918
chr2	164507226	413757847	164784516	277290	275918
chr2	164784516	414035137	165063640	279124	275917
chr2	165063640	414314261	165344108	280468	275918
chr2	165344108	414594729	165620680	276572	275918
chr2	165620680	414871301	165899480	278800	275918
chr2	165899480	415150101	166176396	276916	275918
chr2	166176396	415427017	166459321	282925	275918
chr2	166459321	415709942	166741756	282435	275918
chr2	166741756	415992377	167019888	278132	275918
chr2	167019888	416270509	167298089	278201	275918
chr2	167298089	416548710	167579768	281679	275918
chr2	167579768	416830389	167865516	285748	275918
chr2	167865516	417116137	168149628	284112	275917
chr2	168149628	417400249	168428524	278896	275918
chr2	168428524	417679145	168712018	283494	275918
chr2	168712018	417962639	168988387	276369	275918
chr2	168988387	418239008	169265495	277108	275918
chr2	169265495	418516116	169542321	276826	275918
chr2	169542321	418792942	169821146	278825	275918
chr2	169821146	419071767	170098270	277124	275918
chr2	170098270	419348891	170387828	289558	275918
chr2	170387828	419638449	170665651	277823	275918
chr2	170665651	419916272	170944314	278663	275918
chr2	170944314	420194935	171221450	277136	275917
chr2	171221450	420472071	171499893	278443	275918
chr2	171499893	420750514	171776106	276213	275918
chr2	171776106	421026727	172053009	276903	275918
chr2	172053009	421303630	172330733	277724	275918
chr2	172330733	421581354	172608893	278160	275918
chr2	172608893	421859514	172887365	278472	275918
chr2	172887365	422137986	173167381	280016	275918
chr2	173167381	422418002	173449901	282520	275918
chr2	173449901	422700522	173726953	277052	275918
chr2	173726953	422977574	174004369	277416	275918
chr2	174004369	423254990	174281318	276949	275917
chr2	174281318	423531939	174561708	280390	275918
chr2	174561708	423812329	174843051	281343	275918
chr2	174843051	424093672	175119154	276103	275918
chr2	175119154	424369775	175405126	285972	275918
chr2	175405126	424655747	175682181	277055	275918
chr2	175682181	424932802	175959859	277678	275918
chr2	175959859	425210480	176236704	276845	275918
chr2	176236704	425487325	176523103	286399	275918
chr2	176523103	425773724	176811523	288420	275918
chr2	176811523	426062144	177088583	277060	275918
chr2	177088583	426339204	177365374	276791	275918
chr2	177365374	426615995	177641938	276564	275917
chr2	177641938	426892559	177922071	280133	275918
chr2	177922071	427172692	178198829	276758	275918
chr2	178198829	427449450	178476001	277172	275918
chr2	178476001	427726622	178756700	280699	275918
chr2	178756700	428007321	179042077	285377	275918
chr2	179042077	428292698	179318869	276792	275918
chr2	179318869	428569490	179604248	285379	275918
chr2	179604248	428854869	179884807	280559	275918
chr2	179884807	429135428	180168072	283265	275918
chr2	180168072	429418693	180449326	281254	275918
chr2	180449326	429699947	180727511	278185	275917
chr2	180727511	429978132	181003712	276201	275918
chr2	181003712	430254333	181281781	278069	275918
chr2	181281781	430532402	181561344	279563	275918
chr2	181561344	430811965	181844192	282848	275918
chr2	181844192	431094813	182122068	277876	275918
chr2	182122068	431372689	182400539	278471	275918
chr2	182400539	431651160	182679179	278640	275918
chr2	182679179	431929800	182959580	280401	275918
chr2	182959580	432210201	183242487	282907	275918
chr2	183242487	432493108	183523242	280755	275918
chr2	183523242	432773863	183802817	279575	275917
chr2	183802817	433053438	184080303	277486	275918
chr2	184080303	433330924	184359972	279669	275918
chr2	184359972	433610593	184639916	279944	275918
chr2	184639916	433890537	184922019	282103	275918
chr2	184922019	434172640	185201704	279685	275918
chr2	185201704	434452325	185478928	277224	275918
chr2	185478928	434729549	185754943	276015	275918
chr2	185754943	435005564	186037005	282062	275918
chr2	186037005	435287626	186317043	280038	275918
chr2	186317043	435567664	186597035	279992	275918
chr2	186597035	435847656	186884046	287011	275917
chr2	186884046	436134667	187163496	279450	275918
chr2	187163496	436414117	187445665	282169	275918
chr2	187445665	436696286	187722002	276337	275918
chr2	187722002	436972623	188000221	278219	275918
chr2	188000221	437250842	188278141	277920	275918
chr2	188278141	437528762	188558132	279991	275918
chr2	188558132	437808753	188835257	277125	275918
chr2	188835257	438085878	189116037	280780	275918
chr2	189116037	438366658	189392086	276049	275918
chr2	189392086	438642707	189670912	278826	275918
chr2	189670912	438921533	189952075	281163	275917
chr2	189952075	439202696	190230809	278734	275918
chr2	190230809	439481430	190507745	276936	275918
chr2	190507745	439758366	190785240	277495	275918
chr2	190785240	440035861	191064453	279213	275918
chr2	191064453	440315074	191343691	279238	275918
chr2	191343691	440594312	191620302	276611	275918
chr2	191620302	440870923	191898025	277723	275918
chr2	191898025	441148646	192175414	277389	275918
chr2	192175414	441426035	192452697	277283	275918
chr2	192452697	441703318	192734806	282109	275918
chr2	192734806	441985427	193011781	276975	275918
chr2	193011781	442262402	193295005	283224	275917
chr2	193295005	442545626	193572565	277560	275918
chr2	193572565	442823186	193852575	280010	275918
chr2	193852575	443103196	194138092	285517	275918
chr2	194138092	443388713	194415379	277287	275918
chr2	194415379	443666000	194699328	283949	275918
chr2	194699328	443949949	194978040	278712	275918
chr2	194978040	444228661	195255561	277521	275918
chr2	195255561	444506182	195537136	281575	275918
chr2	195537136	444787757	195816859	279723	275918
chr2	195816859	445067480	196105338	288479	275918
chr2	196105338	445355959	196385407	280069	275917
chr2	196385407	445636028	196666806	281399	275918
chr2	196666806	445917427	196944123	277317	275918
chr2	196944123	446194744	197221637	277514	275918
chr2	197221637	446472258	197501836	280199	275918
chr2	197501836	446752457	197786146	284310	275918
chr2	197786146	447036767	198064981	278835	275918
chr2	198064981	447315602	198341633	276652	275918
chr2	198341633	447592254	198634832	293199	275918
chr2	198634832	447885453	198913326	278494	275918
chr2	198913326	448163947	199190518	277192	275918
chr2	199190518	448441139	199471246	280728	275917
chr2	199471246	448721867	199748102	276856	275918
chr2	199748102	448998723	200025695	277593	275918
chr2	200025695	449276316	200304380	278685	275918
chr2	200304380	449555001	200581538	277158	275918
chr2	200581538	449832159	200857802	276264	275918
chr2	200857802	450108423	201135257	277455	275918
chr2	201135257	450385878	201413722	278465	275918
chr2	201413722	450664343	201694670	280948	275918
chr2	201694670	450945291	201973874	279204	275918
chr2	201973874	451224495	202255467	281593	275918
chr2	202255467	451506088	202536940	281473	275917
chr2	202536940	451787561	202813355	276415	275918
chr2	202813355	452063976	203090378	277023	275918
chr2	203090378	452340999	203367507	277129	275918
chr2	203367507	452618128	203646661	279154	275918
chr2	203646661	452897282	203924764	278103	275918
chr2	203924764	453175385	204202034	277270	275918
chr2	204202034	453452655	204479126	277092	275918
chr2	204479126	453729747	204755709	276583	275918
chr2	204755709	454006330	205032926	277217	275918
chr2	205032926	454283547	205310436	277510	275918
chr2	205310436	454561057	205587755	277319	275917
chr2	205587755	454838376	205872270	284515	275918
chr2	205872270	455122891	206152061	279791	275918
chr2	206152061	455402682	206429265	277204	275918
chr2	206429265	455679886	206705369	276104	275918
chr2	206705369	455955990	206981860	276491	275918
chr2	206981860	456232481	207261181	279321	275918
chr2	207261181	456511802	207541192	280011	275918
chr2	207541192	456791813	207823426	282234	275918
chr2	207823426	457074047	208103748	280322	275918
chr2	208103748	457354369	208380803	277055	275918
chr2	208380803	457631424	208659122	278319	275917
chr2	208659122	457909743	208935910	276788	275918
chr2	208935910	458186531	209214306	278396	275918
