chrom	chrompos	abspos	bincount	ratio
chr9	89669416	1628829128	175	1.7842559295922413
chr9	89946012	1629105724	93	0.9482045797261626
chr9	90223800	1629383512	113	1.152119543108133
chr9	90501223	1629660935	92	0.938008831557064
chr9	90809673	1629969385	76	0.7748768608514877
chr9	91089705	1630249417	115	1.17251103944633
chr9	91367467	1630527179	142	1.4477962400119901
chr9	91644146	1630803858	195	1.988170892974212
chr9	91923231	1631082943	91	0.9278130833879655
chr9	92199609	1631359321	148	1.5089707290265812
chr9	92725687	1631885399	148	1.5089707290265812
chr9	93010726	1632170438	98	0.9991833205716552
chr9	93288301	1632448013	132	1.345838758321005
chr9	93568586	1632728298	153	1.559949469872074
chr9	93844901	1633004613	75	0.7646811126823891
chr9	94124801	1633284513	154	1.5701452180411724
chr9	94402293	1633562005	159	1.621123958886665
chr9	94679356	1633839068	113	1.152119543108133
chr9	94962025	1634121737	148	1.5089707290265812
chr9	95245222	1634404934	72	0.7340938681750936
chr9	95524639	1634684351	126	1.2846642693064139
chr9	95806618	1634966330	66	0.6729193791605025
chr9	96082532	1635242244	129	1.3152515138137093
chr9	96362120	1635521832	103	1.0501620614171479
chr9	96639421	1635799133	122	1.2438812766300198
chr9	96928402	1636088114	112	1.1419237949390344
chr9	97256193	1636415905	87	0.8870300907115715
chr9	97534681	1636694393	207	2.1105198710033943
chr9	97810807	1636970519	169	1.7230814405776502
chr9	98087901	1637247613	144	1.4681877363501872
chr9	98364635	1637524347	121	1.2336855284609212
chr9	98646682	1637806394	119	1.2132940321227241
chr9	98924620	1638084332	84	0.8564428462042759
chr9	99200902	1638360614	114	1.1623152912772317
chr9	99479282	1638638994	133	1.3560345064901034
chr9	99809542	1638969254	76	0.7748768608514877
chr9	100096743	1639256455	73	0.7442896163441921
chr9	100378241	1639537953	128	1.305055765644611
chr9	100655007	1639814719	99	1.0093790687407538
chr9	100931954	1640091666	113	1.152119543108133
chr9	101210796	1640370508	127	1.2948600174755123
chr9	101489781	1640649493	56	0.5709618974695172
chr9	101765960	1640925672	91	0.9278130833879655
chr9	102042543	1641202255	114	1.1623152912772317
chr9	102322114	1641481826	186	1.8964091594523251
chr9	102600538	1641760250	111	1.131728046769936
chr9	102880397	1642040109	107	1.090945054093542
chr9	103158235	1642317947	74	0.7544853645132906
chr9	103438302	1642598014	70	0.7137023718368966
chr9	103722403	1642882115	121	1.2336855284609212
chr9	104007419	1643167131	116	1.1827067876154287
chr9	104286624	1643446336	139	1.4172089955046947
chr9	104564851	1643724563	92	0.938008831557064
chr9	104844427	1644004139	110	1.1215322986008374
chr9	105130834	1644290546	83	0.8462470980351774
chr9	105408669	1644568381	100	1.0195748169098522
chr9	105688032	1644847744	180	1.835234670437734
chr9	105967355	1645127067	130	1.325447261982808
chr9	106248910	1645408622	68	0.6933108754986995
chr9	106531866	1645691578	119	1.2132940321227241
chr9	106810875	1645970587	132	1.345838758321005
chr9	107090448	1646250160	73	0.7442896163441921
chr9	107366939	1646526651	120	1.2234897802918228
chr9	107644910	1646804622	140	1.427404743673793
chr9	107921254	1647080966	111	1.131728046769936
chr9	108197479	1647357191	102	1.0399663132480492
chr9	108484451	1647644163	97	0.9889875724025566
chr9	108768442	1647928154	118	1.2030982839536257
chr9	109051371	1648211083	136	1.386621750997399
chr9	109330213	1648489925	147	1.4987749808574828
chr9	109608762	1648768474	109	1.111336550431739
chr9	109885633	1649045345	151	1.539557973533877
chr9	110164763	1649324475	124	1.2642727729682168
chr9	110441507	1649601219	110	1.1215322986008374
chr9	110719515	1649879227	169	1.7230814405776502
chr9	110997708	1650157420	119	1.2132940321227241
chr9	111279268	1650438980	83	0.8462470980351774
chr9	111557274	1650716986	155	1.580340966210271
chr9	111834572	1650994284	139	1.4172089955046947
chr9	112110511	1651270223	88	0.89722583888067
chr9	112386736	1651546448	75	0.7646811126823891
chr9	112665101	1651824813	134	1.366230254659202
chr9	112943515	1652103227	97	0.9889875724025566
chr9	113230130	1652389842	79	0.8054641053587833
chr9	113507324	1652667036	106	1.0807493059244433
chr9	113789294	1652949006	58	0.5913533938077143
chr9	114068864	1653228576	134	1.366230254659202
chr9	114347083	1653506795	124	1.2642727729682168
chr9	114626097	1653785809	111	1.131728046769936
chr9	114902573	1654062285	123	1.2540770247991182
chr9	115178475	1654338187	124	1.2642727729682168
chr9	115456291	1654616003	58	0.5913533938077143
chr9	115737918	1654897630	81	0.8258556016969804
chr9	116055487	1655215199	96	0.9787918242334581
chr9	116336196	1655495908	148	1.5089707290265812
chr9	116612310	1655772022	146	1.4885792326883842
chr9	116888929	1656048641	86	0.8768343425424729
chr9	117169603	1656329315	139	1.4172089955046947
chr9	117445637	1656605349	153	1.559949469872074
chr9	117722711	1656882423	136	1.386621750997399
chr9	117999551	1657159263	188	1.9168006557905222
chr9	118278860	1657438572	129	1.3152515138137093
chr9	118557452	1657717164	112	1.1419237949390344
chr9	118839028	1657998740	118	1.2030982839536257
chr9	119114976	1658274688	150	1.5293622253647783
chr9	119393799	1658553511	150	1.5293622253647783
chr9	119672303	1658832015	96	0.9787918242334581
chr9	119951752	1659111464	104	1.0603578095862463
chr9	120227499	1659387211	94	0.9584003278952611
chr9	120504094	1659663806	167	1.7026899442394532
chr9	120781666	1659941378	144	1.4681877363501872
chr9	121058649	1660218361	146	1.4885792326883842
chr9	121336348	1660496060	123	1.2540770247991182
chr9	121612902	1660772614	165	1.6822984479012562
chr9	121892376	1661052088	109	1.111336550431739
chr9	122172813	1661332525	134	1.366230254659202
chr9	122454763	1661614475	151	1.539557973533877
chr9	122731305	1661891017	156	1.5905367143793694
chr9	123013323	1662173035	93	0.9482045797261626
chr9	123294208	1662453920	101	1.0297705650789508
chr9	123570676	1662730388	75	0.7646811126823891
chr9	123847136	1663006848	117	1.192902535784527
chr9	124124109	1663283821	101	1.0297705650789508
chr9	124403699	1663563411	53	0.5403746529622216
chr9	124680746	1663840458	114	1.1623152912772317
chr9	124957463	1664117175	78	0.7952683571896847
chr9	125236261	1664395973	100	1.0195748169098522
chr9	125519224	1664678936	73	0.7442896163441921
chr9	125798807	1664958519	137	1.3968174991664977
chr9	126075950	1665235662	153	1.559949469872074
chr9	126352889	1665512601	147	1.4987749808574828
chr9	126628872	1665788584	109	1.111336550431739
chr9	126913627	1666073339	79	0.8054641053587833
chr9	127189856	1666349568	85	0.8666385943733744
chr9	127466040	1666625752	107	1.090945054093542
chr9	127742477	1666902189	88	0.89722583888067
chr9	128021697	1667181409	90	0.917617335218867
chr9	128298931	1667458643	71	0.7238981200059951
chr9	128578109	1667737821	108	1.1011408022626403
chr9	128855435	1668015147	84	0.8564428462042759
chr9	129131323	1668291035	63	0.6423321346532069
chr9	129407921	1668567633	78	0.7952683571896847
chr9	129684213	1668843925	143	1.4579919881810888
chr9	129964230	1669123942	143	1.4579919881810888
chr9	130240322	1669400034	91	0.9278130833879655
chr9	130516612	1669676324	70	0.7137023718368966
chr9	130792653	1669952365	41	0.41802567493303944
chr9	131069459	1670229171	103	1.0501620614171479
chr9	131346182	1670505894	64	0.6525278828223054
chr9	131623363	1670783075	87	0.8870300907115715
chr9	131900050	1671059762	58	0.5913533938077143
chr9	132176249	1671335961	75	0.7646811126823891
chr9	132452186	1671611898	74	0.7544853645132906
chr9	132728306	1671888018	122	1.2438812766300198
chr9	133004757	1672164469	84	0.8564428462042759
chr9	133431765	1672591477	124	1.2642727729682168
chr9	133708828	1672868540	105	1.0705535577553449
chr9	133984945	1673144657	106	1.0807493059244433
chr9	134263470	1673423182	167	1.7026899442394532
chr9	134539845	1673699557	134	1.366230254659202
chr9	134816524	1673976236	115	1.17251103944633
chr9	135093083	1674252795	75	0.7646811126823891
chr9	135369586	1674529298	83	0.8462470980351774
chr9	135648097	1674807809	85	0.8666385943733744
chr9	135925754	1675085466	75	0.7646811126823891
chr9	136209868	1675369580	56	0.5709618974695172
chr9	136520044	1675679756	86	0.8768343425424729
chr9	136797414	1675957126	81	0.8258556016969804
chr9	137130855	1676290567	53	0.5403746529622216
chr9	137409031	1676568743	154	1.5701452180411724
chr9	137687247	1676846959	101	1.0297705650789508
chr9	137964924	1677124636	57	0.5811576456386158
chr9	138241059	1677400771	119	1.2132940321227241
chr9	138520111	1677679823	48	0.48939591211672906
chr9	138796142	1677955854	71	0.7238981200059951
chr9	139090494	1678250206	67	0.683115127329601
chr9	139416955	1678576667	50	0.5097874084549261
chr9	139693993	1678853705	47	0.47920016394763054
chr9	139970613	1679130325	43	0.43841717127123647
chr9	140248985	1679408697	33	0.33645968958025124
chr9	140530092	1679689804	121	1.2336855284609212
chr9	140809608	1679969320	66	0.6729193791605025
chr10	0	1680373143	91	0.9278130833879655
chr10	365354	1680738497	89	0.9074215870497685
chr10	648092	1681021235	61	0.6219406383150099
chr10	930143	1681303286	84	0.8564428462042759
chr10	1209490	1681582633	113	1.152119543108133
chr10	1495056	1681868199	60	0.6117448901459114
chr10	1773864	1682147007	88	0.89722583888067
chr10	2053006	1682426149	88	0.89722583888067
chr10	2331096	1682704239	92	0.938008831557064
chr10	2609024	1682982167	111	1.131728046769936
chr10	2885978	1683259121	84	0.8564428462042759
chr10	3163223	1683536366	92	0.938008831557064
chr10	3440941	1683814084	94	0.9584003278952611
chr10	3717797	1684090940	141	1.4376004918428917
chr10	3994702	1684367845	101	1.0297705650789508
chr10	4270875	1684644018	60	0.6117448901459114
chr10	4547170	1684920313	102	1.0399663132480492
chr10	4824083	1685197226	132	1.345838758321005
chr10	5117392	1685490535	74	0.7544853645132906
chr10	5408380	1685781523	49	0.4995916602858276
chr10	5685281	1686058424	26	0.26508945239656156
chr10	5961605	1686334748	78	0.7952683571896847
chr10	6238120	1686611263	94	0.9584003278952611
chr10	6524945	1686898088	130	1.325447261982808
chr10	6804155	1687177298	88	0.89722583888067
chr10	7088808	1687461951	100	1.0195748169098522
chr10	7372857	1687746000	93	0.9482045797261626
chr10	7649427	1688022570	93	0.9482045797261626
chr10	7926346	1688299489	150	1.5293622253647783
chr10	8202742	1688575885	173	1.7638644332540443
chr10	8479616	1688852759	90	0.917617335218867
chr10	8755851	1689128994	144	1.4681877363501872
chr10	9034250	1689407393	224	2.283847589878069
chr10	9310954	1689684097	133	1.3560345064901034
chr10	9592506	1689965649	147	1.4987749808574828
chr10	9870990	1690244133	183	1.8658219149450297
chr10	10152981	1690526124	136	1.386621750997399
chr10	10430176	1690803319	167	1.7026899442394532
chr10	10712187	1691085330	113	1.152119543108133
chr10	10992283	1691365426	81	0.8258556016969804
chr10	11268541	1691641684	84	0.8564428462042759
chr10	11545816	1691918959	101	1.0297705650789508
chr10	11826977	1692200120	65	0.662723630991404
chr10	12104270	1692477413	84	0.8564428462042759
chr10	12382248	1692755391	35	0.3568511859184483
chr10	12660669	1693033812	79	0.8054641053587833
chr10	12938232	1693311375	103	1.0501620614171479
chr10	13216919	1693590062	71	0.7238981200059951
chr10	13495559	1693868702	37	0.3772426822566453
chr10	13771772	1694144915	128	1.305055765644611
chr10	14048264	1694421407	116	1.1827067876154287
chr10	14324436	1694697579	75	0.7646811126823891
chr10	14601904	1694975047	70	0.7137023718368966
chr10	14879303	1695252446	52	0.5301789047931231
chr10	15158982	1695532125	78	0.7952683571896847
chr10	15435830	1695808973	106	1.0807493059244433
chr10	15714565	1696087708	81	0.8258556016969804
chr10	15997488	1696370631	110	1.1215322986008374
chr10	16277609	1696650752	79	0.8054641053587833
chr10	16554190	1696927333	134	1.366230254659202
chr10	16830711	1697203854	129	1.3152515138137093
chr10	17107423	1697480566	102	1.0399663132480492
chr10	17384911	1697758054	80	0.8156598535278818
chr10	17662805	1698035948	54	0.5505704011313202
chr10	18318371	1698691514	59	0.6015491419768129
chr10	18598817	1698971960	77	0.7850726090205862
chr10	18875938	1699249081	110	1.1215322986008374
chr10	19155968	1699529111	76	0.7748768608514877
chr10	19441125	1699814268	86	0.8768343425424729
chr10	19720823	1700093966	85	0.8666385943733744
chr10	20002009	1700375152	133	1.3560345064901034
chr10	20279654	1700652797	99	1.0093790687407538
chr10	20557168	1700930311	56	0.5709618974695172
chr10	20840972	1701214115	103	1.0501620614171479
chr10	21125977	1701499120	83	0.8462470980351774
chr10	21404652	1701777795	131	1.3356430101519063
chr10	21681754	1702054897	118	1.2030982839536257
chr10	21958928	1702332071	46	0.469004415778532
chr10	22237673	1702610816	78	0.7952683571896847
chr10	22519997	1702893140	94	0.9584003278952611
chr10	22800742	1703173885	126	1.2846642693064139
chr10	23078386	1703451529	112	1.1419237949390344
chr10	23357247	1703730390	110	1.1215322986008374
chr10	23636470	1704009613	88	0.89722583888067
chr10	23916398	1704289541	114	1.1623152912772317
chr10	24198273	1704571416	70	0.7137023718368966
chr10	24477047	1704850190	111	1.131728046769936
chr10	24754776	1705127919	71	0.7238981200059951
chr10	25033902	1705407045	75	0.7646811126823891
chr10	25311579	1705684722	78	0.7952683571896847
chr10	25592778	1705965921	52	0.5301789047931231
chr10	25878489	1706251632	94	0.9584003278952611
chr10	26156799	1706529942	63	0.6423321346532069
chr10	26436406	1706809549	74	0.7544853645132906
chr10	26713603	1707086746	96	0.9787918242334581
chr10	26992353	1707365496	97	0.9889875724025566
chr10	27270656	1707643799	78	0.7952683571896847
chr10	27548124	1707921267	121	1.2336855284609212
chr10	27831926	1708205069	94	0.9584003278952611
chr10	28108525	1708481668	79	0.8054641053587833
chr10	28389891	1708763034	85	0.8666385943733744
chr10	28666573	1709039716	85	0.8666385943733744
chr10	28943745	1709316888	108	1.1011408022626403
chr10	29220642	1709593785	76	0.7748768608514877
chr10	29497136	1709870279	57	0.5811576456386158
chr10	29776410	1710149553	83	0.8462470980351774
chr10	30057795	1710430938	91	0.9278130833879655
chr10	30334225	1710707368	106	1.0807493059244433
chr10	30610666	1710983809	71	0.7238981200059951
chr10	30887734	1711260877	105	1.0705535577553449
chr10	31169021	1711542164	90	0.917617335218867
chr10	31452459	1711825602	48	0.48939591211672906
chr10	31738139	1712111282	109	1.111336550431739
chr10	32020135	1712393278	113	1.152119543108133
chr10	32300183	1712673326	81	0.8258556016969804
chr10	32577682	1712950825	74	0.7544853645132906
chr10	32858387	1713231530	92	0.938008831557064
chr10	33143255	1713516398	83	0.8462470980351774
chr10	33422984	1713796127	114	1.1623152912772317
chr10	33699462	1714072605	123	1.2540770247991182
chr10	33980982	1714354125	118	1.2030982839536257
chr10	34258117	1714631260	122	1.2438812766300198
chr10	34534608	1714907751	92	0.938008831557064
chr10	34811515	1715184658	104	1.0603578095862463
chr10	35087728	1715460871	67	0.683115127329601
chr10	35364572	1715737715	71	0.7238981200059951
chr10	35642025	1716015168	75	0.7646811126823891
chr10	35922404	1716295547	80	0.8156598535278818
chr10	36203681	1716576824	94	0.9584003278952611
chr10	36484136	1716857279	146	1.4885792326883842
chr10	36763304	1717136447	113	1.152119543108133
chr10	37040555	1717413698	79	0.8054641053587833
chr10	37319650	1717692793	80	0.8156598535278818
chr10	37627246	1718000389	79	0.8054641053587833
chr10	37906394	1718279537	83	0.8462470980351774
chr10	38187810	1718560953	122	1.2438812766300198
chr10	38469696	1718842839	141	1.4376004918428917
chr10	38804601	1719177744	469	4.781805891307207
chr10	42362408	1722735551	749	7.636615378654794
chr10	42724859	1723098002	158	1.6109282107175666
chr10	43025440	1723398583	74	0.7544853645132906
chr10	43306721	1723679864	80	0.8156598535278818
chr10	43586465	1723959608	74	0.7544853645132906
chr10	43863914	1724237057	103	1.0501620614171479
chr10	44142299	1724515442	63	0.6423321346532069
chr10	44421082	1724794225	103	1.0501620614171479
chr10	44702431	1725075574	73	0.7442896163441921
chr10	44987077	1725360220	71	0.7238981200059951
chr10	45265674	1725638817	83	0.8462470980351774
chr10	45545231	1725918374	42	0.42822142310213795
chr10	45823614	1726196757	36	0.3670469340875468
chr10	46107025	1726480168	75	0.7646811126823891
chr10	47032166	1727405309	124	1.2642727729682168
chr10	47653045	1728026188	55	0.5607661493004187
chr10	48455983	1728829126	86	0.8768343425424729
chr10	49228403	1729601546	76	0.7748768608514877
chr10	49627949	1730001092	106	1.0807493059244433
chr10	49905191	1730278334	140	1.427404743673793
chr10	50181936	1730555079	67	0.683115127329601
chr10	50462793	1730835936	57	0.5811576456386158
chr10	50740002	1731113145	62	0.6321363864841084
chr10	51017635	1731390778	66	0.6729193791605025
chr10	51790835	1732163978	81	0.8258556016969804
chr10	52205698	1732578841	107	1.090945054093542
chr10	52496795	1732869938	76	0.7748768608514877
chr10	52796126	1733169269	110	1.1215322986008374
chr10	53075417	1733448560	56	0.5709618974695172
chr10	53354705	1733727848	91	0.9278130833879655
chr10	53631641	1734004784	64	0.6525278828223054
chr10	53912452	1734285595	110	1.1215322986008374
chr10	54198469	1734571612	78	0.7952683571896847
chr10	54475519	1734848662	84	0.8564428462042759
chr10	54754849	1735127992	102	1.0399663132480492
chr10	55033460	1735406603	55	0.5607661493004187
chr10	55315422	1735688565	122	1.2438812766300198
chr10	55597049	1735970192	61	0.6219406383150099
chr10	55876395	1736249538	47	0.47920016394763054
chr10	56156546	1736529689	71	0.7238981200059951
chr10	56435515	1736808658	79	0.8054641053587833
chr10	56714570	1737087713	62	0.6321363864841084
chr10	56993463	1737366606	86	0.8768343425424729
chr10	57270450	1737643593	91	0.9278130833879655
chr10	57557165	1737930308	74	0.7544853645132906
chr10	57836417	1738209560	80	0.8156598535278818
chr10	58115649	1738488792	81	0.8258556016969804
chr10	58396468	1738769611	82	0.8360513498660789
chr10	58675945	1739049088	73	0.7442896163441921
chr10	58953413	1739326556	48	0.48939591211672906
chr10	59232989	1739606132	104	1.0603578095862463
chr10	59510736	1739883879	85	0.8666385943733744
chr10	59788442	1740161585	106	1.0807493059244433
chr10	60067060	1740440203	122	1.2438812766300198
chr10	60345153	1740718296	93	0.9482045797261626
chr10	60626423	1740999566	77	0.7850726090205862
chr10	60903546	1741276689	101	1.0297705650789508
chr10	61184038	1741557181	96	0.9787918242334581
chr10	61464023	1741837166	92	0.938008831557064
chr10	61742313	1742115456	163	1.6619069515630591
chr10	62018510	1742391653	106	1.0807493059244433
chr10	62295033	1742668176	103	1.0501620614171479
chr10	62575929	1742949072	87	0.8870300907115715
chr10	62854370	1743227513	83	0.8462470980351774
chr10	63131689	1743504832	106	1.0807493059244433
chr10	63408933	1743782076	100	1.0195748169098522
chr10	63686103	1744059246	88	0.89722583888067
chr10	63962931	1744336074	90	0.917617335218867
chr10	64240096	1744613239	110	1.1215322986008374
chr10	64525246	1744898389	83	0.8462470980351774
chr10	64804842	1745177985	72	0.7340938681750936
chr10	65081310	1745454453	65	0.662723630991404
chr10	65357603	1745730746	74	0.7544853645132906
chr10	65636402	1746009545	55	0.5607661493004187
chr10	65919790	1746292933	113	1.152119543108133
chr10	66196844	1746569987	93	0.9482045797261626
chr10	66475239	1746848382	83	0.8462470980351774
chr10	66756823	1747129966	95	0.9685960760643596
chr10	67033966	1747407109	55	0.5607661493004187
chr10	67312983	1747686126	85	0.8666385943733744
chr10	67590200	1747963343	107	1.090945054093542
chr10	67867124	1748240267	53	0.5403746529622216
chr10	68144180	1748517323	88	0.89722583888067
chr10	68424271	1748797414	146	1.4885792326883842
chr10	68702142	1749075285	64	0.6525278828223054
chr10	68979273	1749352416	135	1.3764260028283004
chr10	69264176	1749637319	51	0.5199831566240246
chr10	69556580	1749929723	64	0.6525278828223054
chr10	69833089	1750206232	67	0.683115127329601
chr10	70109319	1750482462	72	0.7340938681750936
chr10	70386891	1750760034	89	0.9074215870497685
chr10	70664201	1751037344	50	0.5097874084549261
chr10	70941101	1751314244	97	0.9889875724025566
chr10	71217723	1751590866	112	1.1419237949390344
chr10	71494136	1751867279	79	0.8054641053587833
chr10	71771581	1752144724	72	0.7340938681750936
chr10	72048587	1752421730	56	0.5709618974695172
chr10	72325135	1752698278	74	0.7544853645132906
chr10	72604801	1752977944	77	0.7850726090205862
chr10	72882007	1753255150	74	0.7544853645132906
chr10	73158110	1753531253	69	0.703506623667798
chr10	73434187	1753807330	83	0.8462470980351774
chr10	73712238	1754085381	86	0.8768343425424729
chr10	73988712	1754361855	81	0.8258556016969804
chr10	74266686	1754639829	39	0.39763417859484235
chr10	74543541	1754916684	60	0.6117448901459114
chr10	74822013	1755195156	69	0.703506623667798
chr10	75102264	1755475407	129	1.3152515138137093
chr10	75380290	1755753433	52	0.5301789047931231
chr10	75674555	1756047698	68	0.6933108754986995
chr10	75951314	1756324457	92	0.938008831557064
chr10	76230589	1756603732	49	0.4995916602858276
chr10	76509196	1756882339	102	1.0399663132480492
chr10	76785323	1757158466	111	1.131728046769936
chr10	77062436	1757435579	93	0.9482045797261626
chr10	77342947	1757716090	106	1.0807493059244433
chr10	77619796	1757992939	126	1.2846642693064139
chr10	77895863	1758269006	60	0.6117448901459114
chr10	78175950	1758549093	71	0.7238981200059951
chr10	78459477	1758832620	87	0.8870300907115715
chr10	78741007	1759114150	122	1.2438812766300198
chr10	79017389	1759390532	75	0.7646811126823891
chr10	79293804	1759666947	68	0.6933108754986995
chr10	79572248	1759945391	79	0.8054641053587833
chr10	79856054	1760229197	123	1.2540770247991182
chr10	80132487	1760505630	125	1.2744685211373152
chr10	80409109	1760782252	92	0.938008831557064
chr10	80687386	1761060529	60	0.6117448901459114
chr10	80963453	1761336596	51	0.5199831566240246
chr10	81241023	1761614166	28	0.2854809487347586
chr10	81618652	1761991795	64	0.6525278828223054
chr10	81911725	1762284868	87	0.8870300907115715
chr10	82201978	1762575121	109	1.111336550431739
chr10	82481485	1762854628	92	0.938008831557064
chr10	82765001	1763138144	93	0.9482045797261626
chr10	83041368	1763414511	97	0.9889875724025566
chr10	83319346	1763692489	77	0.7850726090205862
chr10	83604028	1763977171	116	1.1827067876154287
chr10	83883155	1764256298	109	1.111336550431739
chr10	84162664	1764535807	98	0.9991833205716552
chr10	84440391	1764813534	67	0.683115127329601
chr10	84717831	1765090974	84	0.8564428462042759
chr10	84994402	1765367545	108	1.1011408022626403
chr10	85274540	1765647683	124	1.2642727729682168
chr10	85555504	1765928647	129	1.3152515138137093
chr10	85835557	1766208700	90	0.917617335218867
chr10	86116615	1766489758	86	0.8768343425424729
chr10	86394326	1766767469	96	0.9787918242334581
chr10	86681636	1767054779	59	0.6015491419768129
chr10	86962526	1767335669	109	1.111336550431739
chr10	87246332	1767619475	88	0.89722583888067
chr10	87525887	1767899030	113	1.152119543108133
chr10	87806660	1768179803	85	0.8666385943733744
chr10	88085555	1768458698	88	0.89722583888067
chr10	88362250	1768735393	81	0.8258556016969804
chr10	88639488	1769012631	51	0.5199831566240246
chr10	88940805	1769313948	68	0.6933108754986995
chr10	89382401	1769755544	43	0.43841717127123647
chr10	89658894	1770032037	97	0.9889875724025566
chr10	89935830	1770308973	88	0.89722583888067
chr10	90214429	1770587572	154	1.5701452180411724
chr10	90491882	1770865025	83	0.8462470980351774
chr10	90769333	1771142476	67	0.683115127329601
chr10	91046223	1771419366	85	0.8666385943733744
chr10	91324799	1771697942	90	0.917617335218867
chr10	91602408	1771975551	99	1.0093790687407538
chr10	91883937	1772257080	115	1.17251103944633
chr10	92168503	1772541646	78	0.7952683571896847
chr10	92445554	1772818697	57	0.5811576456386158
chr10	92723191	1773096334	142	1.4477962400119901
chr10	93001877	1773375020	106	1.0807493059244433
chr10	93297802	1773670945	58	0.5913533938077143
chr10	93579335	1773952478	66	0.6729193791605025
chr10	93855724	1774228867	58	0.5913533938077143
chr10	94134120	1774507263	75	0.7646811126823891
chr10	94413027	1774786170	85	0.8666385943733744
chr10	94691195	1775064338	61	0.6219406383150099
chr10	94968336	1775341479	77	0.7850726090205862
chr10	95244994	1775618137	66	0.6729193791605025
chr10	95523449	1775896592	83	0.8462470980351774
chr10	95801554	1776174697	99	1.0093790687407538
chr10	96079498	1776452641	66	0.6729193791605025
chr10	96356468	1776729611	101	1.0297705650789508
chr10	96643884	1777017027	73	0.7442896163441921
chr10	96932012	1777305155	64	0.6525278828223054
chr10	97209591	1777582734	74	0.7544853645132906
chr10	97486668	1777859811	61	0.6219406383150099
chr10	97766468	1778139611	64	0.6525278828223054
chr10	98043672	1778416815	41	0.41802567493303944
chr10	98319953	1778693096	73	0.7442896163441921
chr10	98598185	1778971328	82	0.8360513498660789
chr10	98876123	1779249266	68	0.6933108754986995
chr10	99154955	1779528098	71	0.7238981200059951
chr10	99434032	1779807175	40	0.4078299267639409
chr10	99711255	1780084398	55	0.5607661493004187
chr10	99991412	1780364555	59	0.6015491419768129
chr10	100267926	1780641069	104	1.0603578095862463
chr10	100556535	1780929678	61	0.6219406383150099
chr10	100842611	1781215754	64	0.6525278828223054
chr10	101124669	1781497812	135	1.3764260028283004
chr10	101403415	1781776558	63	0.6423321346532069
chr10	101688604	1782061747	51	0.5199831566240246
chr10	101969681	1782342824	78	0.7952683571896847
chr10	102251357	1782624500	120	1.2234897802918228
chr10	102529281	1782902424	115	1.17251103944633
chr10	102805445	1783178588	58	0.5913533938077143
chr10	103081770	1783454913	66	0.6729193791605025
chr10	103359299	1783732442	97	0.9889875724025566
chr10	103635769	1784008912	111	1.131728046769936
chr10	103912704	1784285847	82	0.8360513498660789
chr10	104190315	1784563458	87	0.8870300907115715
chr10	104466996	1784840139	77	0.7850726090205862
chr10	104744258	1785117401	103	1.0501620614171479
chr10	105022459	1785395602	89	0.9074215870497685
chr10	105299425	1785672568	70	0.7137023718368966
chr10	105576195	1785949338	75	0.7646811126823891
chr10	105852610	1786225753	90	0.917617335218867
chr10	106129079	1786502222	73	0.7442896163441921
chr10	106408793	1786781936	64	0.6525278828223054
chr10	106688076	1787061219	106	1.0807493059244433
chr10	106966144	1787339287	123	1.2540770247991182
chr10	107251641	1787624784	78	0.7952683571896847
chr10	107532448	1787905591	90	0.917617335218867
chr10	107814912	1788188055	121	1.2336855284609212
chr10	108093156	1788466299	84	0.8564428462042759
chr10	108370019	1788743162	133	1.3560345064901034
chr10	108651027	1789024170	61	0.6219406383150099
chr10	108927460	1789300603	75	0.7646811126823891
chr10	109204306	1789577449	71	0.7238981200059951
chr10	109483735	1789856878	109	1.111336550431739
chr10	109760527	1790133670	103	1.0501620614171479
chr10	110042577	1790415720	105	1.0705535577553449
chr10	110326978	1790700121	100	1.0195748169098522
chr10	110604021	1790977164	92	0.938008831557064
chr10	110884280	1791257423	95	0.9685960760643596
chr10	111166775	1791539918	103	1.0501620614171479
chr10	111450247	1791823390	88	0.89722583888067
chr10	111738263	1792111406	62	0.6321363864841084
chr10	112015372	1792388515	73	0.7442896163441921
chr10	112292010	1792665153	90	0.917617335218867
chr10	112568912	1792942055	75	0.7646811126823891
chr10	112848505	1793221648	111	1.131728046769936
chr10	113125878	1793499021	53	0.5403746529622216
chr10	113408827	1793781970	103	1.0501620614171479
chr10	113691582	1794064725	96	0.9787918242334581
chr10	113976976	1794350119	133	1.3560345064901034
chr10	114255636	1794628779	100	1.0195748169098522
chr10	114533303	1794906446	99	1.0093790687407538
chr10	114809519	1795182662	153	1.559949469872074
chr10	115085848	1795458991	92	0.938008831557064
chr10	115362396	1795735539	79	0.8054641053587833
chr10	115640621	1796013764	76	0.7748768608514877
chr10	115917328	1796290471	90	0.917617335218867
chr10	116194782	1796567925	86	0.8768343425424729
chr10	116471460	1796844603	75	0.7646811126823891
chr10	116748950	1797122093	76	0.7748768608514877
chr10	117030431	1797403574	35	0.3568511859184483
chr10	117314258	1797687401	52	0.5301789047931231
chr10	117593084	1797966227	52	0.5301789047931231
chr10	117870100	1798243243	22	0.2243064597201675
chr10	118146422	1798519565	56	0.5709618974695172
chr10	118424538	1798797681	82	0.8360513498660789
chr10	118701878	1799075021	67	0.683115127329601
chr10	118983347	1799356490	80	0.8156598535278818
chr10	119259668	1799632811	73	0.7442896163441921
chr10	119535789	1799908932	73	0.7442896163441921
chr10	119816952	1800190095	69	0.703506623667798
