chrom	chrompos	abspos	bincount	ratio
chr9	67246263	1606405975	97	0.5749858624610106
chr9	68397308	1607557020	167	0.9899241137215337
chr9	69482194	1608641906	67	0.39715518334935784
chr9	70960317	1610120029	398	2.35922034288126
chr9	71260903	1610420615	276	1.6360422478272054
chr9	71537345	1610697057	147	0.8713703276470985
chr9	71815086	1610974798	160	0.9484302885954814
chr9	72104715	1611264427	256	1.5174884617527702
chr9	72389441	1611549153	261	1.547126908271379
chr9	72667934	1611827646	232	1.375223918463448
chr9	72950118	1612109830	244	1.446356190108109
chr9	73227785	1612387497	197	1.1677547928331864
chr9	73541473	1612701185	247	1.4641392580192745
chr9	73821287	1612980999	150	0.8891533955582638
chr9	74098716	1613258428	228	1.351513161248561
chr9	74376983	1613536695	209	1.2388870644778476
chr9	74653826	1613813538	226	1.3396577826411173
chr9	74932248	1614091960	176	1.0432733174550295
chr9	75211010	1614370722	260	1.5411992189676573
chr9	75490122	1614649834	244	1.446356190108109
chr9	75767242	1614926954	213	1.2625978216927345
chr9	76045739	1615205451	203	1.203320928655517
chr9	76322870	1615482582	158	0.9365749099880378
chr9	76602542	1615762254	246	1.4582115687155526
chr9	76883805	1616043517	102	0.6046243089796194
chr9	77164779	1616324491	227	1.3455854719448392
chr9	77441881	1616601593	327	1.9383544023170152
chr9	77719235	1616878947	240	1.422645432893222
chr9	78000760	1617160472	224	1.327802404033674
chr9	78278841	1617438553	219	1.2981639575150652
chr9	78559046	1617718758	293	1.7368129659904752
chr9	78836827	1617996539	163	0.9662133565066466
chr9	79118191	1618277903	166	0.983996424417812
chr9	79398949	1618558661	208	1.232959375174126
chr9	79677420	1618837132	299	1.772379101812806
chr9	79954366	1619114078	216	1.2803808896039
chr9	80236401	1619396113	295	1.7486683445979188
chr9	80516082	1619675794	253	1.499705393841605
chr9	80795310	1619955022	267	1.5826930440937095
chr9	81073846	1620233558	200	1.1855378607443516
chr9	81353758	1620513470	142	0.8417318811284897
chr9	81633256	1620792968	150	0.8891533955582638
chr9	81917692	1621077404	291	1.7249575873830318
chr9	82202614	1621362326	152	0.9010087741657073
chr9	82482738	1621642450	242	1.4345008115006657
chr9	82762115	1621921827	156	0.9247195313805944
chr9	83040359	1622200071	119	0.7053950271428893
chr9	83325325	1622485037	229	1.3574408505522828
chr9	83608628	1622768340	252	1.4937777045378833
chr9	83888174	1623047886	216	1.2803808896039
chr9	84167412	1623327124	196	1.1618271035294647
chr9	84446860	1623606572	147	0.8713703276470985
chr9	84754432	1623914144	172	1.0195625602401426
chr9	85031529	1624191241	171	1.0136348709364207
chr9	85309800	1624469512	243	1.4404285008043873
chr9	85595580	1624755292	257	1.5234161510564919
chr9	85880968	1625040680	179	1.0610563853661947
chr9	86158153	1625317865	214	1.2685255109964564
chr9	86438537	1625598249	115	0.6816842699280022
chr9	86729927	1625889639	257	1.5234161510564919
chr9	87007303	1626167015	189	1.1203332784034123
chr9	87286164	1626445876	273	1.6182591799160402
chr9	87563030	1626722742	212	1.2566701323890128
chr9	87844810	1627004522	215	1.274453200300178
chr9	88124162	1627283874	186	1.102550210492247
chr9	88409387	1627569099	193	1.1440440356182995
chr9	88694984	1627854696	238	1.4107900542857785
chr9	88979211	1628138923	166	0.983996424417812
chr9	89262362	1628422074	254	1.5056330831453266
chr9	89539061	1628698773	278	1.647897626434649
chr9	89819528	1628979240	262	1.5530545975751007
chr9	90098332	1629258044	187	1.1084778997959688
chr9	90376281	1629535993	154	0.9128641527731508
chr9	90670159	1629829871	178	1.055128696062473
chr9	90965268	1630124980	140	0.8298765025210462
chr9	91244404	1630404116	279	1.6538253157383707
chr9	91521509	1630681221	282	1.671608383649536
chr9	91800949	1630960661	211	1.2507424430852911
chr9	92078543	1631238255	238	1.4107900542857785
chr9	92455722	1631615434	327	1.9383544023170152
chr9	92882479	1632042191	138	0.8180211239136027
chr9	93168368	1632328080	196	1.1618271035294647
chr9	93446345	1632606057	250	1.4819223259304397
chr9	93727754	1632887466	154	0.9128641527731508
chr9	94007845	1633167557	222	1.3159470254262304
chr9	94286073	1633445785	247	1.4641392580192745
chr9	94564392	1633724104	233	1.3811516077671697
chr9	94841230	1634000942	225	1.3337300933373957
chr9	95129773	1634289485	208	1.232959375174126
chr9	95411523	1634571235	170	1.007707181632699
chr9	95693486	1634853198	143	0.8476595704322115
chr9	95971061	1635130773	206	1.2211039965666823
chr9	96250291	1635410003	158	0.9365749099880378
chr9	96528497	1635688209	197	1.1677547928331864
chr9	96809702	1635969414	214	1.2685255109964564
chr9	97121954	1636281666	117	0.6935396485354458
chr9	97426497	1636586209	280	1.6597530050420923
chr9	97703420	1636863132	320	1.8968605771909628
chr9	97980919	1637140631	216	1.2803808896039
chr9	98258468	1637418180	229	1.3574408505522828
chr9	98540833	1637700545	206	1.2211039965666823
chr9	98819564	1637979276	180	1.0669840746699166
chr9	99096794	1638256506	189	1.1203332784034123
chr9	99373967	1638533679	246	1.4582115687155526
chr9	99657511	1638817223	113	0.6698288913205587
chr9	99994151	1639153863	139	0.8239488132173245
chr9	100272978	1639432690	195	1.1558994142257428
chr9	100553851	1639713563	192	1.1381163463145776
chr9	100832284	1639991996	165	0.9780687351140902
chr9	101110594	1640270306	209	1.2388870644778476
chr9	101391276	1640550988	125	0.7409611629652199
chr9	101668308	1640828020	145	0.859514949039655
chr9	101944939	1641104651	148	0.8772980169508203
chr9	102222204	1641381916	294	1.742740655294197
chr9	102504891	1641664603	225	1.3337300933373957
chr9	102784688	1641944400	166	0.983996424417812
chr9	103063776	1642223488	110	0.6520458234093934
chr9	103344163	1642503875	96	0.5690581731572888
chr9	103628867	1642788579	232	1.375223918463448
chr9	103915046	1643074758	206	1.2211039965666823
chr9	104195173	1643354885	222	1.3159470254262304
chr9	104474036	1643633748	181	1.0729117639736383
chr9	104753583	1643913295	210	1.2448147537815692
chr9	105039216	1644198928	138	0.8180211239136027
chr9	105319766	1644479478	155	0.9187918420768726
chr9	105600157	1644759869	277	1.641969937130927
chr9	105879135	1645038847	250	1.4819223259304397
chr9	106161709	1645321421	118	0.6994673378391675
chr9	106442752	1645602464	217	1.2863085789076216
chr9	106724558	1645884270	249	1.4759946366267178
chr9	107005710	1646165422	156	0.9247195313805944
chr9	107283148	1646442860	117	0.6935396485354458
chr9	107561867	1646721579	237	1.4048623649820569
chr9	107838737	1646998449	195	1.1558994142257428
chr9	108115639	1647275351	186	1.102550210492247
chr9	108403363	1647563075	192	1.1381163463145776
chr9	108688367	1647848079	167	0.9899241137215337
chr9	108970175	1648129887	296	1.7545960339016407
chr9	109249618	1648409330	168	0.9958518030252554
chr9	109530242	1648689954	220	1.3040916468187869
chr9	109808241	1648967953	297	1.7605237232053623
chr9	110088109	1649247821	218	1.2922362682113433
chr9	110365362	1649525074	190	1.1262609677071342
chr9	110644259	1649803971	271	1.6064038013085966
chr9	110923203	1650082915	215	1.274453200300178
chr9	111199945	1650359657	188	1.1144055890996907
chr9	111482850	1650642562	230	1.3633685398560045
chr9	111762167	1650921879	228	1.351513161248561
chr9	112038774	1651198486	194	1.1499717249220212
chr9	112315683	1651475395	149	0.883225706254542
chr9	112593995	1651753707	205	1.2151763072629604
chr9	112873641	1652033353	200	1.1855378607443516
chr9	113153603	1652313315	129	0.7646719201801069
chr9	113438598	1652598310	171	1.0136348709364207
chr9	113721778	1652881490	99	0.5868412410684541
chr9	114001893	1653161605	177	1.0492010067587514
chr9	114280917	1653440629	201	1.1914655500480735
chr9	114560623	1653720335	190	1.1262609677071342
chr9	114837579	1653997291	214	1.2685255109964564
chr9	115114310	1654274022	201	1.1914655500480735
chr9	115392881	1654552593	109	0.6461181341056716
chr9	115675242	1654834954	158	0.9365749099880378
chr9	115992512	1655152224	165	0.9780687351140902
chr9	116274913	1655434625	225	1.3337300933373957
chr9	116551712	1655711424	255	1.5115607724490485
chr9	116829045	1655988757	169	1.0017794923289771
chr9	117110308	1656270020	231	1.3692962291597262
chr9	117387092	1656546804	278	1.647897626434649
chr9	117664576	1656824288	217	1.2863085789076216
chr9	117942455	1657102167	337	1.9976312953542326
chr9	118221857	1657381569	209	1.2388870644778476
chr9	118500455	1657660167	187	1.1084778997959688
chr9	118784023	1657943735	196	1.1618271035294647
chr9	119060665	1658220377	288	1.7071745194718664
chr9	119339688	1658499400	243	1.4404285008043873
chr9	119619368	1658779080	183	1.0847671425810819
chr9	119899519	1659059231	155	0.9187918420768726
chr9	120175948	1659335660	163	0.9662133565066466
chr9	120453250	1659612962	272	1.6123314906123183
chr9	120731106	1659890818	294	1.742740655294197
chr9	121009031	1660168743	188	1.1144055890996907
chr9	121287591	1660447303	243	1.4404285008043873
chr9	121564842	1660724554	258	1.5293438403602138
chr9	121844864	1661004576	229	1.3574408505522828
chr9	122126152	1661285864	198	1.1736824821369083
chr9	122408799	1661568511	223	1.321874714729952
chr9	122686002	1661845714	271	1.6064038013085966
chr9	122968683	1662128395	170	1.007707181632699
chr9	123247833	1662407545	149	0.883225706254542
chr9	123527501	1662687213	194	1.1499717249220212
chr9	123804655	1662964367	145	0.859514949039655
chr9	124082314	1663242026	219	1.2981639575150652
chr9	124362592	1663522304	88	0.5216366587275147
chr9	124640360	1663800072	186	1.102550210492247
chr9	124917592	1664077304	130	0.7705996094838287
chr9	125197058	1664356770	181	1.0729117639736383
chr9	125480492	1664640204	122	0.7231780950540545
chr9	125761210	1664920922	255	1.5115607724490485
chr9	126038578	1665198290	220	1.3040916468187869
chr9	126316671	1665476383	265	1.5708376654862661
chr9	126593337	1665753049	183	1.0847671425810819
chr9	126878749	1666038461	153	0.906936463469429
chr9	127155744	1666315456	103	0.6105519982833412
chr9	127432619	1666592331	183	1.0847671425810819
chr9	127709612	1666869324	158	0.9365749099880378
chr9	127989467	1667149179	157	0.9306472206843162
chr9	128267552	1667427264	135	0.8002380560024375
chr9	128547465	1667707177	197	1.1677547928331864
chr9	128824701	1667984413	162	0.9602856672029249
chr9	129102092	1668261804	110	0.6520458234093934
chr9	129379380	1668539092	113	0.6698288913205587
chr9	129656364	1668816076	266	1.5767653547899878
chr9	129937005	1669096717	243	1.4404285008043873
chr9	130213793	1669373505	132	0.7824549880912721
chr9	130490855	1669650567	130	0.7705996094838287
chr9	130767586	1669927298	73	0.4327213191716884
chr9	131044962	1670204674	159	0.9425025992917596
chr9	131322523	1670482235	151	0.8950810848619856
chr9	131600280	1670759992	153	0.906936463469429
chr9	131877716	1671037428	109	0.6461181341056716
chr9	132154687	1671314399	141	0.835804191824768
chr9	132431321	1671591033	114	0.6757565806242805
chr9	132708136	1671867848	182	1.07883945327736
chr9	132985286	1672144998	165	0.9780687351140902
chr9	133412992	1672572704	217	1.2863085789076216
chr9	133690752	1672850464	179	1.0610563853661947
chr9	133967551	1673127263	161	0.9543579778992032
chr9	134246737	1673406449	304	1.8020175483314147
chr9	134523853	1673683565	194	1.1499717249220212
chr9	134801193	1673960905	203	1.203320928655517
chr9	135078465	1674238177	141	0.835804191824768
chr9	135355626	1674515338	151	0.8950810848619856
chr9	135634871	1674794583	155	0.9187918420768726
chr9	135913228	1675072940	119	0.7053950271428893
chr9	136198036	1675357748	103	0.6105519982833412
chr9	136508911	1675668623	131	0.7765272987875503
chr9	136786950	1675946662	140	0.8298765025210462
chr9	137121117	1676280829	87	0.515708969423793
chr9	137399789	1676559501	244	1.446356190108109
chr9	137678903	1676838615	175	1.0373456281513078
chr9	137957234	1677116946	99	0.5868412410684541
chr9	138234110	1677393822	183	1.0847671425810819
chr9	138513859	1677673571	98	0.5809135517647324
chr9	138790578	1677950290	123	0.7291057843577763
chr9	139085628	1678245340	102	0.6046243089796194
chr9	139412785	1678572497	65	0.38529980474191433
chr9	139690491	1678850203	85	0.5038535908163495
chr9	139967824	1679127536	81	0.4801428336014624
chr9	140246894	1679406606	82	0.4860705229051842
chr9	140528662	1679688374	221	1.3100193361225088
chr9	140808911	1679968623	103	0.6105519982833412
chr10	0	1680373143	142	0.8417318811284897
chr10	365957	1680739100	147	0.8713703276470985
chr10	649299	1681022442	93	0.5512751052461236
chr10	931953	1681305096	143	0.8476595704322115
chr10	1211904	1681585047	206	1.2211039965666823
chr10	1498073	1681871216	115	0.6816842699280022
chr10	1777484	1682150627	136	0.8061657453061591
chr10	2057227	1682430370	161	0.9543579778992032
chr10	2335949	1682709092	140	0.8298765025210462
chr10	2614461	1682987604	193	1.1440440356182995
chr10	2892010	1683265153	173	1.0254902495438643
chr10	3169858	1683543001	143	0.8476595704322115
chr10	3448179	1683821322	150	0.8891533955582638
chr10	3725638	1684098781	246	1.4582115687155526
chr10	4003148	1684376291	177	1.0492010067587514
chr10	4279942	1684653085	104	0.616479687587063
chr10	4556831	1684929974	202	1.1973932393517952
chr10	4834347	1685207490	190	1.1262609677071342
chr10	5129295	1685502438	119	0.7053950271428893
chr10	5419841	1685792984	67	0.39715518334935784
chr10	5697346	1686070489	56	0.3319506010084185
chr10	5974273	1686347416	137	0.8120934346098809
chr10	6251957	1686625100	165	0.9780687351140902
chr10	6538819	1686911962	218	1.2922362682113433
chr10	6818634	1687191777	152	0.9010087741657073
chr10	7107850	1687480993	166	0.983996424417812
chr10	7388553	1687761696	161	0.9543579778992032
chr10	7665730	1688038873	197	1.1677547928331864
chr10	7943238	1688316381	245	1.452283879411831
chr10	8220236	1688593379	290	1.71902989807931
chr10	8497720	1688870863	202	1.1973932393517952
chr10	8774552	1689147695	251	1.4878500152341614
chr10	9053598	1689426741	406	2.406641857311034
chr10	9331140	1689704283	207	1.227031685870404
chr10	9613017	1689986160	262	1.5530545975751007
chr10	9893367	1690266510	285	1.6893914515607011
chr10	10174699	1690547842	258	1.5293438403602138
chr10	10452687	1690825830	304	1.8020175483314147
chr10	10738863	1691112006	181	1.0729117639736383
chr10	11015811	1691388954	134	0.7943103666987157
chr10	11292682	1691665825	150	0.8891533955582638
chr10	11570550	1691943693	186	1.102550210492247
chr10	11852522	1692225665	108	0.64019044480195
chr10	12130237	1692503380	148	0.8772980169508203
chr10	12408834	1692781977	67	0.39715518334935784
chr10	12687803	1693060946	125	0.7409611629652199
chr10	12966030	1693339173	165	0.9780687351140902
chr10	13245266	1693618409	156	0.9247195313805944
chr10	13524503	1693897646	92	0.5453474159424018
chr10	13801319	1694174462	221	1.3100193361225088
chr10	14078415	1694451558	207	1.227031685870404
chr10	14355189	1694728332	113	0.6698288913205587
chr10	14633261	1695006404	131	0.7765272987875503
chr10	14911774	1695284917	98	0.5809135517647324
chr10	15191564	1695564707	193	1.1440440356182995
chr10	15469050	1695842193	163	0.9662133565066466
chr10	15748336	1696121479	158	0.9365749099880378
chr10	16032225	1696405368	193	1.1440440356182995
chr10	16312680	1696685823	149	0.883225706254542
chr10	16589770	1696962913	253	1.499705393841605
chr10	16866895	1697240038	193	1.1440440356182995
chr10	17144210	1697517353	181	1.0729117639736383
chr10	17422302	1697795445	134	0.7943103666987157
chr10	17702568	1698075711	96	0.5690581731572888
chr10	18360879	1698734022	105	0.6224073768907846
chr10	18638021	1699011164	146	0.8654426383433768
chr10	18915930	1699289073	170	1.007707181632699
chr10	19196609	1699569752	140	0.8298765025210462
chr10	19483407	1699856550	129	0.7646719201801069
chr10	19762977	1700136120	176	1.0432733174550295
chr10	20044568	1700417711	270	1.600476112004875
chr10	20322671	1700695814	142	0.8417318811284897
chr10	20601842	1700974985	137	0.8120934346098809
chr10	20888940	1701262083	172	1.0195625602401426
chr10	21170598	1701543741	166	0.983996424417812
chr10	21449876	1701823019	202	1.1973932393517952
chr10	21728442	1702101585	174	1.031417938847586
chr10	22005564	1702378707	101	0.5986966196758976
chr10	22284753	1702657896	134	0.7943103666987157
chr10	22567635	1702940778	151	0.8950810848619856
chr10	22849015	1703222158	209	1.2388870644778476
chr10	23127287	1703500430	199	1.17961017144063
chr10	23406927	1703780070	153	0.906936463469429
chr10	23686629	1704059772	162	0.9602856672029249
chr10	23968224	1704341367	171	1.0136348709364207
chr10	24249561	1704622704	133	0.7883826773949939
chr10	24528948	1704902091	216	1.2803808896039
chr10	24807244	1705180387	108	0.64019044480195
chr10	25086974	1705460117	143	0.8476595704322115
chr10	25365250	1705738393	117	0.6935396485354458
chr10	25647366	1706020509	122	0.7231780950540545
chr10	25933446	1706306589	168	0.9958518030252554
chr10	26212577	1706585720	103	0.6105519982833412
chr10	26492913	1706866056	138	0.8180211239136027
chr10	26770743	1707143886	204	1.2092486179592388
chr10	27049983	1707423126	158	0.9365749099880378
chr10	27329356	1707702499	141	0.835804191824768
chr10	27611674	1707984817	197	1.1677547928331864
chr10	27891188	1708264331	170	1.007707181632699
chr10	28171005	1708544148	175	1.0373456281513078
chr10	28450240	1708823383	169	1.0017794923289771
chr10	28727593	1709100736	155	0.9187918420768726
chr10	29005441	1709378584	170	1.007707181632699
chr10	29282971	1709656114	125	0.7409611629652199
chr10	29559867	1709933010	105	0.6224073768907846
chr10	29842075	1710215218	159	0.9425025992917596
chr10	30121961	1710495104	151	0.8950810848619856
chr10	30398958	1710772101	174	1.031417938847586
chr10	30675814	1711048957	96	0.5690581731572888
chr10	30956057	1711329200	226	1.3396577826411173
chr10	31236223	1711609366	139	0.8239488132173245
chr10	31519401	1711892544	105	0.6224073768907846
chr10	31809764	1712182907	211	1.2507424430852911
chr10	32088360	1712461503	163	0.9662133565066466
chr10	32369162	1712742305	141	0.835804191824768
chr10	32647143	1713020286	150	0.8891533955582638
chr10	32929942	1713303085	154	0.9128641527731508
chr10	33216994	1713590137	124	0.7350334736614981
chr10	33494546	1713867689	208	1.232959375174126
chr10	33771346	1714144489	260	1.5411992189676573
chr10	34053355	1714426498	128	0.7587442308763851
chr10	34331222	1714704365	215	1.274453200300178
chr10	34608548	1714981691	142	0.8417318811284897
chr10	34885718	1715258861	206	1.2211039965666823
chr10	35162672	1715535815	126	0.7468888522689416
chr10	35440216	1715813359	100	0.5927689303721758
chr10	35718250	1716091393	169	1.0017794923289771
chr10	36000383	1716373526	132	0.7824549880912721
chr10	36281385	1716654528	217	1.2863085789076216
chr10	36561993	1716935136	189	1.1203332784034123
chr10	36842437	1717215580	157	0.9306472206843162
chr10	37119829	1717492972	154	0.9128641527731508
chr10	37406754	1717779897	143	0.8476595704322115
chr10	37708133	1718081276	124	0.7350334736614981
chr10	37988997	1718362140	154	0.9128641527731508
chr10	38271529	1718644672	201	1.1914655500480735
chr10	38561368	1718934511	276	1.6360422478272054
chr10	38947796	1719320939	1245	7.37997318313359
chr10	42450648	1722823791	391	2.3177265177552075
chr10	42823646	1723196789	140	0.8298765025210462
chr10	43111046	1723484189	153	0.906936463469429
chr10	43394114	1723767257	132	0.7824549880912721
chr10	43672315	1724045458	136	0.8061657453061591
chr10	43951046	1724324189	201	1.1914655500480735
chr10	44231232	1724604375	112	0.663901202016837
chr10	44509183	1724882326	199	1.17961017144063
chr10	44794470	1725167613	97	0.5749858624610106
chr10	45077469	1725450612	159	0.9425025992917596
chr10	45355114	1725728257	100	0.5927689303721758
chr10	45635948	1726009091	91	0.53941972663868
chr10	45919068	1726292211	83	0.491998212208906
chr10	46220189	1726593332	225	1.3337300933373957
chr10	47124528	1727497671	134	0.7943103666987157
chr10	47984281	1728357424	113	0.6698288913205587
chr10	48549157	1728922300	136	0.8061657453061591
chr10	49445254	1729818397	164	0.9721410458103684
chr10	49722054	1730095197	227	1.3455854719448392
chr10	50000544	1730373687	172	1.0195625602401426
chr10	50277826	1730650969	104	0.616479687587063
chr10	50558855	1730931998	109	0.6461181341056716
chr10	50836483	1731209626	111	0.6579735127131152
chr10	51276524	1731649667	93	0.5512751052461236
chr10	52023210	1732396353	207	1.227031685870404
chr10	52304150	1732677293	162	0.9602856672029249
chr10	52617984	1732991127	142	0.8417318811284897
chr10	52895623	1733268766	158	0.9365749099880378
chr10	53175931	1733549074	95	0.5631304838535671
chr10	53456016	1733829159	161	0.9543579778992032
chr10	53735597	1734108740	140	0.8298765025210462
chr10	54020845	1734393988	116	0.687611959231724
chr10	54301072	1734674215	161	0.9543579778992032
chr10	54581487	1734954630	165	0.9780687351140902
chr10	54858625	1735231768	131	0.7765272987875503
chr10	55139192	1735512335	147	0.8713703276470985
chr10	55421202	1735794345	165	0.9780687351140902
chr10	55703191	1736076334	78	0.4623597656902972
chr10	55985054	1736358197	146	0.8654426383433768
chr10	56263710	1736636853	101	0.5986966196758976
chr10	56544405	1736917548	109	0.6461181341056716
chr10	56822587	1737195730	139	0.8239488132173245
chr10	57102878	1737476021	137	0.8120934346098809
chr10	57385441	1737758584	146	0.8654426383433768
chr10	57669664	1738042807	165	0.9780687351140902
chr10	57947800	1738320943	101	0.5986966196758976
chr10	58229084	1738602227	143	0.8476595704322115
chr10	58510840	1738883983	161	0.9543579778992032
chr10	58789078	1739162221	120	0.711322716446611
chr10	59067375	1739440518	117	0.6935396485354458
chr10	59347365	1739720508	184	1.0906948318848035
chr10	59624896	1739998039	190	1.1262609677071342
chr10	59903215	1740276358	141	0.835804191824768
chr10	60182706	1740555849	227	1.3455854719448392
chr10	60463803	1740836946	160	0.9484302885954814
chr10	60742916	1741116059	126	0.7468888522689416
chr10	61023014	1741396157	227	1.3455854719448392
chr10	61304286	1741677429	97	0.5749858624610106
chr10	61584325	1741957468	228	1.351513161248561
chr10	61861153	1742234296	234	1.3870792970708916
chr10	62138075	1742511218	205	1.2151763072629604
chr10	62416386	1742789529	146	0.8654426383433768
chr10	62696505	1743069648	113	0.6698288913205587
chr10	62975854	1743348997	170	1.007707181632699
chr10	63253837	1743626980	152	0.9010087741657073
chr10	63532092	1743905235	197	1.1677547928331864
chr10	63809617	1744182760	118	0.6994673378391675
chr10	64086833	1744459976	193	1.1440440356182995
chr10	64368936	1744742079	160	0.9484302885954814
chr10	64650195	1745023338	117	0.6935396485354458
chr10	64930450	1745303593	140	0.8298765025210462
chr10	65207320	1745580463	98	0.5809135517647324
chr10	65484333	1745857476	145	0.859514949039655
chr10	65766186	1746139329	118	0.6994673378391675
chr10	66047919	1746421062	184	1.0906948318848035
chr10	66327116	1746700259	142	0.8417318811284897
chr10	66606246	1746979389	187	1.1084778997959688
chr10	66887250	1747260393	112	0.663901202016837
chr10	67165482	1747538625	156	0.9247195313805944
chr10	67444956	1747818099	122	0.7231780950540545
chr10	67722382	1748095525	152	0.9010087741657073
chr10	67999210	1748372353	117	0.6935396485354458
chr10	68279694	1748652837	157	0.9306472206843162
chr10	68558720	1748931863	247	1.4641392580192745
chr10	68836366	1749209509	127	0.7528165415726633
chr10	69116697	1749489840	148	0.8772980169508203
chr10	69407684	1749780827	108	0.64019044480195
chr10	69692602	1750065745	103	0.6105519982833412
chr10	69969412	1750342555	142	0.8417318811284897
chr10	70246725	1750619868	149	0.883225706254542
chr10	70524727	1750897870	117	0.6935396485354458
chr10	70802387	1751175530	124	0.7350334736614981
chr10	71080233	1751453376	157	0.9306472206843162
chr10	71357174	1751730317	205	1.2151763072629604
chr10	71634065	1752007208	115	0.6816842699280022
chr10	71912546	1752285689	112	0.663901202016837
chr10	72190093	1752563236	102	0.6046243089796194
chr10	72469621	1752842764	131	0.7765272987875503
chr10	72747261	1753120404	151	0.8950810848619856
chr10	73024887	1753398030	132	0.7824549880912721
chr10	73301622	1753674765	133	0.7883826773949939
chr10	73578467	1753951610	117	0.6935396485354458
chr10	73857042	1754230185	149	0.883225706254542
chr10	74134293	1754507436	111	0.6579735127131152
chr10	74412979	1754786122	79	0.4682874549940189
chr10	74690287	1755063430	126	0.7468888522689416
chr10	74970020	1755343163	193	1.1440440356182995
chr10	75251543	1755624686	141	0.835804191824768
chr10	75546649	1755919792	108	0.64019044480195
chr10	75823945	1756197088	142	0.8417318811284897
chr10	76103657	1756476800	155	0.9187918420768726
chr10	76383092	1756756235	131	0.7765272987875503
chr10	76659993	1757033136	220	1.3040916468187869
chr10	76937043	1757310186	109	0.6461181341056716
chr10	77215180	1757588323	168	0.9958518030252554
chr10	77495471	1757868614	232	1.375223918463448
chr10	77772936	1758146079	140	0.8298765025210462
chr10	78053311	1758426454	103	0.6105519982833412
chr10	78331744	1758704887	153	0.906936463469429
chr10	78619902	1758993045	172	1.0195625602401426
chr10	78896845	1759269988	170	1.007707181632699
chr10	79173900	1759547043	137	0.8120934346098809
chr10	79452448	1759825591	135	0.8002380560024375
chr10	79729804	1760102947	210	1.2448147537815692
chr10	80014346	1760387489	169	1.0017794923289771
chr10	80291487	1760664630	154	0.9128641527731508
chr10	80570499	1760943642	165	0.9780687351140902
chr10	80847145	1761220288	101	0.5986966196758976
chr10	81125125	1761498268	101	0.5986966196758976
chr10	81420349	1761793492	102	0.6046243089796194
chr10	81796134	1762169277	109	0.6461181341056716
chr10	82087883	1762461026	160	0.9484302885954814
chr10	82367673	1762740816	161	0.9543579778992032
chr10	82651704	1763024847	174	1.031417938847586
chr10	82929148	1763302291	104	0.616479687587063
chr10	83207758	1763580901	181	1.0729117639736383
chr10	83489671	1763862814	252	1.4937777045378833
chr10	83770574	1764143717	141	0.835804191824768
chr10	84049548	1764422691	172	1.0195625602401426
chr10	84330095	1764703238	160	0.9484302885954814
chr10	84609336	1764982479	101	0.5986966196758976
chr10	84886498	1765259641	158	0.9365749099880378
chr10	85166682	1765539825	251	1.4878500152341614
chr10	85444801	1765817944	180	1.0669840746699166
chr10	85727943	1766101086	192	1.1381163463145776
chr10	86006742	1766379885	117	0.6935396485354458
chr10	86288837	1766661980	170	1.007707181632699
chr10	86576105	1766949248	123	0.7291057843577763
chr10	86856381	1767229524	171	1.0136348709364207
chr10	87142152	1767515295	128	0.7587442308763851
chr10	87421535	1767794678	195	1.1558994142257428
chr10	87704774	1768077917	148	0.8772980169508203
chr10	87983164	1768356307	150	0.8891533955582638
chr10	88261477	1768634620	161	0.9543579778992032
chr10	88539406	1768912549	105	0.6224073768907846
chr10	88823887	1769197030	83	0.491998212208906
chr10	89282834	1769655977	110	0.6520458234093934
chr10	89560282	1769933425	93	0.5512751052461236
chr10	89838243	1770211386	178	1.055128696062473
chr10	90115855	1770488998	272	1.6123314906123183
chr10	90395433	1770768576	109	0.6461181341056716
chr10	90672471	1771045614	168	0.9958518030252554
chr10	90950513	1771323656	88	0.5216366587275147
chr10	91229992	1771603135	175	1.0373456281513078
chr10	91506895	1771880038	120	0.711322716446611
chr10	91788719	1772161862	236	1.398934675678335
chr10	92075150	1772448293	136	0.8061657453061591
chr10	92352806	1772725949	146	0.8654426383433768
chr10	92631646	1773004789	194	1.1499717249220212
chr10	92910290	1773283433	202	1.1973932393517952
chr10	93195344	1773568487	153	0.906936463469429
chr10	93485030	1773858173	113	0.6698288913205587
chr10	93766496	1774139639	93	0.5512751052461236
chr10	94045400	1774418543	140	0.8298765025210462
chr10	94324728	1774697871	156	0.9247195313805944
chr10	94603773	1774976916	100	0.5927689303721758
chr10	94881583	1775254726	160	0.9484302885954814
chr10	95158600	1775531743	78	0.4623597656902972
chr10	95437906	1775811049	164	0.9721410458103684
chr10	95715998	1776089141	157	0.9306472206843162
chr10	95995106	1776368249	112	0.663901202016837
chr10	96272263	1776645406	104	0.616479687587063
chr10	96552285	1776925428	157	0.9306472206843162
chr10	96846138	1777219281	99	0.5868412410684541
chr10	97127685	1777500828	171	1.0136348709364207
chr10	97404733	1777777876	92	0.5453474159424018
chr10	97684203	1778057346	102	0.6046243089796194
chr10	97963572	1778336715	77	0.4564320763865754
chr10	98240400	1778613543	141	0.835804191824768
chr10	98518761	1778891904	153	0.906936463469429
chr10	98797773	1779170916	151	0.8950810848619856
chr10	99076798	1779449941	92	0.5453474159424018
chr10	99356599	1779729742	94	0.5572027945498453
chr10	99634554	1780007697	91	0.53941972663868
chr10	99912466	1780285609	95	0.5631304838535671
chr10	100192165	1780565308	171	1.0136348709364207
chr10	100474810	1780847953	156	0.9247195313805944
chr10	100767878	1781141021	108	0.64019044480195
