bin.chrom	bin.start	bin.start.abspos	bin.end	bin.length	mappable.positions	gc.content
chr8	4382712	1397178402	4659346	276634	276248	0.3788652154109762
chr8	4659346	1397455036	4938384	279038	276249	0.3772031049534472
chr8	4938384	1397734074	5217216	278832	276248	0.3739491880415448
chr8	5217216	1398012906	5495640	278424	276248	0.3824275206160389
chr8	5495640	1398291330	5773392	277752	276249	0.3772754111581555
chr8	5773392	1398569082	6051841	278449	276248	0.40080589264102223
chr8	6051841	1398847531	6331700	279859	276249	0.4257286705090778
chr8	6331700	1399127390	6609593	277893	276248	0.4185567826465582
chr8	6609593	1399405283	6928182	318589	276249	0.4598275521125965
chr8	6928182	1399723872	7839821	911639	276248	0.4537816881547841
chr8	7839821	1400635511	8279373	439552	276248	0.4491459486022132
chr8	8279373	1401075063	8560910	281537	276249	0.4208789608470645
chr8	8560910	1401356600	8838334	277424	276248	0.4332429782571083
chr8	8838334	1401634024	9115962	277628	276249	0.425270505856758
chr8	9115962	1401911652	9394079	278117	276248	0.4320951254328214
chr8	9394079	1402189769	9676446	282367	276248	0.3828598951010565
chr8	9676446	1402472136	9953838	277392	276249	0.4316923343138952
chr8	9953838	1402749528	10230343	276505	276248	0.4279741776821396
chr8	10230343	1403026033	10508821	278478	276249	0.4723604737178521
chr8	10508821	1403304511	10785463	276642	276248	0.4654173986596396
chr8	10785463	1403581153	11066737	281274	276249	0.4556446738767181
chr8	11066737	1403862427	11345335	278598	276248	0.4439622682144165
chr8	11345335	1404141025	11621794	276459	276248	0.4771846819962454
chr8	11621794	1404417484	11920044	298250	276249	0.4588633696563286
chr8	11920044	1404715734	12557863	637819	276248	0.4390126892802036
chr8	12557863	1405353553	12835556	277693	276249	0.4092937164422582
chr8	12835556	1405631246	13112310	276754	276248	0.4110365161840479
chr8	13112310	1405908000	13390754	278444	276248	0.3792935024636911
chr8	13390754	1406186444	13668871	278117	276249	0.366734144263026
chr8	13668871	1406464561	13946122	277251	276248	0.35446580896011204
chr8	13946122	1406741812	14224270	278148	276249	0.35204639256798537
chr8	14224270	1407019960	14503710	279440	276248	0.3473625823074721
chr8	14503710	1407299400	14784713	281003	276249	0.3514090596897542
chr8	14784713	1407580403	15061890	277177	276248	0.3668774826194093
chr8	15061890	1407857580	15339822	277932	276248	0.3728969676035865
chr8	15339822	1408135512	15623745	283923	276249	0.3676031881883469
chr8	15623745	1408419435	15902792	279047	276248	0.3772016900378789
chr8	15902792	1408698482	16179752	276960	276249	0.3603661178509532
chr8	16179752	1408975442	16457924	278172	276248	0.3512323310757373
chr8	16457924	1409253614	16738816	280892	276248	0.3712779288836991
chr8	16738816	1409534506	17020671	281855	276249	0.3756860797218428
chr8	17020671	1409816361	17297579	276908	276248	0.38831308593467867
chr8	17297579	1410093269	17574367	276788	276249	0.4131176207060999
chr8	17574367	1410370057	17851115	276748	276248	0.3871066818911067
chr8	17851115	1410646805	18128921	277806	276249	0.39266970475799656
chr8	18128921	1410924611	18405811	276890	276248	0.3977680667413052
chr8	18405811	1411201501	18686247	280436	276248	0.3902958250723873
chr8	18686247	1411481937	18963314	277067	276249	0.4105288612501669
chr8	18963314	1411759004	19240325	277011	276248	0.4120702787975929
chr8	19240325	1412036015	19517878	277553	276249	0.4187524544861702
chr8	19517878	1412313568	19796619	278741	276248	0.40882754958904505
chr8	19796619	1412592309	20073986	277367	276248	0.4151214816470597
chr8	20073986	1412869676	20350535	276549	276249	0.46254732434396795
chr8	20350535	1413146225	20630040	279505	276248	0.4255809377291999
chr8	20630040	1413425730	20906574	276534	276249	0.4332414820600722
chr8	20906574	1413702264	21183525	276951	276248	0.4283284768785814
chr8	21183525	1413979215	21460597	277072	276249	0.4377598602529306
chr8	21460597	1414256287	21777018	316421	276248	0.4982760309840371
chr8	21777018	1414572708	22053464	276446	276248	0.4979562012110864
chr8	22053464	1414849154	22330177	276713	276249	0.4644089724732846
chr8	22330177	1415125867	22606771	276594	276248	0.4946094275363891
chr8	22606771	1415402461	22883248	276477	276249	0.4809731008365976
chr8	22883248	1415678938	23160635	277387	276248	0.4575376639856951
chr8	23160635	1415956325	23440581	279946	276249	0.4659612925349889
chr8	23440581	1416236271	23720907	280326	276248	0.4226436363376925
chr8	23720907	1416516597	23997637	276730	276248	0.3837350486033317
chr8	23997637	1416793327	24276758	279121	276249	0.3685785017967118
chr8	24276758	1417072448	24557692	280934	276248	0.3735432521517509
chr8	24557692	1417353382	24837404	279712	276249	0.3943091465507379
chr8	24837404	1417633094	25116141	278737	276248	0.4150041078148936
chr8	25116141	1417911831	25393283	277142	276248	0.4106234349178399
chr8	25393283	1418188973	25677526	284243	276249	0.4065113300943207
chr8	25677526	1418473216	25954010	276484	276248	0.4253483022525716
chr8	25954010	1418749700	26230378	276368	276249	0.4170164418456551
chr8	26230378	1419026068	26511476	281098	276248	0.4437669424898078
chr8	26511476	1419307166	26789181	277705	276249	0.4090419689958769
chr8	26789181	1419584871	27074698	285517	276248	0.3886703768952462
chr8	27074698	1419870388	27351299	276601	276248	0.4657286126948204
chr8	27351299	1420146989	27631162	279863	276249	0.4582063366718716
chr8	27631162	1420426852	27907990	276828	276248	0.4457966679671132
chr8	27907990	1420703680	28185099	277109	276249	0.4256447823780534
chr8	28185099	1420980789	28461653	276554	276248	0.4304186524150799
chr8	28461653	1421257343	28744244	282591	276248	0.4316591823518796
chr8	28744244	1421539934	29022008	277764	276249	0.3988349822151179
chr8	29022008	1421817698	29299537	277529	276248	0.4281930897311632
chr8	29299537	1422095227	29578720	279183	276249	0.4261004430785542
chr8	29578720	1422374410	29856267	277547	276248	0.4233409116293817
chr8	29856267	1422651957	30133956	277689	276249	0.4312594305139923
chr8	30133956	1422929646	30410768	276812	276248	0.4216724708466396
chr8	30410768	1423206458	30688228	277460	276248	0.4290780653067109
chr8	30688228	1423483918	30965988	277760	276249	0.3795470910138249
chr8	30965988	1423761678	31244510	278522	276248	0.3874918318840164
chr8	31244510	1424040200	31525704	281194	276249	0.3826468559073096
chr8	31525704	1424321394	31808279	282575	276248	0.3702450676811466
chr8	31808279	1424603969	32086807	278528	276248	0.3794591567095588
chr8	32086807	1424882497	32363399	276592	276249	0.38923396193671533
chr8	32363399	1425159089	32639900	276501	276248	0.3752319159786041
chr8	32639900	1425435590	32920554	280654	276249	0.3790966813229101
chr8	32920554	1425716244	33198810	278256	276248	0.38932134437352656
chr8	33198810	1425994500	33476599	277789	276249	0.439635838712116
chr8	33476599	1426272289	33756752	280153	276248	0.413913111763929
chr8	33756752	1426552442	34037417	280665	276248	0.391812302923414
chr8	34037417	1426833107	34316963	279546	276249	0.3696386283473919
chr8	34316963	1427112653	34596079	279116	276248	0.3702546611444704
chr8	34596079	1427391769	34873385	277306	276249	0.37791465024197096
chr8	34873385	1427669075	35154373	280988	276248	0.3713930844021809
chr8	35154373	1427950063	35436788	282415	276248	0.3811235238921445
chr8	35436788	1428232478	35714446	277658	276249	0.3912943261134201
chr8	35714446	1428510136	35991788	277342	276248	0.3880407583416864
chr8	35991788	1428787478	36275920	284132	276249	0.3850569453634226
chr8	36275920	1429071610	36558803	282883	276248	0.3840704460854841
chr8	36558803	1429354493	36836546	277743	276249	0.3812661345200419
chr8	36836546	1429632236	37114002	277456	276248	0.4110958133902313
chr8	37114002	1429909692	37393433	279431	276248	0.4387809512903007
chr8	37393433	1430189123	37669838	276405	276249	0.4719740959823448
chr8	37669838	1430465528	37947142	277304	276248	0.4818610622277356
chr8	37947142	1430742832	38224367	277225	276249	0.4193200468933177
chr8	38224367	1431020057	38501044	276677	276248	0.4668909956375124
chr8	38501044	1431296734	38777916	276872	276248	0.4387225866104192
chr8	38777916	1431573606	39055740	277824	276249	0.4017579474775397
chr8	39055740	1431851430	39333831	278091	276248	0.3632228299369631
chr8	39333831	1432129521	39612861	279030	276249	0.3458517005339928
chr8	39612861	1432408551	39891291	278430	276248	0.3896275545020293
chr8	39891291	1432686981	40168713	277422	276249	0.3882893209622885
chr8	40168713	1432964403	40451271	282558	276248	0.4059839041895823
chr8	40451271	1433246961	40732971	281700	276248	0.4069400070997515
chr8	40732971	1433528661	41011360	278389	276249	0.4353835819662415
chr8	41011360	1433807050	41288972	277612	276248	0.4473257640159648
chr8	41288972	1434084662	41567831	278859	276249	0.4663790661230228
chr8	41567831	1434363521	41845145	277314	276248	0.4614696697606324
chr8	41845145	1434640835	42121841	276696	276249	0.4346756006592072
chr8	42121841	1434917531	42398974	277133	276248	0.4492752577282388
chr8	42398974	1435194664	42677160	278186	276248	0.44657171820292896
chr8	42677160	1435472850	42955542	278382	276249	0.4183998965450352
chr8	42955542	1435751232	43242564	287022	276248	0.4059758485412268
chr8	43242564	1436038254	43527023	284459	276249	0.4066034120910219
chr8	43527023	1436322713	43827332	300309	276248	0.3756863763656767
chr8	43827332	1436623022	47135600	3308268	276248	0.4598887980588319
chr8	47135600	1439931290	47412564	276964	276249	0.4722382692335466
chr8	47412564	1440208254	47696056	283492	276248	0.3869068615692859
chr8	47696056	1440491746	47979288	283232	276249	0.419747768613716
chr8	47979288	1440774978	48309029	329741	276248	0.409572419996242
chr8	48309029	1441104719	48591021	281992	276249	0.4029015007517944
chr8	48591021	1441386711	48868275	277254	276248	0.4284591024836432
chr8	48868275	1441663965	49146263	277988	276248	0.43345396204152703
chr8	49146263	1441941953	49426367	280104	276249	0.4371019335675321
chr8	49426367	1442222057	49703457	277090	276248	0.4307733949258364
chr8	49703457	1442499147	49987154	283697	276249	0.4089010458341117
chr8	49987154	1442782844	50264410	277256	276248	0.3673933115965029
chr8	50264410	1443060100	50542977	278567	276248	0.36766020382888137
chr8	50542977	1443338667	50821854	278877	276249	0.3674774183600655
chr8	50821854	1443617544	51103760	281906	276248	0.3648450192617397
chr8	51103760	1443899450	51381095	277335	276249	0.35880072836100746
chr8	51381095	1444176785	51661767	280672	276248	0.35504432219815296
chr8	51661767	1444457457	51940954	279187	276249	0.3499339152610974
chr8	51940954	1444736644	52219329	278375	276248	0.3689303996407723
chr8	52219329	1445015019	52498882	279553	276248	0.3847749800574489
chr8	52498882	1445294572	52779194	280312	276249	0.382930448928337
chr8	52779194	1445574884	53058098	278904	276248	0.397563319278318
chr8	53058098	1445853788	53334485	276387	276249	0.3955359694920528
chr8	53334485	1446130175	53612319	277834	276248	0.39139198226279
chr8	53612319	1446408009	53889153	276834	276248	0.4053512213095212
chr8	53889153	1446684843	54167395	278242	276249	0.39456660029758267
chr8	54167395	1446963085	54447924	280529	276248	0.4013346213760432
chr8	54447924	1447243614	54732738	284814	276249	0.40413041493746793
chr8	54732738	1447528428	55012224	279486	276248	0.41347688256299053
chr8	55012224	1447807914	55289349	277125	276249	0.426807397383852
chr8	55289349	1448085039	55569299	279950	276248	0.4061368101446687
chr8	55569299	1448364989	55847447	278148	276248	0.3772344219624085
chr8	55847447	1448643137	56126692	279245	276249	0.3966516857956275
chr8	56126692	1448922382	56407435	280743	276248	0.4035755121231874
chr8	56407435	1449203125	56687383	279948	276249	0.3996492205695344
chr8	56687383	1449483073	56964026	276643	276248	0.4303307873324104
chr8	56964026	1449759716	57243365	279339	276248	0.4073724041397728
chr8	57243365	1450039055	57525793	282428	276249	0.40099777642443385
chr8	57525793	1450321483	57805555	279762	276248	0.3758051486620769
chr8	57805555	1450601245	58086587	281032	276249	0.39240015371914944
chr8	58086587	1450882277	58369616	283029	276248	0.41664635072731065
chr8	58369616	1451165306	58649085	279469	276249	0.38290472288518573
chr8	58649085	1451444775	58925979	276894	276248	0.3821137330530817
chr8	58925979	1451721669	59204317	278338	276248	0.39761369270455343
chr8	59204317	1452000007	59484414	280097	276249	0.3836242444581697
chr8	59484414	1452280104	59762770	278356	276248	0.3872163704033684
chr8	59762770	1452558460	60044879	282109	276249	0.3775916401107373
chr8	60044879	1452840569	60324902	280023	276248	0.3691339639958146
chr8	60324902	1453120592	60605243	280341	276248	0.35643020464363045
chr8	60605243	1453400933	60889672	284429	276249	0.36103913454675857
chr8	60889672	1453685362	61168753	279081	276248	0.3808105890404578
chr8	61168753	1453964443	61446731	277978	276249	0.4109425925792689
chr8	61446731	1454242421	61724994	278263	276248	0.4012642715704208
chr8	61724994	1454520684	62003501	278507	276249	0.4275727360533129
chr8	62003501	1454799191	62288433	284932	276248	0.3984845506998161
chr8	62288433	1455084123	62566852	278419	276248	0.3911442825381888
chr8	62566852	1455362542	62846652	279800	276249	0.3828842030021444
chr8	62846652	1455642342	63127304	280652	276248	0.3658374071804227
chr8	63127304	1455922994	63406311	279007	276249	0.3726465644231148
chr8	63406311	1456202001	63682873	276562	276248	0.3729651940613678
chr8	63682873	1456478563	63962726	279853	276248	0.3834262988068736
chr8	63962726	1456758416	64241355	278629	276249	0.4016739104687596
chr8	64241355	1457037045	64521927	280572	276248	0.3796423021541708
chr8	64521927	1457317617	64805876	283949	276249	0.36517121032298056
chr8	64805876	1457601566	65085370	279494	276248	0.3555568276957645
chr8	65085370	1457881060	65367450	282080	276249	0.3713804594441293
chr8	65367450	1458163140	65646275	278825	276248	0.3771541289339192
chr8	65646275	1458441965	65925420	279145	276248	0.3742391946837665
chr8	65925420	1458721110	66205804	280384	276249	0.38223293768546
chr8	66205804	1459001494	66486432	280628	276248	0.3937704006727768
chr8	66486432	1459282122	66764307	277875	276249	0.39839136302294204
chr8	66764307	1459559997	67043057	278750	276248	0.4077237668161435
chr8	67043057	1459838747	67322092	279035	276249	0.40848639059616176
chr8	67322092	1460117782	67600166	278074	276248	0.41281817070276255
chr8	67600166	1460395856	67881137	280971	276248	0.4084585241893292
chr8	67881137	1460676827	68158477	277340	276249	0.3870015143866734
chr8	68158477	1460954167	68437371	278894	276248	0.3957955352212669
chr8	68437371	1461233061	68719192	281821	276249	0.4035008037016404
chr8	68719192	1461514882	68998154	278962	276248	0.3797864942178504
chr8	68998154	1461793844	69280598	282444	276248	0.3729022390279135
chr8	69280598	1462076288	69563305	282707	276249	0.3670796973545049
chr8	69563305	1462358995	69843127	279822	276248	0.36882375224249697
chr8	69843127	1462638817	70124695	281568	276249	0.3681952494601659
chr8	70124695	1462920385	70408553	283858	276248	0.3903219215241424
chr8	70408553	1463204243	70686481	277928	276249	0.40230563311361217
chr8	70686481	1463482171	70967678	281197	276248	0.4274547736995772
chr8	70967678	1463763368	71244230	276552	276248	0.3979432439468889
chr8	71244230	1464039920	71522613	278383	276249	0.3952971266205192
chr8	71522613	1464318303	71809772	287159	276248	0.3800194317433896
chr8	71809772	1464605462	72086769	276997	276249	0.38349512810608055
chr8	72086769	1464882459	72368059	281290	276248	0.3783639660137225
chr8	72368059	1465163749	72647493	279434	276248	0.3817252016576365
chr8	72647493	1465443183	72929589	282096	276249	0.3856417673416142
chr8	72929589	1465725279	73211435	281846	276248	0.3797960588406435
chr8	73211435	1466007125	73492186	280751	276249	0.3797243821037147
chr8	73492186	1466287876	73771351	279165	276248	0.3871724607311088
chr8	73771351	1466567041	74055173	283822	276249	0.40522228720817977
chr8	74055173	1466850863	74334219	279046	276248	0.4229983586935488
chr8	74334219	1467129909	74612194	277975	276248	0.3819552117996223
chr8	74612194	1467407884	74890207	278013	276249	0.4061356843025326
chr8	74890207	1467685897	75168902	278695	276248	0.4137892678376002
chr8	75168902	1467964592	75450529	281627	276249	0.38205498762547613
chr8	75450529	1468246219	75731861	281332	276248	0.3756451452376551
chr8	75731861	1468527551	76016804	284943	276248	0.3610862523381869
chr8	76016804	1468812494	76302179	285375	276249	0.3605711782742006
chr8	76302179	1469097869	76587218	285039	276248	0.3601542245096285
chr8	76587218	1469382908	76863886	276668	276249	0.34936819581592377
chr8	76863886	1469659576	77142947	279061	276248	0.3431328634241259
chr8	77142947	1469938637	77425247	282300	276249	0.3487814381863266
chr8	77425247	1470220937	77701942	276695	276248	0.35836932362348434
chr8	77701942	1470497632	77980712	278770	276248	0.3689708361731894
chr8	77980712	1470776402	78263438	282726	276249	0.3449523566987118
chr8	78263438	1471059128	78541697	278259	276248	0.33755601795449564
chr8	78541697	1471337387	78819194	277497	276249	0.34812268240737737
chr8	78819194	1471614884	79099522	280328	276248	0.3545632259353329
chr8	79099522	1471895212	79380211	280689	276248	0.3488665391233714
chr8	79380211	1472175901	79657109	276898	276249	0.3507681528938454
chr8	79657109	1472452799	79936295	279186	276248	0.35764687341055784
chr8	79936295	1472731985	80218106	281811	276249	0.3643967055934651
chr8	80218106	1473013796	80496522	278416	276248	0.37445046261709103
chr8	80496522	1473292212	80773972	277450	276249	0.4040043251036223
chr8	80773972	1473569662	81055896	281924	276248	0.3947659652956116
chr8	81055896	1473851586	81335272	279376	276248	0.4283832541091576
chr8	81335272	1474130962	81615658	280386	276249	0.4113971453638912
chr8	81615658	1474411348	81893034	277376	276248	0.4025402341947393
chr8	81893034	1474688724	82171514	278480	276249	0.3959099396725079
chr8	82171514	1474967204	82454475	282961	276248	0.378242938072738
chr8	82454475	1475250165	82734921	280446	276248	0.3790604964948689
chr8	82734921	1475530611	83013083	278162	276249	0.3700757112761628
chr8	83013083	1475808773	83292048	278965	276248	0.3533023856039288
chr8	83292048	1476087738	83572838	280790	276249	0.3398126713914313
chr8	83572838	1476368528	83849857	277019	276248	0.3387276684992726
chr8	83849857	1476645547	84126839	276982	276249	0.34979890389989243
chr8	84126839	1476922529	84411694	284855	276248	0.3480226782047006
chr8	84411694	1477207384	84689846	278152	276248	0.3548850987949035
chr8	84689846	1477485536	84972572	282726	276249	0.3544704059761041
chr8	84972572	1477768262	85249906	277334	276248	0.3529679015194675
chr8	85249906	1478045596	85539958	290052	276249	0.3489615655123909
chr8	85539958	1478335648	85821437	281479	276248	0.3587727681283506
chr8	85821437	1478617127	86103646	282209	276249	0.3733474127331162
chr8	86103646	1478899336	86380329	276683	276248	0.3885927216345059
chr8	86380329	1479176019	86934322	553993	276248	0.4108239499199244
chr8	86934322	1479730012	87211213	276891	276249	0.3871884604411122
chr8	87211213	1480006903	87488383	277170	276248	0.3785871486813147
chr8	87488383	1480284073	87768875	280492	276249	0.38100195370990975
chr8	87768875	1480564565	88048129	279254	276248	0.3649115142486769
chr8	88048129	1480843819	88330054	281925	276248	0.35584641305311704
chr8	88330054	1481125744	88619657	289603	276249	0.3502864265908848
chr8	88619657	1481415347	88901153	281496	276248	0.360427856878961
chr8	88901153	1481696843	89183418	282265	276249	0.3613342072166227
chr8	89183418	1481979108	89461805	278387	276248	0.3575705762122513
chr8	89461805	1482257495	89747097	285292	276249	0.3570341965424898
chr8	89747097	1482542787	90027310	280213	276248	0.34928786316123805
chr8	90027310	1482823000	90309377	282067	276248	0.3522354617874477
chr8	90309377	1483105067	90599536	290159	276249	0.3705899179415424
chr8	90599536	1483395226	90880898	281362	276248	0.3800406593640933
chr8	90880898	1483676588	91159627	278729	276249	0.3705929415310212
chr8	91159627	1483955317	91439257	279630	276248	0.3816686335514787
chr8	91439257	1484234947	91717306	278049	276248	0.3788864552650792
chr8	91717306	1484512996	91994292	276986	276249	0.37188522163575055
chr8	91994292	1484789982	92276162	281870	276248	0.3680349097101501
chr8	92276162	1485071852	92560979	284817	276249	0.3631595024173417
chr8	92560979	1485356669	92848612	287633	276248	0.3751864354924505
chr8	92848612	1485644302	93131277	282665	276249	0.3832062689048874
chr8	93131277	1485926967	93413981	282704	276248	0.3791775142905654
chr8	93413981	1486209671	93691670	277689	276248	0.3721033242224215
chr8	93691670	1486487360	93968844	277174	276249	0.3515445171625044
chr8	93968844	1486764534	94246039	277195	276248	0.3703782535760025
chr8	94246039	1487041729	94530378	284339	276249	0.397022568131702
chr8	94530378	1487326068	94808733	278355	276248	0.3967164232724399
chr8	94808733	1487604423	95088388	279655	276248	0.4233716543598362
chr8	95088388	1487884078	95365761	277373	276249	0.41287724472100745
chr8	95365761	1488161451	95645307	279546	276248	0.3941891495496269
chr8	95645307	1488440997	95922014	276707	276249	0.41027512856559467
chr8	95922014	1488717704	96199367	277353	276248	0.4213871852837359
chr8	96199367	1488995057	96482129	282762	276249	0.4238476174309137
chr8	96482129	1489277819	96766944	284815	276248	0.3827677615294138
chr8	96766944	1489562634	97046236	279292	276248	0.39230626011486186
chr8	97046236	1489841926	97327584	281348	276249	0.41261000611342535
chr8	97327584	1490123274	97605980	278396	276248	0.4188601847727697
chr8	97605980	1490401670	97886302	280322	276249	0.3868729532466235
chr8	97886302	1490681992	98165888	279586	276248	0.3821757884872633
chr8	98165888	1490961578	98451173	285285	276248	0.422304011777696
chr8	98451173	1491246863	98732832	281659	276249	0.4154385267291299
chr8	98732832	1491528522	99010026	277194	276248	0.4467629169462543
chr8	99010026	1491805716	99290893	280867	276249	0.4209999750771717
chr8	99290893	1492086583	99569090	278197	276248	0.4098570437495732
chr8	99569090	1492364780	99862344	293254	276249	0.382170405177764
chr8	99862344	1492658034	100142294	279950	276248	0.3962386140382211
chr8	100142294	1492937984	100422970	280676	276248	0.3563860109165016
chr8	100422970	1493218660	100708226	285256	276249	0.3562028493703901
chr8	100708226	1493503916	100988804	280578	276248	0.39505592027885295
chr8	100988804	1493784494	101266914	278110	276249	0.38824565819280143
chr8	101266914	1494062604	101545030	278116	276248	0.4169734930748321
chr8	101545030	1494340720	101822059	277029	276248	0.42719715264466895
chr8	101822059	1494617749	102102031	279972	276249	0.4432228937179432
chr8	102102031	1494897721	102378387	276356	276248	0.4323408936299556
chr8	102378387	1495174077	102657105	278718	276249	0.4161769243464721
chr8	102657105	1495452795	102943029	285924	276248	0.4072131055805039
chr8	102943029	1495738719	103223975	280946	276249	0.4069821246787639
chr8	103223975	1496019665	103503278	279303	276248	0.4013633938769007
chr8	103503278	1496298968	103780087	276809	276248	0.4578608354497144
chr8	103780087	1496575777	104057228	277141	276249	0.436510657030176
chr8	104057228	1496852918	104334881	277653	276248	0.4110022221982114
chr8	104334881	1497130571	104612253	277372	276249	0.3792452013901908
chr8	104612253	1497407943	104897719	285466	276248	0.3614756223157925
chr8	104897719	1497693409	105176624	278905	276248	0.3410874670586759
chr8	105176624	1497972314	105455742	279118	276249	0.3982401708238093
chr8	105455742	1498251432	105734712	278970	276248	0.38373301788722797
chr8	105734712	1498530402	106016883	282171	276249	0.3868540707585117
chr8	106016883	1498812573	106293823	276940	276248	0.3595941359139164
chr8	106293823	1499089513	106573700	279877	276249	0.3625271101233756
chr8	106573700	1499369390	106853653	279953	276248	0.3598925533928909
chr8	106853653	1499649343	107134424	280771	276248	0.3710069772163079
chr8	107134424	1499930114	107410850	276426	276249	0.3685905088522787
chr8	107410850	1500206540	107688821	277971	276248	0.3733662864111724
chr8	107688821	1500484511	107966607	277786	276249	0.3748209053012031
chr8	107966607	1500762297	108244826	278219	276248	0.3685010728958123
chr8	108244826	1501040516	108525237	280411	276249	0.3645827018198288
chr8	108525237	1501320927	108803586	278349	276248	0.3803534411835501
chr8	108803586	1501599276	109086943	283357	276248	0.3784130972589349
chr8	109086943	1501882633	109367361	280418	276249	0.3779821552111491
chr8	109367361	1502163051	109646553	279192	276248	0.3660348434052552
chr8	109646553	1502442243	109924403	277850	276249	0.3702861256073421
chr8	109924403	1502720093	110204439	280036	276248	0.37481609507349056
chr8	110204439	1503000129	110482620	278181	276248	0.3647409420485224
chr8	110482620	1503278310	110761209	278589	276249	0.3753522213727031
chr8	110761209	1503556899	111042880	281671	276248	0.36502160321793853
chr8	111042880	1503838570	111322022	279142	276249	0.3509898188019001
chr8	111322022	1504117712	111600960	278938	276248	0.34068144175408155
chr8	111600960	1504396650	111877441	276481	276249	0.33957848821437997
chr8	111877441	1504673131	112159396	281955	276248	0.34025642389743044
chr8	112159396	1504955086	112436722	277326	276248	0.3442879499217527
chr8	112436722	1505232412	112715939	279217	276249	0.3456845392651593
chr8	112715939	1505511629	112993307	277368	276248	0.3510246315364425
chr8	112993307	1505788997	113271757	278450	276249	0.3548285149937152
chr8	113271757	1506067447	113549263	277506	276248	0.3414917154944397
chr8	113549263	1506344953	113830216	280953	276248	0.3404306058308685
chr8	113830216	1506625906	114108477	278261	276249	0.3326768753077147
chr8	114108477	1506904167	114387557	279080	276248	0.3340762505374803
chr8	114387557	1507183247	114671071	283514	276249	0.3521942479031018
chr8	114671071	1507466761	114952181	281110	276248	0.3450179644978834
chr8	114952181	1507747871	115239796	287615	276249	0.34351824487596266
chr8	115239796	1508035486	115523669	283873	276248	0.3451050293617216
chr8	115523669	1508319359	115807767	284098	276248	0.3434413477039613
chr8	115807767	1508603457	116084799	277032	276249	0.35274625314043145
chr8	116084799	1508880489	116363651	278852	276248	0.3634903102721157
chr8	116363651	1509159341	116641056	277405	276249	0.3577296732214632
chr8	116641056	1509436746	116921554	280498	276248	0.3634357464224344
chr8	116921554	1509717244	117198211	276657	276248	0.3666959447980713
chr8	117198211	1509993901	117477693	279482	276249	0.3885187597054551
chr8	117477693	1510273383	117755975	278282	276248	0.4001911729828016
chr8	117755975	1510551665	118033104	277129	276249	0.3875776263039956
chr8	118033104	1510828794	118312432	279328	276248	0.3837459903769045
chr8	118312432	1511108122	118591867	279435	276249	0.3797985220176428
chr8	118591867	1511387557	118869834	277967	276248	0.3984681634870326
chr8	118869834	1511665524	119146740	276906	276248	0.4138155186236485
chr8	119146740	1511942430	119424749	278009	276249	0.3978828023553194
chr8	119424749	1512220439	119704502	279753	276248	0.3922924865863816
chr8	119704502	1512500192	119986049	281547	276249	0.3813040096324948
chr8	119986049	1512781739	120271816	285767	276248	0.3794104987629782
chr8	120271816	1513067506	120557620	285804	276248	0.3915060670949322
chr8	120557620	1513353310	120835565	277945	276249	0.3870585907283815
chr8	120835565	1513631255	121112236	276671	276248	0.42863184070610943
chr8	121112236	1513907926	121395043	282807	276249	0.3830987210359008
chr8	121395043	1514190733	121676606	281563	276248	0.3795136434829861
chr8	121676606	1514472296	121955262	278656	276249	0.38945151010565005
chr8	121955262	1514750952	122237951	282689	276248	0.3778498632773118
chr8	122237951	1515033641	122520225	282274	276248	0.37463599197942427
chr8	122520225	1515315915	122798999	278774	276249	0.3849749259256601
chr8	122798999	1515594689	123075958	276959	276248	0.37589679338819104
chr8	123075958	1515871648	123361682	285724	276249	0.3686249667511304
chr8	123361682	1516157372	123639564	277882	276248	0.3974888621789105
chr8	123639564	1516435254	123916583	277019	276248	0.4463195665279277
chr8	123916583	1516712273	124193070	276487	276249	0.4306169910339365
chr8	124193070	1516988760	124470243	277173	276248	0.428472470262255
chr8	124470243	1517265933	124746833	276590	276249	0.4435229039372357
chr8	124746833	1517542523	125028217	281384	276248	0.4060927415915617
chr8	125028217	1517823907	125304580	276363	276249	0.42595427028943816
chr8	125304580	1518100270	125582757	278177	276248	0.4057955905772224
chr8	125582757	1518378447	125859481	276724	276248	0.4441284456714994
chr8	125859481	1518655171	126137331	277850	276249	0.4143638653949973
chr8	126137331	1518933021	126415140	277809	276248	0.4082409137212977
chr8	126415140	1519210830	126698076	282936	276249	0.4630375774026635
chr8	126698076	1519493766	126976486	278410	276248	0.3973456413203549
chr8	126976486	1519772176	127255910	279424	276249	0.3793267579019698
chr8	127255910	1520051600	127539158	283248	276248	0.4027318816019884
chr8	127539158	1520334848	127820080	280922	276248	0.4051124511430219
chr8	127820080	1520615770	128100268	280188	276249	0.3889031650177738
chr8	128100268	1520895958	128383849	283581	276248	0.3942647779646733
chr8	128383849	1521179539	128664516	280667	276249	0.4157382235888081
chr8	128664516	1521460206	128941598	277082	276248	0.4575179910640171
chr8	128941598	1521737288	129218891	277293	276248	0.4493730458395993
chr8	129218891	1522014581	129504063	285172	276249	0.3981281472234301
chr8	129504063	1522299753	129791181	287118	276248	0.3787084056032711
chr8	129791181	1522586871	130074145	282964	276249	0.3850701856066496
chr8	130074145	1522869835	130357707	283562	276248	0.3804000536037974
chr8	130357707	1523153397	130636117	278410	276249	0.3870514708523401
chr8	130636117	1523431807	130913582	277465	276248	0.4039464436956012
